Method:,Hadamard 1,,
1066.432946,1.737965,83085.000000,1519.000000
1071.400670,1.742386,83272.000000,1507.000000
1075.121453,1.734461,83611.000000,1541.000000
1078.837943,1.731246,83910.000000,1558.000000
1082.550140,1.725160,84123.000000,1584.000000
1086.258042,1.717600,84498.000000,1619.000000
1089.961651,1.705985,84758.000000,1668.000000
1093.660967,1.720261,85070.000000,1620.000000
1097.355988,1.720755,85377.000000,1624.000000
1101.046716,1.728762,85627.000000,1599.000000
1104.733151,1.735176,85977.000000,1582.000000
1109.641718,1.741260,86198.000000,1564.000000
1113.318133,1.769581,86300.000000,1467.000000
1116.990256,1.783514,86380.000000,1422.000000
1120.658084,1.793378,86438.000000,1391.000000
1124.321619,1.820725,86497.000000,1307.000000
1127.980861,1.849215,86496.000000,1224.000000
1131.635808,1.882620,86467.000000,1133.000000
1135.286462,1.948818,86483.000000,973.000000
1138.932822,2.003509,86496.000000,858.000000
1142.574889,2.057468,86410.000000,757.000000
1147.424299,2.130474,86563.000000,641.000000
1151.056347,2.178131,86656.000000,575.000000
1154.684102,2.188248,86693.000000,562.000000
1158.307563,2.217414,86776.000000,526.000000
1161.926730,2.253438,86932.000000,485.000000
1165.541603,2.275147,87054.000000,462.000000
1169.152183,2.306368,87266.000000,431.000000
1172.758470,2.275808,87564.000000,464.000000
1176.360462,2.319294,88025.000000,422.000000
1179.958161,2.327428,88414.000000,416.000000
1184.748414,2.283948,89413.000000,465.000000
1188.336095,2.310063,90258.000000,442.000000
1191.919482,2.319518,91201.000000,437.000000
1195.498575,2.311749,92249.000000,450.000000
1199.073374,2.284762,93241.000000,484.000000
1202.643880,2.307620,94422.000000,465.000000
1206.210092,2.286275,95693.000000,495.000000
1209.772011,2.275571,96947.000000,514.000000
1213.329636,2.265539,98235.000000,533.000000
1216.882967,2.228331,99643.000000,589.000000
1221.614063,2.202575,101558.000000,637.000000
1225.157376,2.194274,102920.000000,658.000000
1228.696395,2.183890,104459.000000,684.000000
1232.231121,2.169791,106001.000000,717.000000
1235.761552,2.149296,107602.000000,763.000000
1239.287691,2.145818,109122.000000,780.000000
1242.809535,2.171622,110606.000000,745.000000
1246.327086,2.122603,112195.000000,846.000000
1249.840343,2.137698,113829.000000,829.000000
1253.349307,2.141805,115465.000000,833.000000
1258.021246,2.138290,117559.000000,855.000000
1261.520191,2.140331,119218.000000,863.000000
1265.014842,2.153528,121045.000000,850.000000
1268.505200,2.160473,122707.000000,848.000000
1271.991264,2.175001,124487.000000,832.000000
1275.473035,2.179917,126207.000000,834.000000
1278.950512,2.187107,127852.000000,831.000000
1282.423695,2.217125,129253.000000,784.000000
1285.892584,2.213802,130722.000000,799.000000
1289.357180,2.246139,131838.000000,748.000000
1293.969962,2.283676,133363.000000,694.000000
1297.424540,2.289831,134097.000000,688.000000
1300.874824,2.303277,134896.000000,671.000000
1304.320814,2.370268,135580.000000,578.000000
1307.762510,2.374602,136229.000000,575.000000
1311.199913,2.391960,136606.000000,554.000000
1314.633022,2.439466,136992.000000,498.000000
1318.061837,2.504749,137473.000000,430.000000
1321.486359,2.501665,137770.000000,434.000000
1324.906587,2.543030,137920.000000,395.000000
1328.322522,2.553317,138008.000000,386.000000
1332.870422,2.654221,138020.000000,306.000000
1336.276338,2.689148,137847.000000,282.000000
1339.677961,2.707542,137691.000000,270.000000
1343.075289,2.735075,137466.000000,253.000000
1346.468324,2.770058,137219.000000,233.000000
1349.857066,2.809652,136769.000000,212.000000
1353.241514,2.881388,136220.000000,179.000000
1356.621668,2.951117,135819.000000,152.000000
1359.997528,2.961476,135437.000000,148.000000
1363.369095,3.058281,134947.000000,118.000000
1367.857839,3.106657,134229.000000,105.000000
1371.219387,3.092974,133782.000000,108.000000
1374.576642,3.156403,133317.000000,93.000000
1377.929603,3.278084,132795.000000,70.000000
1381.278270,3.488328,132372.000000,43.000000
1384.622644,4.342817,132120.000000,6.000000
1387.962724,3.916135,131903.000000,16.000000
1391.298510,nan,131655.000000,-15.000000
1394.630003,3.720378,131316.000000,25.000000
1397.957202,3.940888,130912.000000,15.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,3.832142,129091.000000,19.000000
1412.325449,5.109430,128656.000000,1.000000
1415.629749,3.961418,128099.000000,14.000000
1418.929755,3.850517,127582.000000,18.000000
1422.225467,3.642024,127181.000000,29.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,5.101740,126398.000000,1.000000
1436.457272,nan,126107.000000,-3.000000
1439.730085,nan,125978.000000,-11.000000
1442.998604,4.145997,125962.000000,9.000000
1446.262830,4.058243,125787.000000,11.000000
1449.522762,4.496899,125591.000000,4.000000
1452.778400,3.797489,125464.000000,20.000000
1456.029745,5.097504,125171.000000,1.000000
1459.276796,3.817840,124909.000000,19.000000
1462.519553,nan,124592.000000,-4.000000
1465.758017,3.772112,124260.000000,21.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,4.613807,123290.000000,3.000000
1476.521886,nan,122785.000000,-11.000000
1479.741744,3.973405,122278.000000,13.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,4.235914,120507.000000,7.000000
1492.578239,3.663897,119914.000000,26.000000
1495.776629,4.377295,119197.000000,5.000000
1498.970725,4.471794,118537.000000,4.000000
1503.222841,3.991016,117543.000000,12.000000
1506.406918,nan,116773.000000,-3.000000
1509.586702,3.860147,115949.000000,16.000000
1512.762192,3.830649,115106.000000,17.000000
1515.933389,4.279309,114146.000000,6.000000
1519.100292,3.975190,113337.000000,12.000000
1522.262901,3.795370,112368.000000,18.000000
1525.421217,4.444868,111411.000000,4.000000
1528.575239,3.627882,110371.000000,26.000000
1531.724967,4.339718,109317.000000,5.000000
1534.870402,4.079844,108165.000000,9.000000
1539.057636,3.565376,106604.000000,29.000000
1542.193052,3.792371,105395.000000,17.000000
1545.324174,3.318531,104112.000000,50.000000
1548.451003,3.781582,102809.000000,17.000000
1551.573538,3.830109,101438.000000,15.000000
1554.691780,3.366584,100012.000000,43.000000
1557.805728,3.952630,98633.000000,11.000000
1560.915382,3.431069,97134.000000,36.000000
1564.020743,4.077404,95608.000000,8.000000
1567.121810,3.611945,94118.000000,23.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.842494,90456.000000,13.000000
1577.427690,4.948516,88821.000000,1.000000
1580.510151,inf,87162.000000,0.000000
1583.588318,3.551846,85518.000000,24.000000
1586.662192,3.601439,83880.000000,21.000000
1589.731772,3.233530,82181.000000,48.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,3.133126,78805.000000,58.000000
1598.914751,nan,77067.000000,-8.000000
1602.983671,3.355364,74796.000000,33.000000
1606.030352,3.562881,73099.000000,20.000000
1609.072739,3.455758,71400.000000,25.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,3.577760,68082.000000,18.000000
1618.174138,3.407031,66375.000000,26.000000
1621.199351,nan,64709.000000,-5.000000
1624.220270,3.954807,63082.000000,7.000000
1627.236895,nan,61429.000000,-8.000000
1630.249227,3.521864,59860.000000,18.000000
1634.258990,nan,57763.000000,-3.000000
1637.261303,nan,56194.000000,-14.000000
1640.259322,3.782624,54559.000000,9.000000
1643.253048,3.445260,52968.000000,19.000000
1646.242480,3.205441,51356.000000,32.000000
1649.227618,3.695998,49659.000000,10.000000
1652.208463,3.232297,47803.000000,28.000000
1655.185014,3.661481,45865.000000,10.000000
1658.157272,3.338267,43581.000000,20.000000
1661.125236,3.251035,40998.000000,23.000000
1665.075842,3.453071,36899.000000,13.000000
1668.033787,3.220840,33256.000000,20.000000
1670.987439,2.887040,29297.000000,38.000000
1673.936797,nan,25248.000000,-3.000000
1676.881861,nan,21362.000000,-12.000000
1679.822632,2.807100,17958.000000,28.000000
1682.759109,nan,15044.000000,-16.000000
1685.691293,nan,12715.000000,-2.000000
1688.619182,nan,10757.000000,-25.000000
1691.542779,nan,9157.000000,-25.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,2.470357,6498.000000,22.000000
1701.257089,nan,5614.000000,-1.000000
