Method:,Hadamard 1,,
1242.809535,2.375393,110606.000000,466.000000
1246.327086,2.380657,112195.000000,467.000000
1249.840343,2.389735,113829.000000,464.000000
1253.349307,2.379403,115465.000000,482.000000
1258.021246,2.361835,117559.000000,511.000000
1261.520191,2.380860,119218.000000,496.000000
1265.014842,2.387465,121045.000000,496.000000
1268.505200,2.424227,122707.000000,462.000000
1271.991264,2.408488,124487.000000,486.000000
1275.473035,2.415342,126207.000000,485.000000
1278.950512,2.444895,127852.000000,459.000000
1282.423695,2.452476,129253.000000,456.000000
1285.892584,2.456432,130722.000000,457.000000
1289.357180,2.471681,131838.000000,445.000000
1293.969962,2.492578,133363.000000,429.000000
1297.424540,2.518893,134097.000000,406.000000
1300.874824,2.555968,134896.000000,375.000000
1304.320814,2.562822,135580.000000,371.000000
1307.762510,2.626414,136229.000000,322.000000
1311.199913,2.646919,136606.000000,308.000000
1314.633022,2.663939,136992.000000,297.000000
1318.061837,2.684899,137473.000000,284.000000
1321.486359,2.737754,137770.000000,252.000000
1324.906587,2.761229,137920.000000,239.000000
1328.322522,2.809490,138008.000000,214.000000
1332.870422,2.919834,138020.000000,166.000000
1336.276338,2.821334,137847.000000,208.000000
1339.677961,2.929391,137691.000000,162.000000
1343.075289,2.956352,137466.000000,152.000000
1346.468324,3.010309,137219.000000,134.000000
1349.857066,3.067802,136769.000000,117.000000
1353.241514,3.023651,136220.000000,129.000000
1356.621668,3.076056,135819.000000,114.000000
1359.997528,3.172696,135437.000000,91.000000
1363.369095,3.232536,134947.000000,79.000000
1367.857839,3.371971,134229.000000,57.000000
1371.219387,3.362970,133782.000000,58.000000
1374.576642,3.279787,133317.000000,70.000000
1377.929603,3.604668,132795.000000,33.000000
1381.278270,3.690432,132372.000000,27.000000
1384.622644,3.458211,132120.000000,46.000000
1387.962724,nan,131903.000000,-1.000000
1391.298510,3.915317,131655.000000,16.000000
1394.630003,3.495068,131316.000000,42.000000
1397.957202,4.213889,130912.000000,8.000000
1402.386789,3.652376,130249.000000,29.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,3.996953,129091.000000,13.000000
1412.325449,3.995487,128656.000000,13.000000
1415.629749,3.931454,128099.000000,15.000000
1418.929755,3.929698,127582.000000,15.000000
1422.225467,4.803392,127181.000000,2.000000
1425.516886,4.258295,126880.000000,7.000000
1428.804011,4.199320,126593.000000,8.000000
1432.086843,4.101740,126398.000000,10.000000
1436.457272,nan,126107.000000,-4.000000
1439.730085,nan,125978.000000,-16.000000
1442.998604,3.685266,125962.000000,26.000000
1446.262830,3.869187,125787.000000,17.000000
1449.522762,nan,125591.000000,-6.000000
1452.778400,nan,125464.000000,-1.000000
1456.029745,3.983560,125171.000000,13.000000
1459.276796,4.619472,124909.000000,3.000000
1462.519553,nan,124592.000000,-6.000000
1465.758017,nan,124260.000000,-6.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,nan,123290.000000,-23.000000
1476.521886,4.134903,122785.000000,9.000000
1479.741744,nan,122278.000000,-10.000000
1482.957309,nan,121732.000000,-5.000000
1486.168579,nan,121147.000000,-16.000000
1489.375556,nan,120507.000000,-7.000000
1492.578239,nan,119914.000000,-19.000000
1495.776629,nan,119197.000000,-14.000000
1498.970725,3.568704,118537.000000,32.000000
1503.222841,3.747977,117543.000000,21.000000
1506.406918,3.953399,116773.000000,13.000000
1509.586702,nan,115949.000000,-2.000000
1512.762192,5.061098,115106.000000,1.000000
1515.933389,nan,114146.000000,-12.000000
1519.100292,3.639398,113337.000000,26.000000
1522.262901,3.728423,112368.000000,21.000000
1525.421217,4.046928,111411.000000,10.000000
1528.575239,nan,110371.000000,-4.000000
1531.724967,nan,109317.000000,-3.000000
1534.870402,nan,108165.000000,-23.000000
1539.057636,3.522624,106604.000000,32.000000
1542.193052,4.119730,105395.000000,8.000000
1545.324174,3.938320,104112.000000,12.000000
1548.451003,4.313061,102809.000000,5.000000
1551.573538,nan,101438.000000,-1.000000
1554.691780,nan,100012.000000,-23.000000
1557.805728,nan,98633.000000,-5.000000
1560.915382,3.811280,97134.000000,15.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,4.361818,92019.000000,4.000000
1574.340935,3.677684,90456.000000,19.000000
1577.427690,3.568304,88821.000000,24.000000
1580.510151,4.095229,87162.000000,7.000000
1583.588318,3.890665,85518.000000,11.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,4.437650,82181.000000,3.000000
1592.797059,3.729143,80396.000000,15.000000
1595.858052,nan,78805.000000,-4.000000
1598.914751,3.439710,77067.000000,28.000000
1602.983671,3.873878,74796.000000,10.000000
1606.030352,3.822519,73099.000000,11.000000
1609.072739,3.309630,71400.000000,35.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,3.833032,68082.000000,10.000000
1618.174138,3.708061,66375.000000,13.000000
1621.199351,3.731783,64709.000000,12.000000
1624.220270,3.419694,63082.000000,24.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,3.314739,59860.000000,29.000000
1634.258990,3.647706,57763.000000,13.000000
1637.261303,4.448660,56194.000000,2.000000
1640.259322,3.532746,54559.000000,16.000000
1643.253048,3.820924,52968.000000,8.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,3.519907,49659.000000,15.000000
1652.208463,3.638062,47803.000000,11.000000
1655.185014,3.170120,45865.000000,31.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.408643,40998.000000,16.000000
1665.075842,nan,36899.000000,-10.000000
1668.033787,4.521870,33256.000000,1.000000
1670.987439,3.621725,29297.000000,7.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,3.852521,21362.000000,3.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,2.958188,12715.000000,14.000000
1688.619182,2.600327,10757.000000,27.000000
1691.542779,2.847810,9157.000000,13.000000
1695.434228,2.794894,7483.000000,12.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,2.795030,5614.000000,9.000000
