Method:,Hadamard 1,,
1051.483976,1.628515,82984.000000,1952.000000
1055.227659,1.631154,82891.000000,1938.000000
1058.967048,1.646491,82902.000000,1871.000000
1062.702144,1.641609,82983.000000,1894.000000
1066.432946,1.636448,83085.000000,1919.000000
1071.400670,1.632921,83272.000000,1939.000000
1075.121453,1.630451,83611.000000,1958.000000
1078.837943,1.621916,83910.000000,2004.000000
1082.550140,1.617205,84123.000000,2031.000000
1086.258042,1.612979,84498.000000,2060.000000
1089.961651,1.616003,84758.000000,2052.000000
1093.660967,1.611087,85070.000000,2083.000000
1097.355988,1.614323,85377.000000,2075.000000
1101.046716,1.618533,85627.000000,2061.000000
1104.733151,1.627314,85977.000000,2028.000000
1109.641718,1.640811,86198.000000,1971.000000
1113.318133,1.654523,86300.000000,1912.000000
1116.990256,1.668303,86380.000000,1854.000000
1120.658084,1.690452,86438.000000,1763.000000
1124.321619,1.715326,86497.000000,1666.000000
1127.980861,1.746945,86496.000000,1549.000000
1131.635808,1.787323,86467.000000,1411.000000
1135.286462,1.834497,86483.000000,1266.000000
1138.932822,1.904780,86496.000000,1077.000000
1142.574889,1.951138,86410.000000,967.000000
1147.424299,2.025642,86563.000000,816.000000
1151.056347,2.086540,86656.000000,710.000000
1154.684102,2.112558,86693.000000,669.000000
1158.307563,2.161698,86776.000000,598.000000
1161.926730,2.162478,86932.000000,598.000000
1165.541603,2.212247,87054.000000,534.000000
1169.152183,2.185733,87266.000000,569.000000
1172.758470,2.209128,87564.000000,541.000000
1176.360462,2.203454,88025.000000,551.000000
1179.958161,2.227190,88414.000000,524.000000
1184.748414,2.249833,89413.000000,503.000000
1188.336095,2.224703,90258.000000,538.000000
1191.919482,2.234088,91201.000000,532.000000
1195.498575,2.209087,92249.000000,570.000000
1199.073374,2.226882,93241.000000,553.000000
1202.643880,2.208660,94422.000000,584.000000
1206.210092,2.187789,95693.000000,621.000000
1209.772011,2.177649,96947.000000,644.000000
1213.329636,2.140397,98235.000000,711.000000
1216.882967,2.137510,99643.000000,726.000000
1221.614063,2.130496,101558.000000,752.000000
1225.157376,2.121520,102920.000000,778.000000
1228.696395,2.106724,104459.000000,817.000000
1232.231121,2.082806,106001.000000,876.000000
1235.761552,2.081455,107602.000000,892.000000
1239.287691,2.075070,109122.000000,918.000000
1242.809535,2.057903,110606.000000,968.000000
1246.327086,2.064098,112195.000000,968.000000
1249.840343,2.054519,113829.000000,1004.000000
1253.349307,2.058559,115465.000000,1009.000000
1258.021246,2.068955,117559.000000,1003.000000
1261.520191,2.064349,119218.000000,1028.000000
1265.014842,2.081213,121045.000000,1004.000000
1268.505200,2.091046,122707.000000,995.000000
1271.991264,2.100807,124487.000000,987.000000
1275.473035,2.105887,126207.000000,989.000000
1278.950512,2.137292,127852.000000,932.000000
1282.423695,2.122882,129253.000000,974.000000
1285.892584,2.162589,130722.000000,899.000000
1289.357180,2.183527,131838.000000,864.000000
1293.969962,2.192562,133363.000000,856.000000
1297.424540,2.219471,134097.000000,809.000000
1300.874824,2.260767,134896.000000,740.000000
1304.320814,2.283391,135580.000000,706.000000
1307.762510,2.303681,136229.000000,677.000000
1311.199913,2.343779,136606.000000,619.000000
1314.633022,2.374767,136992.000000,578.000000
1318.061837,2.415583,137473.000000,528.000000
1321.486359,2.453413,137770.000000,485.000000
1324.906587,2.463849,137920.000000,474.000000
1328.322522,2.519768,138008.000000,417.000000
1332.870422,2.590939,138020.000000,354.000000
1336.276338,2.624850,137847.000000,327.000000
1339.677961,2.672038,137691.000000,293.000000
1343.075289,2.659629,137466.000000,301.000000
1346.468324,2.773802,137219.000000,231.000000
1349.857066,2.731154,136769.000000,254.000000
1353.241514,2.828890,136220.000000,202.000000
1356.621668,2.868143,135819.000000,184.000000
1359.997528,2.988723,135437.000000,139.000000
1363.369095,2.928766,134947.000000,159.000000
1367.857839,3.055964,134229.000000,118.000000
1371.219387,3.109364,133782.000000,104.000000
1374.576642,3.216401,133317.000000,81.000000
1377.929603,3.106148,132795.000000,104.000000
1381.278270,3.603282,132372.000000,33.000000
1384.622644,3.842215,132120.000000,19.000000
1387.962724,3.563952,131903.000000,36.000000
1391.298510,4.420467,131655.000000,5.000000
1394.630003,4.419348,131316.000000,5.000000
1397.957202,3.912859,130912.000000,16.000000
1402.386789,5.114774,130249.000000,1.000000
1405.703969,3.882079,129577.000000,17.000000
1409.016856,4.110896,129091.000000,10.000000
1412.325449,3.854158,128656.000000,18.000000
1415.629749,nan,128099.000000,-5.000000
1418.929755,3.929698,127582.000000,15.000000
1422.225467,nan,127181.000000,-19.000000
1425.516886,3.741665,126880.000000,23.000000
1428.804011,4.500350,126593.000000,4.000000
1432.086843,3.654582,126398.000000,28.000000
1436.457272,nan,126107.000000,-8.000000
1439.730085,4.058902,125978.000000,11.000000
1442.998604,4.100240,125962.000000,10.000000
1446.262830,4.196546,125787.000000,8.000000
1449.522762,nan,125591.000000,-1.000000
1452.778400,3.922428,125464.000000,15.000000
1456.029745,3.921412,125171.000000,15.000000
1459.276796,nan,124909.000000,-5.000000
1462.519553,3.981547,124592.000000,13.000000
1465.758017,nan,124260.000000,-9.000000
1470.069290,4.138071,123684.000000,9.000000
1473.297735,4.136685,123290.000000,9.000000
1476.521886,3.708934,122785.000000,24.000000
1479.741744,nan,122278.000000,-10.000000
1482.957309,4.085405,121732.000000,10.000000
1486.168579,3.721585,121147.000000,23.000000
1489.375556,4.126770,120507.000000,9.000000
1492.578239,nan,119914.000000,-7.000000
1495.776629,nan,119197.000000,-9.000000
1498.970725,nan,118537.000000,-3.000000
1503.222841,nan,117543.000000,-9.000000
1506.406918,3.766312,116773.000000,20.000000
1509.586702,nan,115949.000000,-26.000000
1512.762192,4.282947,115106.000000,6.000000
1515.933389,4.103218,114146.000000,9.000000
1519.100292,nan,113337.000000,-2.000000
1522.262901,4.205545,112368.000000,7.000000
1525.421217,4.347958,111411.000000,5.000000
1528.575239,4.264704,110371.000000,6.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,3.571689,108165.000000,29.000000
1539.057636,inf,106604.000000,0.000000
1542.193052,3.818700,105395.000000,16.000000
1545.324174,4.318531,104112.000000,5.000000
1548.451003,nan,102809.000000,-10.000000
1551.573538,3.574837,101438.000000,27.000000
1554.691780,nan,100012.000000,-21.000000
1557.805728,4.039780,98633.000000,9.000000
1560.915382,nan,97134.000000,-2.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,4.128575,94118.000000,7.000000
1571.249887,3.419809,92019.000000,35.000000
1574.340935,4.053347,90456.000000,8.000000
1577.427690,nan,88821.000000,-8.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,nan,85518.000000,-1.000000
1586.662192,3.693210,83880.000000,17.000000
1589.731772,3.873379,82181.000000,11.000000
1592.797059,3.149360,80396.000000,57.000000
1595.858052,nan,78805.000000,-2.000000
1598.914751,3.544446,77067.000000,22.000000
1602.983671,3.493667,74796.000000,24.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,inf,71400.000000,0.000000
1612.110833,3.412373,69781.000000,27.000000
1615.144632,3.452821,68082.000000,24.000000
1618.174138,3.742823,66375.000000,12.000000
1621.199351,3.430753,64709.000000,24.000000
1624.220270,3.368542,63082.000000,27.000000
1627.236895,3.487343,61429.000000,20.000000
1630.249227,3.822894,59860.000000,9.000000
1634.258990,3.682468,57763.000000,12.000000
1637.261303,3.708297,56194.000000,11.000000
1640.259322,3.435836,54559.000000,20.000000
1643.253048,3.644832,52968.000000,12.000000
1646.242480,nan,51356.000000,-4.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,nan,47803.000000,-4.000000
1655.185014,3.582300,45865.000000,12.000000
1658.157272,3.940327,43581.000000,5.000000
1661.125236,3.094249,40998.000000,33.000000
1665.075842,3.788863,36899.000000,6.000000
1668.033787,3.743719,33256.000000,6.000000
1670.987439,2.887040,29297.000000,38.000000
1673.936797,3.226136,25248.000000,15.000000
1676.881861,2.967914,21362.000000,23.000000
1679.822632,nan,17958.000000,-5.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,nan,12715.000000,-33.000000
1688.619182,3.128601,10757.000000,8.000000
1691.542779,2.757633,9157.000000,16.000000
1695.434228,nan,7483.000000,-1.000000
1698.347805,2.733598,6498.000000,12.000000
1701.257089,2.494000,5614.000000,18.000000
