Method:,Hadamard 1,,
1188.336095,2.382614,90258.000000,374.000000
1191.919482,2.406117,91201.000000,358.000000
1195.498575,2.354302,92249.000000,408.000000
1199.073374,2.376321,93241.000000,392.000000
1202.643880,2.388486,94422.000000,386.000000
1206.210092,2.364930,95693.000000,413.000000
1209.772011,2.370584,96947.000000,413.000000
1213.329636,2.352780,98235.000000,436.000000
1216.882967,2.312705,99643.000000,485.000000
1221.614063,2.303423,101558.000000,505.000000
1225.157376,2.274512,102920.000000,547.000000
1228.696395,2.255518,104459.000000,580.000000
1232.231121,2.252988,106001.000000,592.000000
1235.761552,2.231791,107602.000000,631.000000
1239.287691,2.246222,109122.000000,619.000000
1242.809535,2.228201,110606.000000,654.000000
1246.327086,2.207989,112195.000000,695.000000
1249.840343,2.223744,113829.000000,680.000000
1253.349307,2.205118,115465.000000,720.000000
1258.021246,2.217166,117559.000000,713.000000
1261.520191,2.238123,119218.000000,689.000000
1265.014842,2.219029,121045.000000,731.000000
1268.505200,2.235171,122707.000000,714.000000
1271.991264,2.265177,124487.000000,676.000000
1275.473035,2.264759,126207.000000,686.000000
1278.950512,2.276761,127852.000000,676.000000
1282.423695,2.307301,129253.000000,637.000000
1285.892584,2.310848,130722.000000,639.000000
1289.357180,2.327649,131838.000000,620.000000
1293.969962,2.349061,133363.000000,597.000000
1297.424540,2.369264,134097.000000,573.000000
1300.874824,2.408188,134896.000000,527.000000
1304.320814,2.427188,135580.000000,507.000000
1307.762510,2.476258,136229.000000,455.000000
1311.199913,2.474604,136606.000000,458.000000
1314.633022,2.510355,136992.000000,423.000000
1318.061837,2.540522,137473.000000,396.000000
1321.486359,2.582852,137770.000000,360.000000
1324.906587,2.606873,137920.000000,341.000000
1328.322522,2.655604,138008.000000,305.000000
1332.870422,2.680550,138020.000000,288.000000
1336.276338,2.731157,137847.000000,256.000000
1339.677961,2.798461,137691.000000,219.000000
1343.075289,2.818049,137466.000000,209.000000
1346.468324,2.886994,137219.000000,178.000000
1349.857066,2.848186,136769.000000,194.000000
1353.241514,2.958150,136220.000000,150.000000
1356.621668,2.907651,135819.000000,168.000000
1359.997528,3.086414,135437.000000,111.000000
1363.369095,2.959902,134947.000000,148.000000
1367.857839,3.193348,134229.000000,86.000000
1371.219387,3.172155,133782.000000,90.000000
1374.576642,3.232791,133317.000000,78.000000
1377.929603,3.330790,132795.000000,62.000000
1381.278270,3.498547,132372.000000,42.000000
1384.622644,3.673811,132120.000000,28.000000
1387.962724,3.974127,131903.000000,14.000000
1391.298510,3.688074,131655.000000,27.000000
1394.630003,4.340166,131316.000000,6.000000
1397.957202,4.003036,130912.000000,13.000000
1402.386789,3.859502,130249.000000,18.000000
1405.703969,4.635407,129577.000000,3.000000
1409.016856,4.508836,129091.000000,4.000000
1412.325449,nan,128656.000000,-4.000000
1415.629749,4.329394,128099.000000,6.000000
1418.929755,nan,127582.000000,-10.000000
1422.225467,nan,127181.000000,-14.000000
1425.516886,nan,126880.000000,-6.000000
1428.804011,nan,126593.000000,-12.000000
1432.086843,nan,126398.000000,-1.000000
1436.457272,4.255641,126107.000000,7.000000
1439.730085,nan,125978.000000,-30.000000
1442.998604,3.986296,125962.000000,13.000000
1446.262830,4.020455,125787.000000,12.000000
1449.522762,nan,125591.000000,-30.000000
1452.778400,3.922428,125464.000000,15.000000
1456.029745,4.398534,125171.000000,5.000000
1459.276796,3.516810,124909.000000,38.000000
1462.519553,nan,124592.000000,-30.000000
1465.758017,nan,124260.000000,-10.000000
1470.069290,nan,123684.000000,-11.000000
1473.297735,3.944800,123290.000000,14.000000
1476.521886,3.708934,122785.000000,24.000000
1479.741744,3.941220,122278.000000,14.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,4.606191,121147.000000,3.000000
1489.375556,4.081012,120507.000000,10.000000
1492.578239,4.777840,119914.000000,2.000000
1495.776629,4.377295,119197.000000,5.000000
1498.970725,4.596733,118537.000000,3.000000
1503.222841,4.115954,117543.000000,9.000000
1506.406918,nan,116773.000000,-2.000000
1509.586702,nan,115949.000000,-12.000000
1512.762192,nan,115106.000000,-25.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,4.452312,113337.000000,4.000000
1522.262901,3.971461,112368.000000,12.000000
1525.421217,3.791656,111411.000000,18.000000
1528.575239,3.741825,110371.000000,20.000000
1531.724967,nan,109317.000000,-7.000000
1534.870402,4.255936,108165.000000,6.000000
1539.057636,3.851682,106604.000000,15.000000
1542.193052,3.517670,105395.000000,32.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,3.580667,102809.000000,27.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,3.847894,98633.000000,14.000000
1560.915382,nan,97134.000000,-4.000000
1564.020743,3.618766,95608.000000,23.000000
1567.121810,3.651453,94118.000000,21.000000
1571.249887,3.320425,92019.000000,44.000000
1574.340935,3.810309,90456.000000,14.000000
1577.427690,3.501358,88821.000000,28.000000
1580.510151,nan,87162.000000,-3.000000
1583.588318,nan,85518.000000,-9.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,3.516831,82181.000000,25.000000
1592.797059,3.361166,80396.000000,35.000000
1595.858052,3.595524,78805.000000,20.000000
1598.914751,3.807687,77067.000000,12.000000
1602.983671,3.727750,74796.000000,14.000000
1606.030352,3.521489,73099.000000,22.000000
1609.072739,4.075547,71400.000000,6.000000
1612.110833,3.200285,69781.000000,44.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,4.043853,66375.000000,6.000000
1621.199351,3.769572,64709.000000,11.000000
1624.220270,3.896815,63082.000000,8.000000
1627.236895,nan,61429.000000,-3.000000
1630.249227,nan,59860.000000,-4.000000
1634.258990,3.439430,57763.000000,21.000000
1637.261303,3.545570,56194.000000,16.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.343802,52968.000000,24.000000
1646.242480,3.348863,51356.000000,23.000000
1649.227618,3.850900,49659.000000,7.000000
1652.208463,3.834357,47803.000000,7.000000
1655.185014,3.661481,45865.000000,10.000000
1658.157272,nan,43581.000000,-12.000000
1661.125236,3.571370,40998.000000,11.000000
1665.075842,3.420887,36899.000000,14.000000
1668.033787,3.567628,33256.000000,9.000000
1670.987439,3.320695,29297.000000,14.000000
1673.936797,nan,25248.000000,-4.000000
1676.881861,nan,21362.000000,-7.000000
1679.822632,3.108130,17958.000000,14.000000
1682.759109,nan,15044.000000,-16.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,3.007511,9157.000000,9.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,3.812780,6498.000000,1.000000
1701.257089,3.272151,5614.000000,3.000000
