Method:,Hadamard 1,,
1191.919482,2.470041,91201.000000,309.000000
1195.498575,2.476411,92249.000000,308.000000
1199.073374,2.460404,93241.000000,323.000000
1202.643880,2.428531,94422.000000,352.000000
1206.210092,2.419779,95693.000000,364.000000
1209.772011,2.402203,96947.000000,384.000000
1213.329636,2.377369,98235.000000,412.000000
1216.882967,2.379353,99643.000000,416.000000
1221.614063,2.320078,101558.000000,486.000000
1225.157376,2.322304,102920.000000,490.000000
1228.696395,2.326099,104459.000000,493.000000
1232.231121,2.293721,106001.000000,539.000000
1235.761552,2.266152,107602.000000,583.000000
1239.287691,2.287404,109122.000000,563.000000
1242.809535,2.262742,110606.000000,604.000000
1246.327086,2.279121,112195.000000,590.000000
1249.840343,2.287615,113829.000000,587.000000
1253.349307,2.271462,115465.000000,618.000000
1258.021246,2.266799,117559.000000,636.000000
1261.520191,2.280462,119218.000000,625.000000
1265.014842,2.272043,121045.000000,647.000000
1268.505200,2.282011,122707.000000,641.000000
1271.991264,2.286238,124487.000000,644.000000
1275.473035,2.307293,126207.000000,622.000000
1278.950512,2.307367,127852.000000,630.000000
1282.423695,2.344285,129253.000000,585.000000
1285.892584,2.343294,130722.000000,593.000000
1289.357180,2.341889,131838.000000,600.000000
1293.969962,2.415765,133363.000000,512.000000
1297.424540,2.420701,134097.000000,509.000000
1300.874824,2.450571,134896.000000,478.000000
1304.320814,2.478983,135580.000000,450.000000
1307.762510,2.488847,136229.000000,442.000000
1311.199913,2.530165,136606.000000,403.000000
1314.633022,2.567321,136992.000000,371.000000
1318.061837,2.611878,137473.000000,336.000000
1321.486359,2.636728,137770.000000,318.000000
1324.906587,2.637200,137920.000000,318.000000
1328.322522,2.702154,138008.000000,274.000000
1332.870422,2.797519,138020.000000,220.000000
1336.276338,2.757380,137847.000000,241.000000
1339.677961,2.867064,137691.000000,187.000000
1343.075289,2.905199,137466.000000,171.000000
1346.468324,2.912105,137219.000000,168.000000
1349.857066,2.942863,136769.000000,156.000000
1353.241514,2.952397,136220.000000,152.000000
1356.621668,3.072263,135819.000000,115.000000
1359.997528,3.059855,135437.000000,118.000000
1363.369095,3.216349,134947.000000,82.000000
1367.857839,3.115009,134229.000000,103.000000
1371.219387,3.513614,133782.000000,41.000000
1374.576642,3.332494,133317.000000,62.000000
1377.929603,3.432986,132795.000000,49.000000
1381.278270,3.329404,132372.000000,62.000000
1384.622644,4.041787,132120.000000,12.000000
1387.962724,3.916135,131903.000000,16.000000
1391.298510,3.943346,131655.000000,15.000000
1394.630003,5.118318,131316.000000,1.000000
1397.957202,5.116979,130912.000000,1.000000
1402.386789,4.336623,130249.000000,6.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,4.508836,129091.000000,4.000000
1412.325449,nan,128656.000000,-3.000000
1415.629749,nan,128099.000000,-7.000000
1418.929755,4.327638,127582.000000,6.000000
1422.225467,4.627301,127181.000000,3.000000
1425.516886,nan,126880.000000,-17.000000
1428.804011,4.324258,126593.000000,6.000000
1432.086843,3.822987,126398.000000,19.000000
1436.457272,3.924648,126107.000000,15.000000
1439.730085,4.799265,125978.000000,2.000000
1442.998604,nan,125962.000000,-12.000000
1446.262830,4.798606,125787.000000,2.000000
1449.522762,nan,125591.000000,-5.000000
1452.778400,nan,125464.000000,-9.000000
1456.029745,4.194414,125171.000000,8.000000
1459.276796,3.734866,124909.000000,23.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,4.094331,124260.000000,10.000000
1470.069290,3.946185,123684.000000,14.000000
1473.297735,5.090928,123290.000000,1.000000
1476.521886,3.532843,122785.000000,36.000000
1479.741744,3.786318,122278.000000,20.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,3.685373,121147.000000,25.000000
1489.375556,3.934884,120507.000000,14.000000
1492.578239,4.300719,119914.000000,6.000000
1495.776629,nan,119197.000000,-5.000000
1498.970725,nan,118537.000000,-1.000000
1503.222841,3.894106,117543.000000,15.000000
1506.406918,3.988161,116773.000000,12.000000
1509.586702,3.860147,115949.000000,16.000000
1512.762192,nan,115106.000000,-19.000000
1515.933389,3.525982,114146.000000,34.000000
1519.100292,4.012979,113337.000000,11.000000
1522.262901,3.351673,112368.000000,50.000000
1525.421217,3.967747,111411.000000,12.000000
1528.575239,4.001462,110371.000000,11.000000
1531.724967,4.737658,109317.000000,2.000000
1534.870402,4.079844,108165.000000,9.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,nan,105395.000000,-22.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,3.970638,102809.000000,11.000000
1551.573538,nan,101438.000000,-25.000000
1554.691780,3.494902,100012.000000,32.000000
1557.805728,nan,98633.000000,-10.000000
1560.915382,3.607160,97134.000000,24.000000
1564.020743,3.750045,95608.000000,17.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,3.849934,92019.000000,13.000000
1574.340935,3.494039,90456.000000,29.000000
1577.427690,nan,88821.000000,-1.000000
1580.510151,3.618108,87162.000000,21.000000
1583.588318,3.319274,85518.000000,41.000000
1586.662192,3.923658,83880.000000,10.000000
1589.731772,3.312711,82181.000000,40.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,3.273304,78805.000000,42.000000
1598.914751,4.585838,77067.000000,2.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,3.432548,73099.000000,27.000000
1609.072739,3.297396,71400.000000,36.000000
1612.110833,3.366616,69781.000000,30.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,3.520975,66375.000000,20.000000
1621.199351,3.509935,64709.000000,20.000000
1624.220270,4.799905,63082.000000,1.000000
1627.236895,nan,61429.000000,-11.000000
1630.249227,nan,59860.000000,-3.000000
1634.258990,nan,57763.000000,-1.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,3.532746,54559.000000,16.000000
1643.253048,3.519894,52968.000000,16.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,nan,49659.000000,-5.000000
1652.208463,nan,47803.000000,-4.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,3.463206,43581.000000,15.000000
1661.125236,3.150365,40998.000000,29.000000
1665.075842,3.244795,36899.000000,21.000000
1668.033787,3.442689,33256.000000,12.000000
1670.987439,2.948309,29297.000000,33.000000
1673.936797,3.925106,25248.000000,3.000000
1676.881861,3.551491,21362.000000,6.000000
1679.822632,2.975504,17958.000000,19.000000
1682.759109,nan,15044.000000,-9.000000
1685.691293,2.873867,12715.000000,17.000000
1688.619182,2.917748,10757.000000,13.000000
1691.542779,nan,9157.000000,-9.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,nan,6498.000000,-6.000000
1701.257089,nan,5614.000000,-10.000000
