Method:,Hadamard 1,,
1020.119642,1.716194,84173.000000,1618.000000
1023.899105,1.722363,84269.000000,1597.000000
1028.931711,1.745726,84249.000000,1513.000000
1032.701156,1.759815,84151.000000,1463.000000
1036.466307,1.772496,83920.000000,1417.000000
1040.227165,1.795636,83703.000000,1340.000000
1043.983729,1.795316,83454.000000,1337.000000
1047.735999,1.813253,83200.000000,1279.000000
1051.483976,1.807060,82984.000000,1294.000000
1055.227659,1.818482,82891.000000,1259.000000
1058.967048,1.822699,82902.000000,1247.000000
1062.702144,1.813138,82983.000000,1276.000000
1066.432946,1.821225,83085.000000,1254.000000
1071.400670,1.814308,83272.000000,1277.000000
1075.121453,1.787768,83611.000000,1363.000000
1078.837943,1.803898,83910.000000,1318.000000
1082.550140,1.786928,84123.000000,1374.000000
1086.258042,1.788544,84498.000000,1375.000000
1089.961651,1.785166,84758.000000,1390.000000
1093.660967,1.791790,85070.000000,1374.000000
1097.355988,1.787390,85377.000000,1393.000000
1101.046716,1.796207,85627.000000,1369.000000
1104.733151,1.796080,85977.000000,1375.000000
1109.641718,1.807421,86198.000000,1343.000000
1113.318133,1.818740,86300.000000,1310.000000
1116.990256,1.849342,86380.000000,1222.000000
1120.658084,1.875629,86438.000000,1151.000000
1124.321619,1.885077,86497.000000,1127.000000
1127.980861,1.909239,86496.000000,1066.000000
1131.635808,1.964648,86467.000000,938.000000
1135.286462,2.017853,86483.000000,830.000000
1138.932822,2.071892,86496.000000,733.000000
1142.574889,2.172388,86410.000000,581.000000
1147.424299,2.193823,86563.000000,554.000000
1151.056347,2.239698,86656.000000,499.000000
1154.684102,2.280928,86693.000000,454.000000
1158.307563,2.320352,86776.000000,415.000000
1161.926730,2.374514,86932.000000,367.000000
1165.541603,2.368080,87054.000000,373.000000
1169.152183,2.366814,87266.000000,375.000000
1172.758470,2.376478,87564.000000,368.000000
1176.360462,2.367114,88025.000000,378.000000
1179.958161,2.415042,88414.000000,340.000000
1184.748414,2.401172,89413.000000,355.000000
1188.336095,2.425286,90258.000000,339.000000
1191.919482,2.375668,91201.000000,384.000000
1195.498575,2.424632,92249.000000,347.000000
1199.073374,2.408506,93241.000000,364.000000
1202.643880,2.373013,94422.000000,400.000000
1206.210092,2.341394,95693.000000,436.000000
1209.772011,2.326618,96947.000000,457.000000
1213.329636,2.314659,98235.000000,476.000000
1216.882967,2.310027,99643.000000,488.000000
1221.614063,2.311232,101558.000000,496.000000
1225.157376,2.290689,102920.000000,527.000000
1228.696395,2.267667,104459.000000,564.000000
1232.231121,2.265642,106001.000000,575.000000
1235.761552,2.245069,107602.000000,612.000000
1239.287691,2.249744,109122.000000,614.000000
1242.809535,2.232874,110606.000000,647.000000
1246.327086,2.229116,112195.000000,662.000000
1249.840343,2.221832,113829.000000,683.000000
1253.349307,2.211192,115465.000000,710.000000
1258.021246,2.227647,117559.000000,696.000000
1261.520191,2.225083,119218.000000,710.000000
1265.014842,2.232914,121045.000000,708.000000
1268.505200,2.248136,122707.000000,693.000000
1271.991264,2.248169,124487.000000,703.000000
1275.473035,2.303816,126207.000000,627.000000
1278.950512,2.282582,127852.000000,667.000000
1282.423695,2.297193,129253.000000,652.000000
1285.892584,2.316319,130722.000000,631.000000
1289.357180,2.334711,131838.000000,610.000000
1293.969962,2.378401,133363.000000,558.000000
1297.424540,2.401507,134097.000000,532.000000
1300.874824,2.416509,134896.000000,517.000000
1304.320814,2.451860,135580.000000,479.000000
1307.762510,2.479131,136229.000000,452.000000
1311.199913,2.504026,136606.000000,428.000000
1314.633022,2.542303,136992.000000,393.000000
1318.061837,2.558434,137473.000000,380.000000
1321.486359,2.619327,137770.000000,331.000000
1324.906587,2.652489,137920.000000,307.000000
1328.322522,2.679006,138008.000000,289.000000
1332.870422,2.780107,138020.000000,229.000000
1336.276338,2.726098,137847.000000,259.000000
1339.677961,2.846649,137691.000000,196.000000
1343.075289,2.897646,137466.000000,174.000000
1346.468324,2.779479,137219.000000,228.000000
1349.857066,2.905539,136769.000000,170.000000
1353.241514,2.969888,136220.000000,146.000000
1356.621668,3.064775,135819.000000,117.000000
1359.997528,2.906428,135437.000000,168.000000
1363.369095,3.147892,134947.000000,96.000000
1367.857839,3.208768,134229.000000,83.000000
1371.219387,3.482945,133782.000000,44.000000
1374.576642,3.129250,133317.000000,99.000000
1377.929603,3.469969,132795.000000,45.000000
1381.278270,3.975668,132372.000000,14.000000
1384.622644,3.778546,132120.000000,22.000000
1387.962724,3.518195,131903.000000,40.000000
1391.298510,3.600923,131655.000000,33.000000
1394.630003,4.164075,131316.000000,9.000000
1397.957202,4.003036,130912.000000,13.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,4.413558,129577.000000,5.000000
1409.016856,4.207806,129091.000000,8.000000
1412.325449,4.109430,128656.000000,10.000000
1415.629749,4.505486,128099.000000,4.000000
1418.929755,4.202699,127582.000000,8.000000
1422.225467,nan,127181.000000,-3.000000
1425.516886,4.802363,126880.000000,2.000000
1428.804011,4.625288,126593.000000,3.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,nan,126107.000000,-16.000000
1439.730085,3.702355,125978.000000,25.000000
1442.998604,3.702300,125962.000000,25.000000
1446.262830,3.869187,125787.000000,17.000000
1449.522762,3.985015,125591.000000,13.000000
1452.778400,3.542217,125464.000000,36.000000
1456.029745,4.018322,125171.000000,12.000000
1459.276796,inf,124909.000000,0.000000
1462.519553,nan,124592.000000,-25.000000
1465.758017,4.395361,124260.000000,5.000000
1470.069290,nan,123684.000000,-1.000000
1473.297735,nan,123290.000000,-21.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,nan,121732.000000,-4.000000
1486.168579,nan,121147.000000,-1.000000
1489.375556,nan,120507.000000,-23.000000
1492.578239,nan,119914.000000,-3.000000
1495.776629,3.872145,119197.000000,16.000000
1498.970725,nan,118537.000000,-9.000000
1503.222841,nan,117543.000000,-21.000000
1506.406918,nan,116773.000000,-2.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,4.282947,115106.000000,6.000000
1515.933389,4.212363,114146.000000,7.000000
1519.100292,nan,113337.000000,-20.000000
1522.262901,nan,112368.000000,-11.000000
1525.421217,nan,111411.000000,-1.000000
1528.575239,4.343885,110371.000000,5.000000
1531.724967,3.591530,109317.000000,28.000000
1534.870402,nan,108165.000000,-13.000000
1539.057636,3.459572,106604.000000,37.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,4.540380,104112.000000,3.000000
1548.451003,3.932850,102809.000000,12.000000
1551.573538,nan,101438.000000,-10.000000
1554.691780,4.000052,100012.000000,10.000000
1557.805728,nan,98633.000000,-8.000000
1560.915382,3.873428,97134.000000,13.000000
1564.020743,3.618766,95608.000000,23.000000
1567.121810,3.827545,94118.000000,14.000000
1571.249887,3.602150,92019.000000,23.000000
1574.340935,3.509279,90456.000000,28.000000
1577.427690,nan,88821.000000,-4.000000
1580.510151,3.384025,87162.000000,36.000000
1583.588318,3.818114,85518.000000,13.000000
1586.662192,3.747567,83880.000000,15.000000
1589.731772,3.592552,82181.000000,21.000000
1592.797059,4.002144,80396.000000,8.000000
1595.858052,3.516343,78805.000000,24.000000
1598.914751,nan,77067.000000,-17.000000
1602.983671,nan,74796.000000,-2.000000
1606.030352,inf,73099.000000,0.000000
1609.072739,3.240914,71400.000000,41.000000
1612.110833,3.764556,69781.000000,12.000000
1615.144632,3.929942,68082.000000,8.000000
1618.174138,nan,66375.000000,-24.000000
1621.199351,3.907875,64709.000000,8.000000
1624.220270,4.197845,63082.000000,4.000000
1627.236895,4.186313,61429.000000,4.000000
1630.249227,3.631009,59860.000000,14.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,nan,56194.000000,-10.000000
1640.259322,nan,54559.000000,-2.000000
1643.253048,3.343802,52968.000000,24.000000
1646.242480,3.480142,51356.000000,17.000000
1649.227618,nan,49659.000000,-1.000000
1652.208463,3.357236,47803.000000,21.000000
1655.185014,3.184360,45865.000000,30.000000
1658.157272,3.639297,43581.000000,10.000000
1661.125236,3.032979,40998.000000,38.000000
1665.075842,3.453071,36899.000000,13.000000
1668.033787,2.977802,33256.000000,35.000000
1670.987439,nan,29297.000000,-8.000000
1673.936797,2.845924,25248.000000,36.000000
1676.881861,nan,21362.000000,-13.000000
1679.822632,2.953228,17958.000000,20.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,nan,12715.000000,-17.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,nan,9157.000000,-17.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,nan,6498.000000,-9.000000
1701.257089,2.470519,5614.000000,19.000000
