Method:,Hadamard 1,,
1307.762510,2.414938,136229.000000,524.000000
1311.199913,2.448834,136606.000000,486.000000
1314.633022,2.457267,136992.000000,478.000000
1318.061837,2.497736,137473.000000,437.000000
1321.486359,2.539272,137770.000000,398.000000
1324.906587,2.573779,137920.000000,368.000000
1328.322522,2.609705,138008.000000,339.000000
1332.870422,2.699033,138020.000000,276.000000
1336.276338,2.729464,137847.000000,257.000000
1339.677961,2.712394,137691.000000,267.000000
1343.075289,2.733362,137466.000000,254.000000
1346.468324,2.787166,137219.000000,224.000000
1349.857066,2.868816,136769.000000,185.000000
1353.241514,2.839775,136220.000000,197.000000
1356.621668,3.009109,135819.000000,133.000000
1359.997528,2.898741,135437.000000,171.000000
1363.369095,3.058281,134947.000000,118.000000
1367.857839,3.154719,134229.000000,94.000000
1371.219387,3.191899,133782.000000,86.000000
1374.576642,3.279787,133317.000000,70.000000
1377.929603,3.479729,132795.000000,44.000000
1381.278270,3.315616,132372.000000,64.000000
1384.622644,3.916849,132120.000000,16.000000
1387.962724,4.342103,131903.000000,6.000000
1391.298510,4.040256,131655.000000,12.000000
1394.630003,4.039136,131316.000000,12.000000
1397.957202,3.774557,130912.000000,22.000000
1402.386789,nan,130249.000000,-24.000000
1405.703969,4.267430,129577.000000,7.000000
1409.016856,3.566828,129091.000000,35.000000
1412.325449,nan,128656.000000,-7.000000
1415.629749,3.828792,128099.000000,19.000000
1418.929755,nan,127582.000000,-3.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,3.899273,126880.000000,16.000000
1428.804011,3.898290,126593.000000,16.000000
1432.086843,3.721529,126398.000000,24.000000
1436.457272,nan,126107.000000,-11.000000
1439.730085,4.197205,125978.000000,8.000000
1442.998604,nan,125962.000000,-3.000000
1446.262830,3.923545,125787.000000,15.000000
1449.522762,5.098959,125591.000000,1.000000
1452.778400,3.607157,125464.000000,31.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,nan,124909.000000,-32.000000
1462.519553,3.432732,124592.000000,46.000000
1465.758017,3.772112,124260.000000,21.000000
1470.069290,3.730586,123684.000000,23.000000
1473.297735,5.090928,123290.000000,1.000000
1476.521886,nan,122785.000000,-10.000000
1479.741744,4.184258,122278.000000,8.000000
1482.957309,3.854956,121732.000000,17.000000
1486.168579,4.238215,121147.000000,7.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,nan,119914.000000,-14.000000
1495.776629,3.997084,119197.000000,12.000000
1498.970725,3.959911,118537.000000,13.000000
1503.222841,3.490413,117543.000000,38.000000
1506.406918,4.289191,116773.000000,6.000000
1509.586702,nan,115949.000000,-14.000000
1512.762192,nan,115106.000000,-4.000000
1515.933389,4.103218,114146.000000,9.000000
1519.100292,3.940428,113337.000000,13.000000
1522.262901,3.688915,112368.000000,23.000000
1525.421217,3.615564,111411.000000,27.000000
1528.575239,nan,110371.000000,-18.000000
1531.724967,4.084445,109317.000000,9.000000
1534.870402,nan,108165.000000,-3.000000
1539.057636,4.726744,106604.000000,2.000000
1542.193052,nan,105395.000000,-4.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,3.860073,101438.000000,14.000000
1554.691780,4.045810,100012.000000,9.000000
1557.805728,3.475508,98633.000000,33.000000
1560.915382,3.644949,97134.000000,22.000000
1564.020743,4.980494,95608.000000,1.000000
1567.121810,4.274703,94118.000000,5.000000
1571.249887,3.662848,92019.000000,20.000000
1574.340935,3.677684,90456.000000,19.000000
1577.427690,3.772424,88821.000000,15.000000
1580.510151,3.898935,87162.000000,11.000000
1583.588318,3.755966,85518.000000,15.000000
1586.662192,nan,83880.000000,-32.000000
1589.731772,3.592552,82181.000000,21.000000
1592.797059,4.303174,80396.000000,4.000000
1595.858052,3.993464,78805.000000,8.000000
1598.914751,3.807687,77067.000000,12.000000
1602.983671,3.618606,74796.000000,18.000000
1606.030352,3.272847,73099.000000,39.000000
1609.072739,3.455758,71400.000000,25.000000
1612.110833,4.542707,69781.000000,2.000000
1615.144632,3.100639,68082.000000,54.000000
1618.174138,3.617885,66375.000000,16.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,3.243603,63082.000000,36.000000
1627.236895,3.487343,61429.000000,20.000000
1630.249227,nan,59860.000000,-7.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,4.147630,56194.000000,4.000000
1640.259322,3.622923,54559.000000,13.000000
1643.253048,3.547922,52968.000000,15.000000
1646.242480,3.233470,51356.000000,30.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,nan,47803.000000,-10.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,nan,43581.000000,-13.000000
1661.125236,2.989513,40998.000000,42.000000
1665.075842,3.964955,36899.000000,4.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,nan,29297.000000,-36.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,nan,21362.000000,-16.000000
1679.822632,nan,17958.000000,-17.000000
1682.759109,3.063420,15044.000000,13.000000
1685.691293,nan,12715.000000,-16.000000
1688.619182,nan,10757.000000,-4.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,3.175106,7483.000000,5.000000
1698.347805,2.281301,6498.000000,34.000000
1701.257089,nan,5614.000000,-2.000000
