Method:,Hadamard 1,,
1093.660967,1.853865,85070.000000,1191.000000
1097.355988,1.860564,85377.000000,1177.000000
1101.046716,1.872291,85627.000000,1149.000000
1104.733151,1.871800,85977.000000,1155.000000
1109.641718,1.878212,86198.000000,1141.000000
1113.318133,1.897391,86300.000000,1093.000000
1116.990256,1.918962,86380.000000,1041.000000
1120.658084,1.934971,86438.000000,1004.000000
1124.321619,1.965261,86497.000000,937.000000
1127.980861,1.990053,86496.000000,885.000000
1131.635808,2.021979,86467.000000,822.000000
1135.286462,2.074799,86483.000000,728.000000
1138.932822,2.132857,86496.000000,637.000000
1142.574889,2.181452,86410.000000,569.000000
1147.424299,2.279321,86563.000000,455.000000
1151.056347,2.309410,86656.000000,425.000000
1154.684102,2.397655,86693.000000,347.000000
1158.307563,2.374919,86776.000000,366.000000
1161.926730,2.385297,86932.000000,358.000000
1165.541603,2.387121,87054.000000,357.000000
1169.152183,2.446690,87266.000000,312.000000
1172.758470,2.444015,87564.000000,315.000000
1176.360462,2.430058,88025.000000,327.000000
1179.958161,2.431973,88414.000000,327.000000
1184.748414,2.462850,89413.000000,308.000000
1188.336095,2.458556,90258.000000,314.000000
1191.919482,2.461689,91201.000000,315.000000
1195.498575,2.450414,92249.000000,327.000000
1199.073374,2.449779,93241.000000,331.000000
1202.643880,2.468568,94422.000000,321.000000
1206.210092,2.383185,95693.000000,396.000000
1209.772011,2.414826,96947.000000,373.000000
1213.329636,2.393476,98235.000000,397.000000
1216.882967,2.378311,99643.000000,417.000000
1221.614063,2.337397,101558.000000,467.000000
1225.157376,2.332164,102920.000000,479.000000
1228.696395,2.334101,104459.000000,484.000000
1232.231121,2.310143,106001.000000,519.000000
1235.761552,2.283632,107602.000000,560.000000
1239.287691,2.306324,109122.000000,539.000000
1242.809535,2.292500,110606.000000,564.000000
1246.327086,2.264644,112195.000000,610.000000
1249.840343,2.265264,113829.000000,618.000000
1253.349307,2.289396,115465.000000,593.000000
1258.021246,2.294282,117559.000000,597.000000
1261.520191,2.305490,119218.000000,590.000000
1265.014842,2.281543,121045.000000,633.000000
1268.505200,2.304966,122707.000000,608.000000
1271.991264,2.313369,124487.000000,605.000000
1275.473035,2.323657,126207.000000,599.000000
1278.950512,2.311523,127852.000000,624.000000
1282.423695,2.360932,129253.000000,563.000000
1285.892584,2.362000,130722.000000,568.000000
1289.357180,2.391687,131838.000000,535.000000
1293.969962,2.429554,133363.000000,496.000000
1297.424540,2.444372,134097.000000,482.000000
1300.874824,2.465357,134896.000000,462.000000
1304.320814,2.494706,135580.000000,434.000000
1307.762510,2.506904,136229.000000,424.000000
1311.199913,2.537775,136606.000000,396.000000
1314.633022,2.550108,136992.000000,386.000000
1318.061837,2.599141,137473.000000,346.000000
1321.486359,2.627271,137770.000000,325.000000
1324.906587,2.641317,137920.000000,315.000000
1328.322522,2.719949,138008.000000,263.000000
1332.870422,2.743743,138020.000000,249.000000
1336.276338,2.815115,137847.000000,211.000000
1339.677961,2.846649,137691.000000,196.000000
1343.075289,2.892683,137466.000000,176.000000
1346.468324,2.874963,137219.000000,183.000000
1349.857066,2.954144,136769.000000,152.000000
1353.241514,2.991226,136220.000000,139.000000
1356.621668,2.993081,135819.000000,138.000000
1359.997528,3.228647,135437.000000,80.000000
1363.369095,3.200744,134947.000000,85.000000
1367.857839,3.183364,134229.000000,88.000000
1371.219387,3.334006,133782.000000,62.000000
1374.576642,3.249824,133317.000000,75.000000
1377.929603,3.303638,132795.000000,66.000000
1381.278270,3.488328,132372.000000,43.000000
1384.622644,3.778546,132120.000000,22.000000
1387.962724,3.615105,131903.000000,32.000000
1391.298510,3.688074,131655.000000,27.000000
1394.630003,3.738106,131316.000000,24.000000
1397.957202,nan,130912.000000,-1.000000
1402.386789,nan,130249.000000,-1.000000
1405.703969,5.112528,129577.000000,1.000000
1409.016856,nan,129091.000000,-21.000000
1412.325449,nan,128656.000000,-1.000000
1415.629749,nan,128099.000000,-2.000000
1418.929755,4.503729,127582.000000,4.000000
1422.225467,4.259324,127181.000000,7.000000
1425.516886,nan,126880.000000,-13.000000
1428.804011,3.988466,126593.000000,13.000000
1432.086843,nan,126398.000000,-8.000000
1436.457272,nan,126107.000000,-5.000000
1439.730085,3.924203,125978.000000,15.000000
1442.998604,3.986296,125962.000000,13.000000
1446.262830,3.701696,125787.000000,25.000000
1449.522762,3.985015,125591.000000,13.000000
1452.778400,nan,125464.000000,-19.000000
1456.029745,nan,125171.000000,-11.000000
1459.276796,3.866145,124909.000000,17.000000
1462.519553,nan,124592.000000,-7.000000
1465.758017,nan,124260.000000,-18.000000
1470.069290,nan,123684.000000,-1.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,4.612024,122785.000000,3.000000
1479.741744,4.008167,122278.000000,12.000000
1482.957309,3.654041,121732.000000,27.000000
1486.168579,nan,121147.000000,-1.000000
1489.375556,nan,120507.000000,-1.000000
1492.578239,4.124627,119914.000000,9.000000
1495.776629,nan,119197.000000,-1.000000
1498.970725,nan,118537.000000,-6.000000
1503.222841,3.924069,117543.000000,14.000000
1506.406918,nan,116773.000000,-4.000000
1509.586702,nan,115949.000000,-12.000000
1512.762192,4.216000,115106.000000,7.000000
1515.933389,3.978279,114146.000000,12.000000
1519.100292,3.656432,113337.000000,25.000000
1522.262901,4.205545,112368.000000,7.000000
1525.421217,3.666717,111411.000000,24.000000
1528.575239,3.812406,110371.000000,17.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,4.034087,108165.000000,10.000000
1539.057636,nan,106604.000000,-23.000000
1542.193052,nan,105395.000000,-4.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,3.549633,102809.000000,29.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,3.677833,100012.000000,21.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,3.607160,97134.000000,24.000000
1564.020743,4.026252,95608.000000,9.000000
1567.121810,3.743224,94118.000000,17.000000
1571.249887,3.641658,92019.000000,21.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,3.430002,88821.000000,33.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,4.086959,85518.000000,7.000000
1586.662192,3.693210,83880.000000,17.000000
1589.731772,3.768643,82181.000000,14.000000
1592.797059,4.604204,80396.000000,2.000000
1595.858052,4.419433,78805.000000,3.000000
1598.914751,nan,77067.000000,-21.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,inf,71400.000000,0.000000
1612.110833,3.639617,69781.000000,16.000000
1615.144632,4.833032,68082.000000,1.000000
1618.174138,3.867762,66375.000000,9.000000
1621.199351,3.379601,64709.000000,27.000000
1624.220270,nan,63082.000000,-3.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,nan,59860.000000,-2.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,4.147630,56194.000000,4.000000
1640.259322,nan,54559.000000,-5.000000
1643.253048,3.167711,52968.000000,36.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,nan,49659.000000,-1.000000
1652.208463,3.475335,47803.000000,16.000000
1655.185014,3.883330,45865.000000,6.000000
1658.157272,3.597905,43581.000000,11.000000
1661.125236,nan,40998.000000,-8.000000
1665.075842,3.420887,36899.000000,14.000000
1668.033787,nan,33256.000000,-14.000000
1670.987439,nan,29297.000000,-13.000000
1673.936797,2.845924,25248.000000,36.000000
1676.881861,3.215699,21362.000000,13.000000
1679.822632,3.212865,17958.000000,11.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,3.150074,12715.000000,9.000000
1688.619182,nan,10757.000000,-26.000000
1691.542779,2.920361,9157.000000,11.000000
1695.434228,2.970986,7483.000000,8.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,inf,5614.000000,0.000000
