Method:,Hadamard 1,,
1176.360462,2.410580,88025.000000,342.000000
1179.958161,2.404942,88414.000000,348.000000
1184.748414,2.404858,89413.000000,352.000000
1188.336095,2.418927,90258.000000,344.000000
1191.919482,2.415932,91201.000000,350.000000
1195.498575,2.388620,92249.000000,377.000000
1199.073374,2.430531,93241.000000,346.000000
1202.643880,2.412780,94422.000000,365.000000
1206.210092,2.383185,95693.000000,396.000000
1209.772011,2.371637,96947.000000,412.000000
1213.329636,2.350792,98235.000000,438.000000
1216.882967,2.346200,99643.000000,449.000000
1221.614063,2.321869,101558.000000,484.000000
1225.157376,2.305782,102920.000000,509.000000
1228.696395,2.287357,104459.000000,539.000000
1232.231121,2.282585,106001.000000,553.000000
1235.761552,2.289881,107602.000000,552.000000
1239.287691,2.270756,109122.000000,585.000000
1242.809535,2.267804,110606.000000,597.000000
1246.327086,2.262513,112195.000000,613.000000
1249.840343,2.250073,113829.000000,640.000000
1253.349307,2.246873,115465.000000,654.000000
1258.021246,2.254015,117559.000000,655.000000
1261.520191,2.260764,119218.000000,654.000000
1265.014842,2.271372,121045.000000,648.000000
1268.505200,2.290910,122707.000000,628.000000
1271.991264,2.280211,124487.000000,653.000000
1275.473035,2.306595,126207.000000,623.000000
1278.950512,2.333653,127852.000000,593.000000
1282.423695,2.315561,129253.000000,625.000000
1285.892584,2.359713,130722.000000,571.000000
1289.357180,2.382053,131838.000000,547.000000
1293.969962,2.387843,133363.000000,546.000000
1297.424540,2.419849,134097.000000,510.000000
1300.874824,2.452392,134896.000000,476.000000
1304.320814,2.472279,135580.000000,457.000000
1307.762510,2.483962,136229.000000,447.000000
1311.199913,2.526944,136606.000000,406.000000
1314.633022,2.545631,136992.000000,390.000000
1318.061837,2.614471,137473.000000,334.000000
1321.486359,2.620641,137770.000000,330.000000
1324.906587,2.694023,137920.000000,279.000000
1328.322522,2.733364,138008.000000,255.000000
1332.870422,2.770726,138020.000000,234.000000
1336.276338,2.793044,137847.000000,222.000000
1339.677961,2.820842,137691.000000,208.000000
1343.075289,2.880517,137466.000000,181.000000
1346.468324,2.817268,137219.000000,209.000000
1349.857066,2.913271,136769.000000,167.000000
1353.241514,3.027031,136220.000000,128.000000
1356.621668,2.977624,135819.000000,143.000000
1359.997528,3.071039,135437.000000,115.000000
1363.369095,3.138937,134947.000000,98.000000
1367.857839,3.295337,134229.000000,68.000000
1371.219387,3.073319,133782.000000,113.000000
1374.576642,3.481433,133317.000000,44.000000
1377.929603,3.451084,132795.000000,47.000000
1381.278270,4.042615,132372.000000,12.000000
1384.622644,3.430772,132120.000000,49.000000
1387.962724,3.819225,131903.000000,20.000000
1391.298510,3.496188,131655.000000,42.000000
1394.630003,3.574250,131316.000000,35.000000
1397.957202,3.970851,130912.000000,14.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,3.936437,129577.000000,15.000000
1409.016856,nan,129091.000000,-8.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,3.645148,128099.000000,29.000000
1418.929755,3.959661,127582.000000,14.000000
1422.225467,nan,127181.000000,-13.000000
1425.516886,nan,126880.000000,-16.000000
1428.804011,4.625288,126593.000000,3.000000
1432.086843,4.800710,126398.000000,2.000000
1436.457272,4.498679,126107.000000,4.000000
1439.730085,nan,125978.000000,-18.000000
1442.998604,nan,125962.000000,-2.000000
1446.262830,3.798606,125787.000000,20.000000
1449.522762,4.253860,125591.000000,7.000000
1452.778400,nan,125464.000000,-3.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,5.096594,124909.000000,1.000000
1462.519553,nan,124592.000000,-4.000000
1465.758017,4.395361,124260.000000,5.000000
1470.069290,4.189224,123684.000000,8.000000
1473.297735,3.768709,123290.000000,21.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,nan,121732.000000,-15.000000
1486.168579,3.721585,121147.000000,23.000000
1489.375556,nan,120507.000000,-18.000000
1492.578239,nan,119914.000000,-2.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,4.596733,118537.000000,3.000000
1503.222841,4.593076,117543.000000,3.000000
1506.406918,nan,116773.000000,-14.000000
1509.586702,nan,115949.000000,-2.000000
1512.762192,3.914970,115106.000000,14.000000
1515.933389,4.580339,114146.000000,3.000000
1519.100292,4.100129,113337.000000,9.000000
1522.262901,3.670431,112368.000000,24.000000
1525.421217,4.201830,111411.000000,7.000000
1528.575239,4.001462,110371.000000,11.000000
1531.724967,3.808239,109317.000000,17.000000
1534.870402,4.188989,108165.000000,7.000000
1539.057636,nan,106604.000000,-1.000000
1542.193052,3.575662,105395.000000,28.000000
1545.324174,nan,104112.000000,-13.000000
1548.451003,nan,102809.000000,-11.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,4.221901,100012.000000,6.000000
1557.805728,3.817931,98633.000000,15.000000
1560.915382,3.841243,97134.000000,14.000000
1564.020743,3.600283,95608.000000,24.000000
1567.121810,3.393889,94118.000000,38.000000
1571.249887,nan,92019.000000,-14.000000
1574.340935,nan,90456.000000,-8.000000
1577.427690,3.335732,88821.000000,41.000000
1580.510151,nan,87162.000000,-8.000000
1583.588318,nan,85518.000000,-6.000000
1586.662192,3.461260,83880.000000,29.000000
1589.731772,nan,82181.000000,-12.000000
1592.797059,3.442836,80396.000000,29.000000
1595.858052,4.896554,78805.000000,1.000000
1598.914751,3.342800,77067.000000,35.000000
1602.983671,3.382517,74796.000000,31.000000
1606.030352,4.562881,73099.000000,2.000000
1609.072739,3.598426,71400.000000,18.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.532002,68082.000000,20.000000
1618.174138,nan,66375.000000,-21.000000
1621.199351,nan,64709.000000,-4.000000
1624.220270,3.653777,63082.000000,14.000000
1627.236895,3.709192,61429.000000,12.000000
1630.249227,nan,59860.000000,-1.000000
1634.258990,3.439430,57763.000000,21.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,3.736866,54559.000000,10.000000
1643.253048,3.493565,52968.000000,17.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,3.104933,49659.000000,39.000000
1652.208463,nan,47803.000000,-15.000000
1655.185014,4.360451,45865.000000,2.000000
1658.157272,3.639297,43581.000000,10.000000
1661.125236,3.612763,40998.000000,10.000000
1665.075842,3.964955,36899.000000,4.000000
1668.033787,3.407927,33256.000000,13.000000
1670.987439,3.621725,29297.000000,7.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,3.028612,21362.000000,20.000000
1679.822632,3.300015,17958.000000,9.000000
1682.759109,3.135971,15044.000000,11.000000
1685.691293,3.150074,12715.000000,9.000000
1688.619182,nan,10757.000000,-8.000000
1691.542779,nan,9157.000000,-17.000000
1695.434228,2.551856,7483.000000,21.000000
1698.347805,2.967682,6498.000000,7.000000
1701.257089,2.603144,5614.000000,14.000000
