Method:,Hadamard 1,,
1116.990256,1.773550,86380.000000,1455.000000
1120.658084,1.795255,86438.000000,1385.000000
1124.321619,1.824731,86497.000000,1295.000000
1127.980861,1.858177,86496.000000,1199.000000
1131.635808,1.906656,86467.000000,1072.000000
1135.286462,1.964728,86483.000000,938.000000
1138.932822,2.033906,86496.000000,800.000000
1142.574889,2.115050,86410.000000,663.000000
1147.424299,2.204135,86563.000000,541.000000
1151.056347,2.251162,86656.000000,486.000000
1154.684102,2.309595,86693.000000,425.000000
1158.307563,2.321399,86776.000000,414.000000
1161.926730,2.382877,86932.000000,360.000000
1165.541603,2.339906,87054.000000,398.000000
1169.152183,2.391842,87266.000000,354.000000
1172.758470,2.372952,87564.000000,371.000000
1176.360462,2.395603,88025.000000,354.000000
1179.958161,2.431973,88414.000000,327.000000
1184.748414,2.391494,89413.000000,363.000000
1188.336095,2.401603,90258.000000,358.000000
1191.919482,2.395334,91201.000000,367.000000
1195.498575,2.401481,92249.000000,366.000000
1199.073374,2.381896,93241.000000,387.000000
1202.643880,2.393010,94422.000000,382.000000
1206.210092,2.360744,95693.000000,417.000000
1209.772011,2.356106,96947.000000,427.000000
1213.329636,2.332350,98235.000000,457.000000
1216.882967,2.311811,99643.000000,486.000000
1221.614063,2.292384,101558.000000,518.000000
1225.157376,2.255864,102920.000000,571.000000
1228.696395,2.264598,104459.000000,568.000000
1232.231121,2.263382,106001.000000,578.000000
1235.761552,2.239429,107602.000000,620.000000
1239.287691,2.246924,109122.000000,618.000000
1242.809535,2.242375,110606.000000,633.000000
1246.327086,2.224547,112195.000000,669.000000
1249.840343,2.224383,113829.000000,679.000000
1253.349307,2.225494,115465.000000,687.000000
1258.021246,2.219610,117559.000000,709.000000
1261.520191,2.225696,119218.000000,709.000000
1265.014842,2.229857,121045.000000,713.000000
1268.505200,2.244392,122707.000000,699.000000
1271.991264,2.250026,124487.000000,700.000000
1275.473035,2.269854,126207.000000,678.000000
1278.950512,2.279338,127852.000000,672.000000
1282.423695,2.309351,129253.000000,634.000000
1285.892584,2.312209,130722.000000,637.000000
1289.357180,2.320700,131838.000000,630.000000
1293.969962,2.388639,133363.000000,545.000000
1297.424540,2.377683,134097.000000,562.000000
1300.874824,2.437152,134896.000000,493.000000
1304.320814,2.450051,135580.000000,481.000000
1307.762510,2.475305,136229.000000,456.000000
1311.199913,2.520573,136606.000000,412.000000
1314.633022,2.560354,136992.000000,377.000000
1318.061837,2.584334,137473.000000,358.000000
1321.486359,2.638095,137770.000000,317.000000
1324.906587,2.665411,137920.000000,298.000000
1328.322522,2.706935,138008.000000,271.000000
1332.870422,2.783916,138020.000000,227.000000
1336.276338,2.831901,137847.000000,203.000000
1339.677961,2.871734,137691.000000,185.000000
1343.075289,2.953504,137466.000000,153.000000
1346.468324,2.889441,137219.000000,177.000000
1349.857066,3.032184,136769.000000,127.000000
1353.241514,2.975878,136220.000000,144.000000
1356.621668,3.095534,135819.000000,109.000000
1359.997528,3.045377,135437.000000,122.000000
1363.369095,3.389801,134947.000000,55.000000
1367.857839,3.141075,134229.000000,97.000000
1371.219387,3.535333,133782.000000,39.000000
1374.576642,3.619736,133317.000000,32.000000
1377.929603,3.521122,132795.000000,40.000000
1381.278270,3.590317,132372.000000,34.000000
1384.622644,3.740757,132120.000000,24.000000
1387.962724,3.944163,131903.000000,15.000000
1391.298510,4.040256,131655.000000,12.000000
1394.630003,nan,131316.000000,-1.000000
1397.957202,4.003036,130912.000000,13.000000
1402.386789,4.813744,130249.000000,2.000000
1405.703969,3.621166,129577.000000,31.000000
1409.016856,3.749168,129091.000000,23.000000
1412.325449,nan,128656.000000,-14.000000
1415.629749,nan,128099.000000,-4.000000
1418.929755,4.628668,127582.000000,3.000000
1422.225467,nan,127181.000000,-17.000000
1425.516886,nan,126880.000000,-5.000000
1428.804011,3.956282,126593.000000,14.000000
1432.086843,nan,126398.000000,-9.000000
1436.457272,3.896619,126107.000000,16.000000
1439.730085,nan,125978.000000,-19.000000
1442.998604,nan,125962.000000,-13.000000
1446.262830,nan,125787.000000,-7.000000
1449.522762,nan,125591.000000,-12.000000
1452.778400,nan,125464.000000,-2.000000
1456.029745,nan,125171.000000,-16.000000
1459.276796,4.017412,124909.000000,12.000000
1462.519553,nan,124592.000000,-5.000000
1465.758017,nan,124260.000000,-21.000000
1470.069290,4.013132,123684.000000,12.000000
1473.297735,nan,123290.000000,-4.000000
1476.521886,4.089145,122785.000000,10.000000
1479.741744,nan,122278.000000,-9.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,3.578163,121147.000000,32.000000
1489.375556,nan,120507.000000,-38.000000
1492.578239,3.756651,119914.000000,21.000000
1495.776629,3.930137,119197.000000,14.000000
1498.970725,nan,118537.000000,-1.000000
1503.222841,4.070197,117543.000000,10.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,3.420814,115949.000000,44.000000
1512.762192,nan,115106.000000,-5.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,4.205545,112368.000000,7.000000
1525.421217,3.666717,111411.000000,24.000000
1528.575239,3.812406,110371.000000,17.000000
1531.724967,nan,109317.000000,-3.000000
1534.870402,nan,108165.000000,-6.000000
1539.057636,3.685351,106604.000000,22.000000
1542.193052,nan,105395.000000,-28.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,3.669608,102809.000000,22.000000
1551.573538,3.625989,101438.000000,24.000000
1554.691780,3.481538,100012.000000,33.000000
1557.805728,nan,98633.000000,-32.000000
1560.915382,3.783251,97134.000000,16.000000
1564.020743,nan,95608.000000,-5.000000
1567.121810,4.128575,94118.000000,7.000000
1571.249887,3.884696,92019.000000,12.000000
1574.340935,3.677684,90456.000000,19.000000
1577.427690,nan,88821.000000,-25.000000
1580.510151,4.338267,87162.000000,4.000000
1583.588318,3.413544,85518.000000,33.000000
1586.662192,nan,83880.000000,-20.000000
1589.731772,3.346570,82181.000000,37.000000
1592.797059,nan,80396.000000,-24.000000
1595.858052,3.305489,78805.000000,39.000000
1598.914751,3.564649,77067.000000,21.000000
1602.983671,3.919636,74796.000000,9.000000
1606.030352,3.562881,73099.000000,20.000000
1609.072739,3.297396,71400.000000,36.000000
1612.110833,4.241677,69781.000000,4.000000
1615.144632,3.656941,68082.000000,15.000000
1618.174138,3.976906,66375.000000,7.000000
1621.199351,3.413025,64709.000000,25.000000
1624.220270,3.896815,63082.000000,8.000000
1627.236895,3.487343,61429.000000,20.000000
1630.249227,nan,59860.000000,-4.000000
1634.258990,3.482896,57763.000000,19.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,nan,54559.000000,-12.000000
1643.253048,nan,52968.000000,-6.000000
1646.242480,3.248193,51356.000000,29.000000
1649.227618,3.549870,49659.000000,14.000000
1652.208463,nan,47803.000000,-11.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,3.162176,43581.000000,30.000000
1661.125236,nan,40998.000000,-1.000000
1665.075842,3.224592,36899.000000,22.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,nan,29297.000000,-4.000000
1673.936797,nan,25248.000000,-2.000000
1676.881861,nan,21362.000000,-2.000000
1679.822632,2.807100,17958.000000,28.000000
1682.759109,3.177363,15044.000000,10.000000
1685.691293,2.548014,12715.000000,36.000000
1688.619182,nan,10757.000000,-14.000000
1691.542779,nan,9157.000000,-7.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,nan,6498.000000,-6.000000
1701.257089,2.573181,5614.000000,15.000000
