Method:,Hadamard 1,,
1195.498575,2.269480,92249.000000,496.000000
1199.073374,2.302154,93241.000000,465.000000
1202.643880,2.254914,94422.000000,525.000000
1206.210092,2.252526,95693.000000,535.000000
1209.772011,2.214213,96947.000000,592.000000
1213.329636,2.217749,98235.000000,595.000000
1216.882967,2.204656,99643.000000,622.000000
1221.614063,2.188488,101558.000000,658.000000
1225.157376,2.172394,102920.000000,692.000000
1228.696395,2.140424,104459.000000,756.000000
1232.231121,2.141081,106001.000000,766.000000
1235.761552,2.140283,107602.000000,779.000000
1239.287691,2.126755,109122.000000,815.000000
1242.809535,2.116408,110606.000000,846.000000
1246.327086,2.122090,112195.000000,847.000000
1249.840343,2.101046,113829.000000,902.000000
1253.349307,2.103409,115465.000000,910.000000
1258.021246,2.124295,117559.000000,883.000000
1261.520191,2.122099,119218.000000,900.000000
1265.014842,2.118216,121045.000000,922.000000
1268.505200,2.132221,122707.000000,905.000000
1271.991264,2.137038,124487.000000,908.000000
1275.473035,2.154631,126207.000000,884.000000
1278.950512,2.173220,127852.000000,858.000000
1282.423695,2.169433,129253.000000,875.000000
1285.892584,2.214346,130722.000000,798.000000
1289.357180,2.225171,131838.000000,785.000000
1293.969962,2.258158,133363.000000,736.000000
1297.424540,2.277386,134097.000000,708.000000
1300.874824,2.296215,134896.000000,682.000000
1304.320814,2.322636,135580.000000,645.000000
1307.762510,2.363418,136229.000000,590.000000
1311.199913,2.384191,136606.000000,564.000000
1314.633022,2.413240,136992.000000,529.000000
1318.061837,2.472636,137473.000000,463.000000
1321.486359,2.511789,137770.000000,424.000000
1324.906587,2.539744,137920.000000,398.000000
1328.322522,2.556705,138008.000000,383.000000
1332.870422,2.644398,138020.000000,313.000000
1336.276338,2.643853,137847.000000,313.000000
1339.677961,2.693301,137691.000000,279.000000
1343.075289,2.698863,137466.000000,275.000000
1346.468324,2.860952,137219.000000,189.000000
1349.857066,2.750381,136769.000000,243.000000
1353.241514,2.814095,136220.000000,209.000000
1356.621668,2.923446,135819.000000,162.000000
1359.997528,2.935838,135437.000000,157.000000
1363.369095,3.003058,134947.000000,134.000000
1367.857839,3.059660,134229.000000,117.000000
1371.219387,3.097014,133782.000000,107.000000
1374.576642,3.249824,133317.000000,75.000000
1377.929603,3.284333,132795.000000,69.000000
1381.278270,3.350944,132372.000000,59.000000
1384.622644,3.541185,132120.000000,38.000000
1387.962724,3.688891,131903.000000,27.000000
1391.298510,nan,131655.000000,-6.000000
1394.630003,4.118318,131316.000000,10.000000
1397.957202,nan,130912.000000,-2.000000
1402.386789,4.336623,130249.000000,6.000000
1405.703969,4.334377,129577.000000,6.000000
1409.016856,nan,129091.000000,-21.000000
1412.325449,3.747702,128656.000000,23.000000
1415.629749,4.066153,128099.000000,11.000000
1418.929755,3.690816,127582.000000,26.000000
1422.225467,nan,127181.000000,-7.000000
1425.516886,4.024212,126880.000000,12.000000
1428.804011,3.988466,126593.000000,13.000000
1432.086843,4.060348,126398.000000,11.000000
1436.457272,nan,126107.000000,-2.000000
1439.730085,3.896175,125978.000000,16.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,nan,125787.000000,-2.000000
1449.522762,3.894839,125591.000000,16.000000
1452.778400,4.019338,125464.000000,12.000000
1456.029745,3.951376,125171.000000,14.000000
1459.276796,nan,124909.000000,-6.000000
1462.519553,3.564011,124592.000000,34.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,3.730586,123684.000000,23.000000
1473.297735,3.729200,123290.000000,23.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,nan,122278.000000,-16.000000
1482.957309,4.240307,121732.000000,7.000000
1486.168579,4.180223,121147.000000,8.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,nan,119914.000000,-2.000000
1495.776629,nan,119197.000000,-5.000000
1498.970725,nan,118537.000000,-12.000000
1503.222841,4.593076,117543.000000,3.000000
1506.406918,3.766312,116773.000000,20.000000
1509.586702,nan,115949.000000,-14.000000
1512.762192,3.782344,115106.000000,19.000000
1515.933389,4.358491,114146.000000,5.000000
1519.100292,nan,113337.000000,-5.000000
1522.262901,nan,112368.000000,-9.000000
1525.421217,3.393716,111411.000000,45.000000
1528.575239,3.963674,110371.000000,12.000000
1531.724967,3.924744,109317.000000,13.000000
1534.870402,4.079844,108165.000000,9.000000
1539.057636,3.414990,106604.000000,41.000000
1542.193052,4.721790,105395.000000,2.000000
1545.324174,3.813381,104112.000000,16.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,3.543803,101438.000000,29.000000
1554.691780,nan,100012.000000,-5.000000
1557.805728,3.414239,98633.000000,38.000000
1560.915382,nan,97134.000000,-8.000000
1564.020743,3.503373,95608.000000,30.000000
1567.121810,3.611945,94118.000000,23.000000
1571.249887,3.849934,92019.000000,13.000000
1574.340935,3.915045,90456.000000,11.000000
1577.427690,4.045426,88821.000000,8.000000
1580.510151,nan,87162.000000,-2.000000
1583.588318,nan,85518.000000,-14.000000
1586.662192,3.110745,83880.000000,65.000000
1589.731772,nan,82181.000000,-15.000000
1592.797059,3.242477,80396.000000,46.000000
1595.858052,4.595524,78805.000000,2.000000
1598.914751,3.233656,77067.000000,45.000000
1602.983671,4.396757,74796.000000,3.000000
1606.030352,3.784730,73099.000000,12.000000
1609.072739,4.008600,71400.000000,7.000000
1612.110833,4.241677,69781.000000,4.000000
1615.144632,4.134062,68082.000000,5.000000
1618.174138,3.591556,66375.000000,17.000000
1621.199351,3.279486,64709.000000,34.000000
1624.220270,3.368542,63082.000000,27.000000
1627.236895,3.709192,61429.000000,12.000000
1630.249227,3.300015,59860.000000,30.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,3.244540,56194.000000,32.000000
1640.259322,3.321893,54559.000000,26.000000
1643.253048,3.292650,52968.000000,27.000000
1646.242480,3.312651,51356.000000,25.000000
1649.227618,3.218877,49659.000000,30.000000
1652.208463,nan,47803.000000,-1.000000
1655.185014,nan,45865.000000,-3.000000
1658.157272,nan,43581.000000,-16.000000
1661.125236,2.969310,40998.000000,44.000000
1665.075842,3.224592,36899.000000,22.000000
1668.033787,3.160142,33256.000000,23.000000
1670.987439,3.004425,29297.000000,29.000000
1673.936797,3.703257,25248.000000,5.000000
1676.881861,4.028612,21362.000000,2.000000
1679.822632,nan,17958.000000,-11.000000
1682.759109,3.031235,15044.000000,14.000000
1685.691293,nan,12715.000000,-10.000000
1688.619182,2.752938,10757.000000,19.000000
1691.542779,nan,9157.000000,-10.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,nan,6498.000000,-17.000000
1701.257089,nan,5614.000000,-5.000000
