Method:,Hadamard 1,,
1142.574889,2.144172,86410.000000,620.000000
1147.424299,2.201733,86563.000000,544.000000
1151.056347,2.243193,86656.000000,495.000000
1154.684102,2.266811,86693.000000,469.000000
1158.307563,2.323502,86776.000000,412.000000
1161.926730,2.338207,86932.000000,399.000000
1165.541603,2.346503,87054.000000,392.000000
1169.152183,2.373819,87266.000000,369.000000
1172.758470,2.359127,87564.000000,383.000000
1176.360462,2.377580,88025.000000,369.000000
1179.958161,2.383040,88414.000000,366.000000
1184.748414,2.361451,89413.000000,389.000000
1188.336095,2.388459,90258.000000,369.000000
1191.919482,2.381360,91201.000000,379.000000
1195.498575,2.402669,92249.000000,365.000000
1199.073374,2.352607,93241.000000,414.000000
1202.643880,2.364413,94422.000000,408.000000
1206.210092,2.348423,95693.000000,429.000000
1209.772011,2.330436,96947.000000,453.000000
1213.329636,2.309219,98235.000000,482.000000
1216.882967,2.316302,99643.000000,481.000000
1221.614063,2.293224,101558.000000,517.000000
1225.157376,2.270561,102920.000000,552.000000
1228.696395,2.248094,104459.000000,590.000000
1232.231121,2.237142,106001.000000,614.000000
1235.761552,2.234553,107602.000000,627.000000
1239.287691,2.230377,109122.000000,642.000000
1242.809535,2.225553,110606.000000,658.000000
1246.327086,2.212385,112195.000000,688.000000
1249.840343,2.218664,113829.000000,688.000000
1253.349307,2.213646,115465.000000,706.000000
1258.021246,2.211719,117559.000000,722.000000
1261.520191,2.217805,119218.000000,722.000000
1265.014842,2.226218,121045.000000,719.000000
1268.505200,2.241297,122707.000000,704.000000
1271.991264,2.252515,124487.000000,696.000000
1275.473035,2.273714,126207.000000,672.000000
1278.950512,2.262230,127852.000000,699.000000
1282.423695,2.286015,129253.000000,669.000000
1285.892584,2.303435,130722.000000,650.000000
1289.357180,2.311830,131838.000000,643.000000
1293.969962,2.359367,133363.000000,583.000000
1297.424540,2.373836,134097.000000,567.000000
1300.874824,2.389636,134896.000000,550.000000
1304.320814,2.425478,135580.000000,509.000000
1307.762510,2.453934,136229.000000,479.000000
1311.199913,2.493996,136606.000000,438.000000
1314.633022,2.524972,136992.000000,409.000000
1318.061837,2.566509,137473.000000,373.000000
1321.486359,2.561663,137770.000000,378.000000
1324.906587,2.642698,137920.000000,314.000000
1328.322522,2.637477,138008.000000,318.000000
1332.870422,2.686624,138020.000000,284.000000
1336.276338,2.704828,137847.000000,272.000000
1339.677961,2.804452,137691.000000,216.000000
1343.075289,2.824328,137466.000000,206.000000
1346.468324,2.811078,137219.000000,212.000000
1349.857066,2.843732,136769.000000,196.000000
1353.241514,2.844206,136220.000000,195.000000
1356.621668,3.009109,135819.000000,133.000000
1359.997528,2.911629,135437.000000,166.000000
1363.369095,3.272831,134947.000000,72.000000
1367.857839,3.094423,134229.000000,108.000000
1371.219387,3.281300,133782.000000,70.000000
1374.576642,3.267553,133317.000000,72.000000
1377.929603,3.415612,132795.000000,51.000000
1381.278270,3.616646,132372.000000,32.000000
1384.622644,nan,132120.000000,-1.000000
1387.962724,3.540471,131903.000000,38.000000
1391.298510,3.973309,131655.000000,14.000000
1394.630003,3.817288,131316.000000,20.000000
1397.957202,3.755252,130912.000000,23.000000
1402.386789,3.836021,130249.000000,19.000000
1405.703969,4.811498,129577.000000,2.000000
1409.016856,4.069503,129091.000000,11.000000
1412.325449,nan,128656.000000,-9.000000
1415.629749,3.828792,128099.000000,19.000000
1418.929755,nan,127582.000000,-22.000000
1422.225467,3.900302,127181.000000,16.000000
1425.516886,4.501333,126880.000000,4.000000
1428.804011,3.823656,126593.000000,19.000000
1432.086843,nan,126398.000000,-7.000000
1436.457272,4.197649,126107.000000,8.000000
1439.730085,3.637897,125978.000000,29.000000
1442.998604,4.145997,125962.000000,9.000000
1446.262830,4.400666,125787.000000,5.000000
1449.522762,3.922867,125591.000000,15.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,nan,125171.000000,-23.000000
1459.276796,5.096594,124909.000000,1.000000
1462.519553,3.891370,124592.000000,16.000000
1465.758017,4.015150,124260.000000,12.000000
1470.069290,4.314162,123684.000000,6.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,nan,122785.000000,-8.000000
1479.741744,nan,122278.000000,-2.000000
1482.957309,nan,121732.000000,-4.000000
1486.168579,nan,121147.000000,-5.000000
1489.375556,nan,120507.000000,-25.000000
1492.578239,3.848421,119914.000000,17.000000
1495.776629,3.962322,119197.000000,13.000000
1498.970725,4.596733,118537.000000,3.000000
1503.222841,4.371227,117543.000000,5.000000
1506.406918,4.289191,116773.000000,6.000000
1509.586702,3.702539,115949.000000,23.000000
1512.762192,nan,115106.000000,-2.000000
1515.933389,3.827012,114146.000000,17.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,3.820194,112368.000000,17.000000
1525.421217,4.005535,111411.000000,11.000000
1528.575239,4.139765,110371.000000,8.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,4.556965,108165.000000,3.000000
1539.057636,3.404524,106604.000000,42.000000
1542.193052,nan,105395.000000,-7.000000
1545.324174,4.540380,104112.000000,3.000000
1548.451003,nan,102809.000000,-5.000000
1551.573538,3.892257,101438.000000,13.000000
1554.691780,4.397992,100012.000000,4.000000
1557.805728,3.462543,98633.000000,34.000000
1560.915382,3.783251,97134.000000,16.000000
1564.020743,3.804403,95608.000000,15.000000
1567.121810,3.894491,94118.000000,12.000000
1571.249887,3.641658,92019.000000,21.000000
1574.340935,3.655407,90456.000000,20.000000
1577.427690,nan,88821.000000,-8.000000
1580.510151,3.661574,87162.000000,19.000000
1583.588318,3.676785,85518.000000,18.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,3.499798,82181.000000,26.000000
1592.797059,nan,80396.000000,-11.000000
1595.858052,3.750426,78805.000000,14.000000
1598.914751,3.395507,77067.000000,31.000000
1602.983671,3.618606,74796.000000,18.000000
1606.030352,4.863911,73099.000000,1.000000
1609.072739,3.210246,71400.000000,44.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,3.532002,68082.000000,20.000000
1618.174138,3.424065,66375.000000,25.000000
1621.199351,3.254662,64709.000000,36.000000
1624.220270,4.322784,63082.000000,3.000000
1627.236895,3.612282,61429.000000,15.000000
1630.249227,3.271987,59860.000000,32.000000
1634.258990,3.193448,57763.000000,37.000000
1637.261303,3.218211,56194.000000,34.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.769771,52968.000000,9.000000
1646.242480,3.166523,51356.000000,35.000000
1649.227618,nan,49659.000000,-1.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.582300,45865.000000,12.000000
1658.157272,3.360544,43581.000000,19.000000
1661.125236,4.311733,40998.000000,2.000000
1665.075842,3.075653,36899.000000,31.000000
1668.033787,3.074712,33256.000000,28.000000
1670.987439,3.211551,29297.000000,18.000000
1673.936797,nan,25248.000000,-10.000000
1676.881861,nan,21362.000000,-19.000000
1679.822632,2.697955,17958.000000,36.000000
1682.759109,nan,15044.000000,-37.000000
1685.691293,2.849044,12715.000000,18.000000
1688.619182,nan,10757.000000,-20.000000
1691.542779,nan,9157.000000,-1.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,3.034628,6498.000000,6.000000
1701.257089,inf,5614.000000,0.000000
