Method:,Hadamard 1,,
1191.919482,2.444126,91201.000000,328.000000
1195.498575,2.437332,92249.000000,337.000000
1199.073374,2.443268,93241.000000,336.000000
1202.643880,2.404530,94422.000000,372.000000
1206.210092,2.431877,95693.000000,354.000000
1209.772011,2.386651,96947.000000,398.000000
1213.329636,2.350792,98235.000000,438.000000
1216.882967,2.356973,99643.000000,438.000000
1221.614063,2.336468,101558.000000,468.000000
1225.157376,2.350687,102920.000000,459.000000
1228.696395,2.324341,104459.000000,495.000000
1232.231121,2.292113,106001.000000,541.000000
1235.761552,2.290669,107602.000000,551.000000
1239.287691,2.278244,109122.000000,575.000000
1242.809535,2.284111,110606.000000,575.000000
1246.327086,2.282076,112195.000000,586.000000
1249.840343,2.271636,113829.000000,609.000000
1253.349307,2.292335,115465.000000,589.000000
1258.021246,2.277864,117559.000000,620.000000
1261.520191,2.277691,119218.000000,629.000000
1265.014842,2.281543,121045.000000,633.000000
1268.505200,2.282011,122707.000000,641.000000
1271.991264,2.286913,124487.000000,643.000000
1275.473035,2.314332,126207.000000,612.000000
1278.950512,2.343280,127852.000000,580.000000
1282.423695,2.346518,129253.000000,582.000000
1285.892584,2.363532,130722.000000,566.000000
1289.357180,2.359618,131838.000000,576.000000
1293.969962,2.416614,133363.000000,511.000000
1297.424540,2.421555,134097.000000,508.000000
1300.874824,2.458826,134896.000000,469.000000
1304.320814,2.491714,135580.000000,437.000000
1307.762510,2.505881,136229.000000,425.000000
1311.199913,2.520573,136606.000000,412.000000
1314.633022,2.546746,136992.000000,389.000000
1318.061837,2.575925,137473.000000,365.000000
1321.486359,2.615408,137770.000000,334.000000
1324.906587,2.669805,137920.000000,295.000000
1328.322522,2.700572,138008.000000,275.000000
1332.870422,2.724969,138020.000000,260.000000
1336.276338,2.772041,137847.000000,233.000000
1339.677961,2.840052,137691.000000,199.000000
1343.075289,2.985907,137466.000000,142.000000
1346.468324,2.811078,137219.000000,212.000000
1349.857066,2.902992,136769.000000,171.000000
1353.241514,2.978905,136220.000000,143.000000
1356.621668,2.962699,135819.000000,148.000000
1359.997528,3.017794,135437.000000,130.000000
1363.369095,3.171122,134947.000000,91.000000
1367.857839,3.123525,134229.000000,101.000000
1371.219387,3.269065,133782.000000,72.000000
1374.576642,3.185366,133317.000000,87.000000
1377.929603,3.330790,132795.000000,62.000000
1381.278270,3.577728,132372.000000,35.000000
1384.622644,3.890520,132120.000000,17.000000
1387.962724,3.758527,131903.000000,23.000000
1391.298510,nan,131655.000000,-4.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,4.114774,130249.000000,10.000000
1405.703969,3.499744,129577.000000,41.000000
1409.016856,4.031715,129091.000000,12.000000
1412.325449,nan,128656.000000,-27.000000
1415.629749,4.204456,128099.000000,8.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,4.150180,127181.000000,9.000000
1425.516886,nan,126880.000000,-16.000000
1428.804011,3.687436,126593.000000,26.000000
1432.086843,nan,126398.000000,-7.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,3.778075,125978.000000,21.000000
1442.998604,nan,125962.000000,-9.000000
1446.262830,4.099636,125787.000000,10.000000
1449.522762,nan,125591.000000,-20.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,4.193504,124909.000000,8.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,4.314162,123684.000000,6.000000
1473.297735,nan,123290.000000,-8.000000
1476.521886,nan,122785.000000,-5.000000
1479.741744,4.008167,122278.000000,12.000000
1482.957309,3.939277,121732.000000,14.000000
1486.168579,3.668339,121147.000000,26.000000
1489.375556,nan,120507.000000,-5.000000
1492.578239,nan,119914.000000,-2.000000
1495.776629,3.733843,119197.000000,22.000000
1498.970725,nan,118537.000000,-1.000000
1503.222841,4.371227,117543.000000,5.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,4.365297,115949.000000,5.000000
1512.762192,3.885007,115106.000000,15.000000
1515.933389,3.525982,114146.000000,34.000000
1519.100292,nan,113337.000000,-11.000000
1522.262901,3.874551,112368.000000,15.000000
1525.421217,4.444868,111411.000000,4.000000
1528.575239,nan,110371.000000,-13.000000
1531.724967,3.924744,109317.000000,13.000000
1534.870402,nan,108165.000000,-11.000000
1539.057636,3.629833,106604.000000,25.000000
1542.193052,4.721790,105395.000000,2.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,3.756759,102809.000000,18.000000
1551.573538,3.927019,101438.000000,12.000000
1554.691780,3.537654,100012.000000,29.000000
1557.805728,nan,98633.000000,-1.000000
1560.915382,3.811280,97134.000000,15.000000
1564.020743,3.582554,95608.000000,25.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,nan,92019.000000,-4.000000
1574.340935,nan,90456.000000,-1.000000
1577.427690,3.626296,88821.000000,21.000000
1580.510151,3.661574,87162.000000,19.000000
1583.588318,3.589635,85518.000000,22.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.334988,82181.000000,38.000000
1592.797059,3.604204,80396.000000,20.000000
1595.858052,nan,78805.000000,-29.000000
1598.914751,3.585838,77067.000000,20.000000
1602.983671,3.342399,74796.000000,34.000000
1606.030352,nan,73099.000000,-9.000000
1609.072739,3.677607,71400.000000,15.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.577760,68082.000000,18.000000
1618.174138,3.645913,66375.000000,15.000000
1621.199351,3.856722,64709.000000,9.000000
1624.220270,3.457483,63082.000000,22.000000
1627.236895,3.834131,61429.000000,9.000000
1630.249227,3.521864,59860.000000,18.000000
1634.258990,inf,57763.000000,0.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,3.394444,54559.000000,22.000000
1643.253048,nan,52968.000000,-16.000000
1646.242480,3.431838,51356.000000,19.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,3.016697,47803.000000,46.000000
1655.185014,3.406209,45865.000000,18.000000
1658.157272,3.120783,43581.000000,33.000000
1661.125236,3.658520,40998.000000,9.000000
1665.075842,3.288261,36899.000000,19.000000
1668.033787,3.123930,33256.000000,25.000000
1670.987439,nan,29297.000000,-22.000000
1673.936797,nan,25248.000000,-7.000000
1676.881861,3.727582,21362.000000,4.000000
1679.822632,2.953228,17958.000000,20.000000
1682.759109,3.274273,15044.000000,8.000000
1685.691293,3.025135,12715.000000,12.000000
1688.619182,2.752938,10757.000000,19.000000
1691.542779,2.600025,9157.000000,23.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,3.335658,6498.000000,3.000000
1701.257089,nan,5614.000000,-8.000000
