Method:,Hadamard 1,,
1104.733151,1.785471,85977.000000,1409.000000
1109.641718,1.795933,86198.000000,1379.000000
1113.318133,1.811181,86300.000000,1333.000000
1116.990256,1.834666,86380.000000,1264.000000
1120.658084,1.855718,86438.000000,1205.000000
1124.321619,1.876681,86497.000000,1149.000000
1127.980861,1.908832,86496.000000,1067.000000
1131.635808,1.955938,86467.000000,957.000000
1135.286462,2.003443,86483.000000,858.000000
1138.932822,2.077858,86496.000000,723.000000
1142.574889,2.156247,86410.000000,603.000000
1147.424299,2.201733,86563.000000,544.000000
1151.056347,2.254752,86656.000000,482.000000
1154.684102,2.294531,86693.000000,440.000000
1158.307563,2.347335,86776.000000,390.000000
1161.926730,2.321132,86932.000000,415.000000
1165.541603,2.375123,87054.000000,367.000000
1169.152183,2.408091,87266.000000,341.000000
1172.758470,2.395783,87564.000000,352.000000
1176.360462,2.374063,88025.000000,372.000000
1179.958161,2.411227,88414.000000,343.000000
1184.748414,2.421201,89413.000000,339.000000
1188.336095,2.415156,90258.000000,347.000000
1191.919482,2.401291,91201.000000,362.000000
1195.498575,2.399114,92249.000000,368.000000
1199.073374,2.421832,93241.000000,353.000000
1202.643880,2.373013,94422.000000,400.000000
1206.210092,2.389816,95693.000000,390.000000
1209.772011,2.330436,96947.000000,453.000000
1213.329636,2.350792,98235.000000,438.000000
1216.882967,2.320840,99643.000000,476.000000
1221.614063,2.324569,101558.000000,481.000000
1225.157376,2.276103,102920.000000,545.000000
1228.696395,2.281753,104459.000000,546.000000
1232.231121,2.255933,106001.000000,588.000000
1235.761552,2.258766,107602.000000,593.000000
1239.287691,2.254009,109122.000000,608.000000
1242.809535,2.248594,110606.000000,624.000000
1246.327086,2.232408,112195.000000,657.000000
1249.840343,2.239349,113829.000000,656.000000
1253.349307,2.229303,115465.000000,681.000000
1258.021246,2.247434,117559.000000,665.000000
1261.520191,2.241921,119218.000000,683.000000
1265.014842,2.232914,121045.000000,708.000000
1268.505200,2.246260,122707.000000,696.000000
1271.991264,2.276898,124487.000000,658.000000
1275.473035,2.275657,126207.000000,669.000000
1278.950512,2.288482,127852.000000,658.000000
1282.423695,2.305940,129253.000000,639.000000
1285.892584,2.327474,130722.000000,615.000000
1289.357180,2.339723,131838.000000,603.000000
1293.969962,2.386255,133363.000000,548.000000
1297.424540,2.393420,134097.000000,542.000000
1300.874824,2.397605,134896.000000,540.000000
1304.320814,2.467554,135580.000000,462.000000
1307.762510,2.491805,136229.000000,439.000000
1311.199913,2.518469,136606.000000,414.000000
1314.633022,2.556912,136992.000000,380.000000
1318.061837,2.552757,137473.000000,385.000000
1321.486359,2.595087,137770.000000,350.000000
1324.906587,2.666871,137920.000000,297.000000
1328.322522,2.702154,138008.000000,274.000000
1332.870422,2.770726,138020.000000,234.000000
1336.276338,2.766485,137847.000000,236.000000
1339.677961,2.903377,137691.000000,172.000000
1343.075289,2.789890,137466.000000,223.000000
1346.468324,2.894376,137219.000000,175.000000
1349.857066,2.883135,136769.000000,179.000000
1353.241514,2.946720,136220.000000,154.000000
1356.621668,3.079882,135819.000000,113.000000
1359.997528,3.027934,135437.000000,127.000000
1363.369095,3.152440,134947.000000,95.000000
1367.857839,3.252785,134229.000000,75.000000
1371.219387,3.251336,133782.000000,75.000000
1374.576642,3.185366,133317.000000,87.000000
1377.929603,3.330790,132795.000000,62.000000
1381.278270,nan,132372.000000,-6.000000
1384.622644,4.007025,132120.000000,13.000000
1387.962724,3.588776,131903.000000,34.000000
1391.298510,4.517377,131655.000000,4.000000
1394.630003,4.164075,131316.000000,9.000000
1397.957202,3.912859,130912.000000,16.000000
1402.386789,nan,130249.000000,-12.000000
1405.703969,nan,129577.000000,-3.000000
1409.016856,4.411926,129091.000000,5.000000
1412.325449,nan,128656.000000,-22.000000
1415.629749,3.765123,128099.000000,22.000000
1418.929755,3.991846,127582.000000,13.000000
1422.225467,nan,127181.000000,-19.000000
1425.516886,4.062000,126880.000000,11.000000
1428.804011,nan,126593.000000,-5.000000
1432.086843,nan,126398.000000,-6.000000
1436.457272,3.845467,126107.000000,18.000000
1439.730085,4.623173,125978.000000,3.000000
1442.998604,3.954112,125962.000000,14.000000
1446.262830,3.844363,125787.000000,18.000000
1449.522762,nan,125591.000000,-2.000000
1452.778400,3.868070,125464.000000,17.000000
1456.029745,nan,125171.000000,-13.000000
1459.276796,nan,124909.000000,-18.000000
1462.519553,4.192400,124592.000000,8.000000
1465.758017,nan,124260.000000,-13.000000
1470.069290,nan,123684.000000,-5.000000
1473.297735,nan,123290.000000,-17.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,4.309197,122278.000000,6.000000
1482.957309,3.742982,121732.000000,22.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,nan,120507.000000,-26.000000
1492.578239,5.078870,119914.000000,1.000000
1495.776629,3.644902,119197.000000,27.000000
1498.970725,4.032461,118537.000000,11.000000
1503.222841,nan,117543.000000,-18.000000
1506.406918,4.368372,116773.000000,5.000000
1509.586702,4.286116,115949.000000,6.000000
1512.762192,3.555948,115106.000000,32.000000
1515.933389,3.827012,114146.000000,17.000000
1519.100292,nan,113337.000000,-8.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,3.704505,111411.000000,22.000000
1528.575239,4.343885,110371.000000,5.000000
1531.724967,3.716468,109317.000000,21.000000
1534.870402,nan,108165.000000,-16.000000
1539.057636,nan,106604.000000,-3.000000
1542.193052,nan,105395.000000,-22.000000
1545.324174,nan,104112.000000,-9.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,4.529079,101438.000000,3.000000
1554.691780,nan,100012.000000,-6.000000
1557.805728,3.531624,98633.000000,29.000000
1560.915382,3.811280,97134.000000,15.000000
1564.020743,4.135396,95608.000000,7.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,3.458728,92019.000000,32.000000
1574.340935,4.655407,90456.000000,2.000000
1577.427690,3.368732,88821.000000,38.000000
1580.510151,3.317078,87162.000000,42.000000
1583.588318,3.755966,85518.000000,15.000000
1586.662192,3.668386,83880.000000,18.000000
1589.731772,3.710651,82181.000000,16.000000
1592.797059,nan,80396.000000,-10.000000
1595.858052,3.855161,78805.000000,11.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,3.426720,74796.000000,28.000000
1606.030352,3.502184,73099.000000,23.000000
1609.072739,3.309630,71400.000000,35.000000
1612.110833,3.412373,69781.000000,27.000000
1615.144632,3.230972,68082.000000,40.000000
1618.174138,3.742823,66375.000000,12.000000
1621.199351,3.580516,64709.000000,17.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,3.487343,61429.000000,20.000000
1630.249227,3.498383,59860.000000,19.000000
1634.258990,4.460620,57763.000000,2.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,3.833776,54559.000000,8.000000
1643.253048,4.025044,52968.000000,5.000000
1646.242480,4.409561,51356.000000,2.000000
1649.227618,nan,49659.000000,-14.000000
1652.208463,3.378425,47803.000000,20.000000
1655.185014,3.142967,45865.000000,33.000000
1658.157272,nan,43581.000000,-24.000000
1661.125236,3.408643,40998.000000,16.000000
1665.075842,3.868045,36899.000000,5.000000
1668.033787,3.317750,33256.000000,16.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,nan,25248.000000,-3.000000
1676.881861,3.007423,21362.000000,21.000000
1679.822632,nan,17958.000000,-1.000000
1682.759109,2.672213,15044.000000,32.000000
1685.691293,nan,12715.000000,-8.000000
1688.619182,2.990298,10757.000000,11.000000
1691.542779,nan,9157.000000,-7.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,nan,6498.000000,-1.000000
1701.257089,2.971121,5614.000000,6.000000
