Method:,Hadamard 1,,
1482.957309,nan,121732.000000,-8.000000
1486.168579,nan,121147.000000,-12.000000
1489.375556,nan,120507.000000,-2.000000
1492.578239,3.777840,119914.000000,20.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,4.170764,118537.000000,8.000000
1503.222841,4.468137,117543.000000,4.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,4.219169,115949.000000,7.000000
1512.762192,nan,115106.000000,-1.000000
1515.933389,nan,114146.000000,-10.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,3.749613,112368.000000,20.000000
1525.421217,nan,111411.000000,-8.000000
1528.575239,nan,110371.000000,-1.000000
1531.724967,nan,109317.000000,-1.000000
1534.870402,3.586929,108165.000000,28.000000
1539.057636,nan,106604.000000,-28.000000
1542.193052,3.908877,105395.000000,13.000000
1545.324174,3.437717,104112.000000,38.000000
1548.451003,3.781582,102809.000000,17.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,3.795932,100012.000000,16.000000
1557.805728,3.632294,98633.000000,23.000000
1560.915382,3.468857,97134.000000,33.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,3.884696,92019.000000,12.000000
1574.340935,nan,90456.000000,-1.000000
1577.427690,3.517152,88821.000000,27.000000
1580.510151,3.448965,87162.000000,31.000000
1583.588318,3.609838,85518.000000,21.000000
1586.662192,3.476500,83880.000000,28.000000
1589.731772,nan,82181.000000,-5.000000
1592.797059,3.442836,80396.000000,29.000000
1595.858052,3.666105,78805.000000,17.000000
1598.914751,3.710777,77067.000000,15.000000
1602.983671,3.572848,74796.000000,20.000000
1606.030352,3.319843,73099.000000,35.000000
1609.072739,4.008600,71400.000000,7.000000
1612.110833,4.843737,69781.000000,1.000000
1615.144632,3.370634,68082.000000,29.000000
1618.174138,3.543251,66375.000000,19.000000
1621.199351,3.333843,64709.000000,30.000000
1624.220270,3.337507,63082.000000,29.000000
1627.236895,3.197309,61429.000000,39.000000
1630.249227,3.415409,59860.000000,23.000000
1634.258990,3.159590,57763.000000,40.000000
1637.261303,3.519241,56194.000000,17.000000
1640.259322,3.891768,54559.000000,7.000000
1643.253048,3.519894,52968.000000,16.000000
1646.242480,4.108531,51356.000000,4.000000
1649.227618,3.218877,49659.000000,30.000000
1652.208463,3.337032,47803.000000,22.000000
1655.185014,3.707239,45865.000000,9.000000
1658.157272,nan,43581.000000,-1.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,nan,36899.000000,-2.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,2.798163,21362.000000,34.000000
1679.822632,3.108130,17958.000000,14.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,nan,12715.000000,-16.000000
1688.619182,nan,10757.000000,-16.000000
1691.542779,2.706481,9157.000000,18.000000
1695.434228,3.028978,7483.000000,7.000000
1698.347805,3.210720,6498.000000,4.000000
1701.257089,inf,5614.000000,0.000000
