Method:,Hadamard 1,,
1109.641718,1.692707,86198.000000,1749.000000
1113.318133,1.710702,86300.000000,1680.000000
1116.990256,1.724226,86380.000000,1630.000000
1120.658084,1.747495,86438.000000,1546.000000
1124.321619,1.767915,86497.000000,1476.000000
1127.980861,1.797432,86496.000000,1379.000000
1131.635808,1.831340,86467.000000,1275.000000
1135.286462,1.888101,86483.000000,1119.000000
1138.932822,1.951570,86496.000000,967.000000
1142.574889,2.006124,86410.000000,852.000000
1147.424299,2.078795,86563.000000,722.000000
1151.056347,2.124218,86656.000000,651.000000
1154.684102,2.166397,86693.000000,591.000000
1158.307563,2.195674,86776.000000,553.000000
1161.926730,2.217369,86932.000000,527.000000
1165.541603,2.211435,87054.000000,535.000000
1169.152183,2.228195,87266.000000,516.000000
1172.758470,2.251244,87564.000000,491.000000
1176.360462,2.250001,88025.000000,495.000000
1179.958161,2.255440,88414.000000,491.000000
1184.748414,2.289588,89413.000000,459.000000
1188.336095,2.276058,90258.000000,478.000000
1191.919482,2.260162,91201.000000,501.000000
1195.498575,2.241506,92249.000000,529.000000
1199.073374,2.273251,93241.000000,497.000000
1202.643880,2.255742,94422.000000,524.000000
1206.210092,2.229601,95693.000000,564.000000
1209.772011,2.240679,96947.000000,557.000000
1213.329636,2.181362,98235.000000,647.000000
1216.882967,2.179561,99643.000000,659.000000
1221.614063,2.172293,101558.000000,683.000000
1225.157376,2.147989,102920.000000,732.000000
1228.696395,2.128525,104459.000000,777.000000
1232.231121,2.120054,106001.000000,804.000000
1235.761552,2.107024,107602.000000,841.000000
1239.287691,2.111056,109122.000000,845.000000
1242.809535,2.087130,110606.000000,905.000000
1246.327086,2.088552,112195.000000,915.000000
1249.840343,2.106375,113829.000000,891.000000
1253.349307,2.088861,115465.000000,941.000000
1258.021246,2.095744,117559.000000,943.000000
1261.520191,2.099076,119218.000000,949.000000
1265.014842,2.114931,121045.000000,929.000000
1268.505200,2.116204,122707.000000,939.000000
1271.991264,2.123384,124487.000000,937.000000
1275.473035,2.136353,126207.000000,922.000000
1278.950512,2.145761,127852.000000,914.000000
1282.423695,2.171422,129253.000000,871.000000
1285.892584,2.162589,130722.000000,899.000000
1289.357180,2.203587,131838.000000,825.000000
1293.969962,2.230166,133363.000000,785.000000
1297.424540,2.252358,134097.000000,750.000000
1300.874824,2.278129,134896.000000,711.000000
1304.320814,2.304826,135580.000000,672.000000
1307.762510,2.324037,136229.000000,646.000000
1311.199913,2.349429,136606.000000,611.000000
1314.633022,2.397123,136992.000000,549.000000
1318.061837,2.440117,137473.000000,499.000000
1321.486359,2.483056,137770.000000,453.000000
1324.906587,2.479711,137920.000000,457.000000
1328.322522,2.536760,138008.000000,401.000000
1332.870422,2.589714,138020.000000,355.000000
1336.276338,2.627514,137847.000000,325.000000
1339.677961,2.693301,137691.000000,279.000000
1343.075289,2.692591,137466.000000,279.000000
1346.468324,2.698082,137219.000000,275.000000
1349.857066,2.746822,136769.000000,245.000000
1353.241514,2.833211,136220.000000,200.000000
1356.621668,2.907651,135819.000000,168.000000
1359.997528,2.924911,135437.000000,161.000000
1363.369095,2.928766,134947.000000,159.000000
1367.857839,2.981718,134229.000000,140.000000
1371.219387,3.126398,133782.000000,100.000000
1374.576642,3.124886,133317.000000,100.000000
1377.929603,3.259859,132795.000000,73.000000
1381.278270,3.358368,132372.000000,58.000000
1384.622644,3.487500,132120.000000,43.000000
1387.962724,4.006311,131903.000000,13.000000
1391.298510,3.628076,131655.000000,31.000000
1394.630003,3.863045,131316.000000,18.000000
1397.957202,4.075587,130912.000000,11.000000
1402.386789,3.813744,130249.000000,20.000000
1405.703969,3.790309,129577.000000,21.000000
1409.016856,3.996953,129091.000000,13.000000
1412.325449,4.206340,128656.000000,8.000000
1415.629749,nan,128099.000000,-4.000000
1418.929755,3.827036,127582.000000,19.000000
1422.225467,nan,127181.000000,-13.000000
1425.516886,5.103393,126880.000000,1.000000
1428.804011,nan,126593.000000,-7.000000
1432.086843,nan,126398.000000,-12.000000
1436.457272,3.669375,126107.000000,27.000000
1439.730085,nan,125978.000000,-10.000000
1442.998604,3.637842,125962.000000,29.000000
1446.262830,nan,125787.000000,-5.000000
1449.522762,nan,125591.000000,-4.000000
1452.778400,4.195429,125464.000000,8.000000
1456.029745,nan,125171.000000,-25.000000
1459.276796,3.605232,124909.000000,31.000000
1462.519553,nan,124592.000000,-31.000000
1465.758017,4.015150,124260.000000,12.000000
1470.069290,4.791284,123684.000000,2.000000
1473.297735,4.789898,123290.000000,2.000000
1476.521886,3.708934,122785.000000,24.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,nan,121147.000000,-11.000000
1489.375556,3.666039,120507.000000,26.000000
1492.578239,nan,119914.000000,-15.000000
1495.776629,nan,119197.000000,-21.000000
1498.970725,4.170764,118537.000000,8.000000
1503.222841,nan,117543.000000,-3.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,4.161177,115949.000000,8.000000
1512.762192,4.760068,115106.000000,2.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,4.092686,111411.000000,9.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,3.640748,109317.000000,25.000000
1534.870402,3.887959,108165.000000,14.000000
1539.057636,3.647562,106604.000000,24.000000
1542.193052,3.846729,105395.000000,15.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,3.898088,102809.000000,13.000000
1551.573538,4.705171,101438.000000,2.000000
1554.691780,4.301082,100012.000000,5.000000
1557.805728,3.789902,98633.000000,16.000000
1560.915382,3.271368,97134.000000,52.000000
1564.020743,3.701741,95608.000000,19.000000
1567.121810,nan,94118.000000,-6.000000
1571.249887,3.662848,92019.000000,20.000000
1574.340935,nan,90456.000000,-1.000000
1577.427690,3.586788,88821.000000,23.000000
1580.510151,3.360544,87162.000000,38.000000
1583.588318,nan,85518.000000,-5.000000
1586.662192,3.405144,83880.000000,33.000000
1589.731772,3.516831,82181.000000,25.000000
1592.797059,3.428113,80396.000000,30.000000
1595.858052,3.434156,78805.000000,29.000000
1598.914751,3.381718,77067.000000,32.000000
1602.983671,3.595125,74796.000000,19.000000
1606.030352,3.541692,73099.000000,21.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,3.412373,69781.000000,27.000000
1615.144632,3.532002,68082.000000,20.000000
1618.174138,3.780612,66375.000000,11.000000
1621.199351,3.208905,64709.000000,40.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,3.788373,61429.000000,10.000000
1630.249227,nan,59860.000000,-13.000000
1634.258990,3.270288,57763.000000,31.000000
1637.261303,3.351750,56194.000000,25.000000
1640.259322,nan,54559.000000,-3.000000
1643.253048,3.144230,52968.000000,38.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,3.315787,49659.000000,24.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,3.360544,43581.000000,19.000000
1661.125236,3.658520,40998.000000,9.000000
1665.075842,3.205287,36899.000000,23.000000
1668.033787,3.442689,33256.000000,12.000000
1670.987439,3.387642,29297.000000,12.000000
1673.936797,3.080008,25248.000000,21.000000
1676.881861,nan,21362.000000,-16.000000
1679.822632,2.975504,17958.000000,19.000000
1682.759109,3.478393,15044.000000,5.000000
1685.691293,3.803286,12715.000000,2.000000
1688.619182,nan,10757.000000,-2.000000
1691.542779,nan,9157.000000,-9.000000
1695.434228,nan,7483.000000,-14.000000
1698.347805,nan,6498.000000,-1.000000
1701.257089,nan,5614.000000,-1.000000
