Method:,Hadamard 1,,
1268.505200,2.150850,122707.000000,867.000000
1271.991264,2.173958,124487.000000,834.000000
1275.473035,2.183578,126207.000000,827.000000
1278.950512,2.201992,127852.000000,803.000000
1282.423695,2.223261,129253.000000,773.000000
1285.892584,2.227608,130722.000000,774.000000
1289.357180,2.270007,131838.000000,708.000000
1293.969962,2.276846,133363.000000,705.000000
1297.424540,2.319208,134097.000000,643.000000
1300.874824,2.322464,134896.000000,642.000000
1304.320814,2.346866,135580.000000,610.000000
1307.762510,2.383761,136229.000000,563.000000
1311.199913,2.428752,136606.000000,509.000000
1314.633022,2.454550,136992.000000,481.000000
1318.061837,2.464275,137473.000000,472.000000
1321.486359,2.551444,137770.000000,387.000000
1324.906587,2.548563,137920.000000,390.000000
1328.322522,2.620076,138008.000000,331.000000
1332.870422,2.632086,138020.000000,322.000000
1336.276338,2.684552,137847.000000,285.000000
1339.677961,2.740966,137691.000000,250.000000
1343.075289,2.754380,137466.000000,242.000000
1346.468324,2.860952,137219.000000,189.000000
1349.857066,2.826358,136769.000000,204.000000
1353.241514,2.906354,136220.000000,169.000000
1356.621668,2.915477,135819.000000,165.000000
1359.997528,3.106431,135437.000000,106.000000
1363.369095,3.058281,134947.000000,118.000000
1367.857839,3.295337,134229.000000,68.000000
1371.219387,3.077180,133782.000000,112.000000
1374.576642,3.112048,133317.000000,103.000000
1377.929603,3.424212,132795.000000,50.000000
1381.278270,3.498547,132372.000000,42.000000
1384.622644,3.615819,132120.000000,32.000000
1387.962724,3.740043,131903.000000,24.000000
1391.298510,5.119437,131655.000000,1.000000
1394.630003,4.004374,131316.000000,13.000000
1397.957202,nan,130912.000000,-10.000000
1402.386789,3.910654,130249.000000,16.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,nan,129091.000000,-17.000000
1412.325449,3.830676,128656.000000,19.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,3.783570,127582.000000,21.000000
1422.225467,nan,127181.000000,-10.000000
1425.516886,nan,126880.000000,-8.000000
1428.804011,3.988466,126593.000000,13.000000
1432.086843,4.402770,126398.000000,5.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,4.799265,125978.000000,2.000000
1442.998604,nan,125962.000000,-12.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,4.098959,125591.000000,10.000000
1452.778400,5.098519,125464.000000,1.000000
1456.029745,5.097504,125171.000000,1.000000
1459.276796,nan,124909.000000,-7.000000
1462.519553,4.141248,124592.000000,9.000000
1465.758017,3.679358,124260.000000,26.000000
1470.069290,4.615192,123684.000000,3.000000
1473.297735,nan,123290.000000,-1.000000
1476.521886,nan,122785.000000,-3.000000
1479.741744,4.485288,122278.000000,4.000000
1482.957309,nan,121732.000000,-10.000000
1486.168579,nan,121147.000000,-40.000000
1489.375556,4.235914,120507.000000,7.000000
1492.578239,nan,119914.000000,-10.000000
1495.776629,4.599144,119197.000000,3.000000
1498.970725,3.642490,118537.000000,27.000000
1503.222841,nan,117543.000000,-16.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,nan,115949.000000,-1.000000
1512.762192,4.459038,115106.000000,4.000000
1515.933389,5.057461,114146.000000,1.000000
1519.100292,nan,113337.000000,-14.000000
1522.262901,4.272491,112368.000000,6.000000
1525.421217,nan,111411.000000,-11.000000
1528.575239,3.866764,110371.000000,15.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,3.992694,108165.000000,11.000000
1539.057636,nan,106604.000000,-27.000000
1542.193052,3.846729,105395.000000,15.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,3.631820,102809.000000,24.000000
1551.573538,3.927019,101438.000000,12.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,3.613811,98633.000000,24.000000
1560.915382,nan,97134.000000,-10.000000
1564.020743,4.503373,95608.000000,3.000000
1567.121810,4.070583,94118.000000,8.000000
1571.249887,nan,92019.000000,-3.000000
1574.340935,4.111339,90456.000000,7.000000
1577.427690,3.606093,88821.000000,22.000000
1580.510151,4.940327,87162.000000,1.000000
1583.588318,nan,85518.000000,-2.000000
1586.662192,3.747567,83880.000000,15.000000
1589.731772,nan,82181.000000,-6.000000
1592.797059,3.458076,80396.000000,28.000000
1595.858052,3.595524,78805.000000,20.000000
1598.914751,nan,77067.000000,-1.000000
1602.983671,3.873878,74796.000000,10.000000
1606.030352,3.319843,73099.000000,35.000000
1609.072739,3.322219,71400.000000,34.000000
1612.110833,3.338587,69781.000000,32.000000
1615.144632,3.490610,68082.000000,22.000000
1618.174138,4.520975,66375.000000,2.000000
1621.199351,3.580516,64709.000000,17.000000
1624.220270,3.419694,63082.000000,24.000000
1627.236895,3.426646,61429.000000,23.000000
1630.249227,4.476107,59860.000000,2.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,4.259745,54559.000000,3.000000
1643.253048,3.051916,52968.000000,47.000000
1646.242480,nan,51356.000000,-1.000000
1649.227618,3.334270,49659.000000,23.000000
1652.208463,3.834357,47803.000000,7.000000
1655.185014,3.319059,45865.000000,22.000000
1658.157272,nan,43581.000000,-1.000000
1661.125236,nan,40998.000000,-17.000000
1665.075842,3.169075,36899.000000,25.000000
1668.033787,3.743719,33256.000000,6.000000
1670.987439,nan,29297.000000,-11.000000
1673.936797,3.146954,25248.000000,18.000000
1676.881861,2.798163,21362.000000,34.000000
1679.822632,nan,17958.000000,-1.000000
1682.759109,2.714965,15044.000000,29.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,3.554570,10757.000000,3.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,2.643627,7483.000000,17.000000
1698.347805,nan,6498.000000,-6.000000
1701.257089,2.406850,5614.000000,22.000000
