Method:,Hadamard 1,,
1172.758470,2.280513,87564.000000,459.000000
1176.360462,2.274360,88025.000000,468.000000
1179.958161,2.258101,88414.000000,488.000000
1184.748414,2.307948,89413.000000,440.000000
1188.336095,2.289905,90258.000000,463.000000
1191.919482,2.320513,91201.000000,436.000000
1195.498575,2.274766,92249.000000,490.000000
1199.073374,2.294746,93241.000000,473.000000
1202.643880,2.310431,94422.000000,462.000000
1206.210092,2.259070,95693.000000,527.000000
1209.772011,2.261440,96947.000000,531.000000
1213.329636,2.240987,98235.000000,564.000000
1216.882967,2.228331,99643.000000,589.000000
1221.614063,2.182588,101558.000000,667.000000
1225.157376,2.177444,102920.000000,684.000000
1228.696395,2.155028,104459.000000,731.000000
1232.231121,2.148515,106001.000000,753.000000
1235.761552,2.121730,107602.000000,813.000000
1239.287691,2.136454,109122.000000,797.000000
1242.809535,2.110798,110606.000000,857.000000
1246.327086,2.113963,112195.000000,863.000000
1249.840343,2.109801,113829.000000,884.000000
1253.349307,2.110142,115465.000000,896.000000
1258.021246,2.120378,117559.000000,891.000000
1261.520191,2.115396,119218.000000,914.000000
1265.014842,2.124383,121045.000000,909.000000
1268.505200,2.131262,122707.000000,907.000000
1271.991264,2.154110,124487.000000,873.000000
1275.473035,2.139188,126207.000000,916.000000
1278.950512,2.168688,127852.000000,867.000000
1282.423695,2.169433,129253.000000,875.000000
1285.892584,2.200949,130722.000000,823.000000
1289.357180,2.226834,131838.000000,782.000000
1293.969962,2.248240,133363.000000,753.000000
1297.424540,2.272506,134097.000000,716.000000
1300.874824,2.308486,134896.000000,663.000000
1304.320814,2.323985,135580.000000,643.000000
1307.762510,2.361948,136229.000000,592.000000
1311.199913,2.382653,136606.000000,566.000000
1314.633022,2.414061,136992.000000,528.000000
1318.061837,2.440988,137473.000000,498.000000
1321.486359,2.503671,137770.000000,432.000000
1324.906587,2.537567,137920.000000,400.000000
1328.322522,2.584810,138008.000000,359.000000
1332.870422,2.629397,138020.000000,324.000000
1336.276338,2.669575,137847.000000,295.000000
1339.677961,2.712394,137691.000000,267.000000
1343.075289,2.736795,137466.000000,252.000000
1346.468324,2.764502,137219.000000,236.000000
1349.857066,2.793565,136769.000000,220.000000
1353.241514,2.878968,136220.000000,180.000000
1356.621668,2.836295,135819.000000,198.000000
1359.997528,3.021148,135437.000000,129.000000
1363.369095,3.036742,134947.000000,124.000000
1367.857839,3.188327,134229.000000,87.000000
1371.219387,3.181915,133782.000000,88.000000
1374.576642,3.255654,133317.000000,74.000000
1377.929603,3.441940,132795.000000,48.000000
1381.278270,3.498547,132372.000000,42.000000
1384.622644,3.890520,132120.000000,17.000000
1387.962724,4.342103,131903.000000,6.000000
1391.298510,4.165195,131655.000000,9.000000
1394.630003,3.863045,131316.000000,18.000000
1397.957202,nan,130912.000000,-12.000000
1402.386789,3.813744,130249.000000,20.000000
1405.703969,3.882079,129577.000000,17.000000
1409.016856,nan,129091.000000,-8.000000
1412.325449,3.711490,128656.000000,25.000000
1415.629749,3.993602,128099.000000,13.000000
1418.929755,3.707849,127582.000000,25.000000
1422.225467,3.958294,127181.000000,14.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,4.060348,126398.000000,11.000000
1436.457272,4.799709,126107.000000,2.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,3.954112,125962.000000,14.000000
1446.262830,4.497576,125787.000000,4.000000
1449.522762,4.195869,125591.000000,8.000000
1452.778400,4.496459,125464.000000,4.000000
1456.029745,3.921412,125171.000000,15.000000
1459.276796,3.665230,124909.000000,27.000000
1462.519553,nan,124592.000000,-11.000000
1465.758017,4.617210,124260.000000,3.000000
1470.069290,nan,123684.000000,-9.000000
1473.297735,4.090928,123290.000000,10.000000
1476.521886,4.134903,122785.000000,9.000000
1479.741744,nan,122278.000000,-12.000000
1482.957309,nan,121732.000000,-26.000000
1486.168579,nan,121147.000000,-7.000000
1489.375556,4.302861,120507.000000,6.000000
1492.578239,nan,119914.000000,-23.000000
1495.776629,nan,119197.000000,-14.000000
1498.970725,3.897763,118537.000000,15.000000
1503.222841,4.292046,117543.000000,6.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,4.365297,115949.000000,5.000000
1512.762192,3.699370,115106.000000,23.000000
1515.933389,nan,114146.000000,-25.000000
1519.100292,3.732152,113337.000000,21.000000
1522.262901,4.009250,112368.000000,11.000000
1525.421217,nan,111411.000000,-6.000000
1528.575239,4.565734,110371.000000,3.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,3.829967,108165.000000,16.000000
1539.057636,nan,106604.000000,-25.000000
1542.193052,5.022820,105395.000000,1.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,3.534910,102809.000000,30.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,nan,100012.000000,-2.000000
1557.805728,4.039780,98633.000000,9.000000
1560.915382,3.496010,97134.000000,31.000000
1564.020743,nan,95608.000000,-19.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,nan,92019.000000,-6.000000
1574.340935,4.002195,90456.000000,9.000000
1577.427690,3.606093,88821.000000,22.000000
1580.510151,3.435177,87162.000000,32.000000
1583.588318,4.454936,85518.000000,3.000000
1586.662192,3.405144,83880.000000,33.000000
1589.731772,nan,82181.000000,-7.000000
1592.797059,3.604204,80396.000000,20.000000
1595.858052,4.051456,78805.000000,7.000000
1598.914751,4.041770,77067.000000,7.000000
1602.983671,3.396757,74796.000000,30.000000
1606.030352,3.749968,73099.000000,13.000000
1609.072739,3.950608,71400.000000,8.000000
1612.110833,3.667646,69781.000000,15.000000
1615.144632,3.355911,68082.000000,30.000000
1618.174138,3.499785,66375.000000,21.000000
1621.199351,3.606845,64709.000000,16.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,3.584253,61429.000000,16.000000
1630.249227,4.476107,59860.000000,2.000000
1634.258990,3.098892,57763.000000,46.000000
1637.261303,nan,56194.000000,-15.000000
1640.259322,3.560775,54559.000000,15.000000
1643.253048,2.991620,52968.000000,54.000000
1646.242480,nan,51356.000000,-26.000000
1649.227618,3.151930,49659.000000,35.000000
1652.208463,nan,47803.000000,-4.000000
1655.185014,4.184360,45865.000000,3.000000
1658.157272,3.408848,43581.000000,17.000000
1661.125236,nan,40998.000000,-12.000000
1665.075842,3.453071,36899.000000,13.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,3.040499,25248.000000,23.000000
1676.881861,3.153551,21362.000000,15.000000
1679.822632,nan,17958.000000,-18.000000
1682.759109,2.834941,15044.000000,22.000000
1685.691293,2.958188,12715.000000,14.000000
1688.619182,2.855600,10757.000000,15.000000
1691.542779,nan,9157.000000,-8.000000
1695.434228,2.794894,7483.000000,12.000000
1698.347805,nan,6498.000000,-13.000000
1701.257089,nan,5614.000000,-10.000000
