Method:,Hadamard 1,,
1151.056347,2.170643,86656.000000,585.000000
1154.684102,2.212072,86693.000000,532.000000
1158.307563,2.242918,86776.000000,496.000000
1161.926730,2.254334,86932.000000,484.000000
1165.541603,2.281777,87054.000000,455.000000
1169.152183,2.283789,87266.000000,454.000000
1172.758470,2.310882,87564.000000,428.000000
1176.360462,2.287550,88025.000000,454.000000
1179.958161,2.277204,88414.000000,467.000000
1184.748414,2.291484,89413.000000,457.000000
1188.336095,2.286169,90258.000000,467.000000
1191.919482,2.310665,91201.000000,446.000000
1195.498575,2.287355,92249.000000,476.000000
1199.073374,2.298434,93241.000000,469.000000
1202.643880,2.292026,94422.000000,482.000000
1206.210092,2.264042,95693.000000,521.000000
1209.772011,2.268864,96947.000000,522.000000
1213.329636,2.234112,98235.000000,573.000000
1216.882967,2.223201,99643.000000,596.000000
1221.614063,2.185856,101558.000000,662.000000
1225.157376,2.181911,102920.000000,677.000000
1228.696395,2.170141,104459.000000,706.000000
1232.231121,2.165571,106001.000000,724.000000
1235.761552,2.162589,107602.000000,740.000000
1239.287691,2.149171,109122.000000,774.000000
1242.809535,2.157852,110606.000000,769.000000
1246.327086,2.137220,112195.000000,818.000000
1249.840343,2.140853,113829.000000,823.000000
1253.349307,2.137138,115465.000000,842.000000
1258.021246,2.168798,117559.000000,797.000000
1261.520191,2.146923,119218.000000,850.000000
1265.014842,2.157635,121045.000000,842.000000
1268.505200,2.165625,122707.000000,838.000000
1271.991264,2.168267,124487.000000,845.000000
1275.473035,2.178877,126207.000000,836.000000
1278.950512,2.205794,127852.000000,796.000000
1282.423695,2.217679,129253.000000,783.000000
1285.892584,2.217075,130722.000000,793.000000
1289.357180,2.243246,131838.000000,753.000000
1293.969962,2.276846,133363.000000,705.000000
1297.424540,2.305251,134097.000000,664.000000
1300.874824,2.335511,134896.000000,623.000000
1304.320814,2.348292,135580.000000,608.000000
1307.762510,2.368601,136229.000000,583.000000
1311.199913,2.419466,136606.000000,520.000000
1314.633022,2.448275,136992.000000,488.000000
1318.061837,2.478301,137473.000000,457.000000
1321.486359,2.531700,137770.000000,405.000000
1324.906587,2.547450,137920.000000,391.000000
1328.322522,2.577611,138008.000000,365.000000
1332.870422,2.667186,138020.000000,297.000000
1336.276338,2.656524,137847.000000,304.000000
1339.677961,2.734072,137691.000000,254.000000
1343.075289,2.740255,137466.000000,250.000000
1346.468324,2.838561,137219.000000,199.000000
1349.857066,2.837135,136769.000000,199.000000
1353.241514,2.828890,136220.000000,202.000000
1356.621668,2.838494,135819.000000,197.000000
1359.997528,2.947046,135437.000000,153.000000
1363.369095,2.902277,134947.000000,169.000000
1367.857839,3.094423,134229.000000,108.000000
1371.219387,3.085005,133782.000000,110.000000
1374.576642,3.354034,133317.000000,59.000000
1377.929603,3.398906,132795.000000,53.000000
1381.278270,3.565494,132372.000000,36.000000
1384.622644,3.421999,132120.000000,50.000000
1387.962724,3.974127,131903.000000,14.000000
1391.298510,3.777015,131655.000000,22.000000
1394.630003,3.703344,131316.000000,26.000000
1397.957202,4.418009,130912.000000,5.000000
1402.386789,3.716834,130249.000000,25.000000
1405.703969,4.209438,129577.000000,8.000000
1409.016856,5.110896,129091.000000,1.000000
1412.325449,nan,128656.000000,-23.000000
1415.629749,nan,128099.000000,-26.000000
1418.929755,nan,127582.000000,-11.000000
1422.225467,nan,127181.000000,-12.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,3.687436,126593.000000,26.000000
1432.086843,4.499680,126398.000000,4.000000
1436.457272,nan,126107.000000,-6.000000
1439.730085,nan,125978.000000,-12.000000
1442.998604,nan,125962.000000,-1.000000
1446.262830,3.869187,125787.000000,17.000000
1449.522762,3.636561,125591.000000,29.000000
1452.778400,4.057126,125464.000000,11.000000
1456.029745,5.097504,125171.000000,1.000000
1459.276796,inf,124909.000000,0.000000
1462.519553,nan,124592.000000,-12.000000
1465.758017,4.395361,124260.000000,5.000000
1470.069290,nan,123684.000000,-7.000000
1473.297735,nan,123290.000000,-6.000000
1476.521886,3.858696,122785.000000,17.000000
1479.741744,nan,122278.000000,-20.000000
1482.957309,nan,121732.000000,-16.000000
1486.168579,nan,121147.000000,-23.000000
1489.375556,3.904921,120507.000000,15.000000
1492.578239,4.233772,119914.000000,7.000000
1495.776629,nan,119197.000000,-9.000000
1498.970725,4.374884,118537.000000,5.000000
1503.222841,nan,117543.000000,-28.000000
1506.406918,nan,116773.000000,-9.000000
1509.586702,4.219169,115949.000000,7.000000
1512.762192,4.158008,115106.000000,8.000000
1515.933389,nan,114146.000000,-5.000000
1519.100292,nan,113337.000000,-8.000000
1522.262901,4.205545,112368.000000,7.000000
1525.421217,nan,111411.000000,-3.000000
1528.575239,3.611491,110371.000000,27.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,3.515573,108165.000000,33.000000
1539.057636,4.124684,106604.000000,8.000000
1542.193052,4.119730,105395.000000,8.000000
1545.324174,3.787052,104112.000000,17.000000
1548.451003,nan,102809.000000,-15.000000
1551.573538,3.802081,101438.000000,16.000000
1554.691780,4.699022,100012.000000,2.000000
1557.805728,3.651600,98633.000000,22.000000
1560.915382,4.033129,97134.000000,9.000000
1564.020743,3.701741,95608.000000,19.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,3.817749,92019.000000,14.000000
1574.340935,3.594710,90456.000000,23.000000
1577.427690,3.457154,88821.000000,31.000000
1580.510151,4.162176,87162.000000,6.000000
1583.588318,3.932058,85518.000000,10.000000
1586.662192,3.446537,83880.000000,30.000000
1589.731772,nan,82181.000000,-1.000000
1592.797059,3.348932,80396.000000,36.000000
1595.858052,4.197584,78805.000000,5.000000
1598.914751,3.455505,77067.000000,27.000000
1602.983671,3.475938,74796.000000,25.000000
1606.030352,3.585158,73099.000000,19.000000
1609.072739,3.649578,71400.000000,16.000000
1612.110833,3.463526,69781.000000,24.000000
1615.144632,3.209783,68082.000000,42.000000
1618.174138,3.780612,66375.000000,11.000000
1621.199351,3.177496,64709.000000,43.000000
1624.220270,3.720724,63082.000000,12.000000
1627.236895,3.509620,61429.000000,19.000000
1630.249227,nan,59860.000000,-10.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,3.833776,54559.000000,8.000000
1643.253048,3.232652,52968.000000,31.000000
1646.242480,3.534500,51356.000000,15.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,3.232297,47803.000000,28.000000
1655.185014,3.246508,45865.000000,26.000000
1658.157272,3.071095,43581.000000,37.000000
1661.125236,nan,40998.000000,-2.000000
1665.075842,2.987231,36899.000000,38.000000
1668.033787,3.199651,33256.000000,21.000000
1670.987439,3.144604,29297.000000,21.000000
1673.936797,nan,25248.000000,-26.000000
1676.881861,2.967914,21362.000000,23.000000
1679.822632,3.108130,17958.000000,14.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,nan,12715.000000,-18.000000
1688.619182,nan,10757.000000,-2.000000
1691.542779,nan,9157.000000,-16.000000
1695.434228,nan,7483.000000,-3.000000
1698.347805,nan,6498.000000,-7.000000
1701.257089,2.351332,5614.000000,25.000000
