Method:,Hadamard 1,,
1109.641718,1.933763,86198.000000,1004.000000
1113.318133,1.939499,86300.000000,992.000000
1116.990256,1.973098,86380.000000,919.000000
1120.658084,1.986827,86438.000000,891.000000
1124.321619,1.994497,86497.000000,876.000000
1127.980861,2.040470,86496.000000,788.000000
1131.635808,2.058329,86467.000000,756.000000
1135.286462,2.095571,86483.000000,694.000000
1138.932822,2.155241,86496.000000,605.000000
1142.574889,2.202565,86410.000000,542.000000
1147.424299,2.286054,86563.000000,448.000000
1151.056347,2.322901,86656.000000,412.000000
1154.684102,2.358200,86693.000000,380.000000
1158.307563,2.380892,86776.000000,361.000000
1161.926730,2.376887,86932.000000,365.000000
1165.541603,2.434639,87054.000000,320.000000
1169.152183,2.439786,87266.000000,317.000000
1172.758470,2.399500,87564.000000,349.000000
1176.360462,2.420860,88025.000000,334.000000
1179.958161,2.442730,88414.000000,319.000000
1184.748414,2.435527,89413.000000,328.000000
1188.336095,2.455799,90258.000000,316.000000
1191.919482,2.428521,91201.000000,340.000000
1195.498575,2.418419,92249.000000,352.000000
1199.073374,2.421832,93241.000000,353.000000
1202.643880,2.416365,94422.000000,362.000000
1206.210092,2.417399,95693.000000,366.000000
1209.772011,2.403336,96947.000000,383.000000
1213.329636,2.386961,98235.000000,403.000000
1216.882967,2.362963,99643.000000,432.000000
1221.614063,2.358354,101558.000000,445.000000
1225.157376,2.330355,102920.000000,481.000000
1228.696395,2.319108,104459.000000,501.000000
1232.231121,2.316040,106001.000000,512.000000
1235.761552,2.300232,107602.000000,539.000000
1239.287691,2.311185,109122.000000,533.000000
1242.809535,2.296367,110606.000000,559.000000
1246.327086,2.285797,112195.000000,581.000000
1249.840343,2.279552,113829.000000,598.000000
1253.349307,2.281413,115465.000000,604.000000
1258.021246,2.278565,117559.000000,619.000000
1261.520191,2.289590,119218.000000,612.000000
1265.014842,2.312832,121045.000000,589.000000
1268.505200,2.315083,122707.000000,594.000000
1271.991264,2.327226,124487.000000,586.000000
1275.473035,2.319328,126207.000000,605.000000
1278.950512,2.350833,127852.000000,570.000000
1282.423695,2.345028,129253.000000,584.000000
1285.892584,2.385566,130722.000000,538.000000
1289.357180,2.400709,131838.000000,524.000000
1293.969962,2.412386,133363.000000,516.000000
1297.424540,2.450725,134097.000000,475.000000
1300.874824,2.470083,134896.000000,457.000000
1304.320814,2.498727,135580.000000,430.000000
1307.762510,2.501812,136229.000000,429.000000
1311.199913,2.522686,136606.000000,410.000000
1314.633022,2.555770,136992.000000,381.000000
1318.061837,2.645457,137473.000000,311.000000
1321.486359,2.627271,137770.000000,325.000000
1324.906587,2.671280,137920.000000,294.000000
1328.322522,2.695859,138008.000000,278.000000
1332.870422,2.754336,138020.000000,243.000000
1336.276338,2.793044,137847.000000,222.000000
1339.677961,2.825038,137691.000000,206.000000
1343.075289,2.809816,137466.000000,213.000000
1346.468324,2.927899,137219.000000,162.000000
1349.857066,2.871170,136769.000000,184.000000
1353.241514,2.963979,136220.000000,148.000000
1356.621668,2.965643,135819.000000,147.000000
1359.997528,3.011163,135437.000000,132.000000
1363.369095,3.050982,134947.000000,120.000000
1367.857839,3.203567,134229.000000,84.000000
1371.219387,3.157915,133782.000000,93.000000
1374.576642,3.211072,133317.000000,82.000000
1377.929603,3.352330,132795.000000,59.000000
1381.278270,3.459038,132372.000000,46.000000
1384.622644,3.589490,132120.000000,34.000000
1387.962724,4.078862,131903.000000,11.000000
1391.298510,4.005494,131655.000000,13.000000
1394.630003,3.863045,131316.000000,18.000000
1397.957202,3.815949,130912.000000,20.000000
1402.386789,4.160532,130249.000000,9.000000
1405.703969,nan,129577.000000,-4.000000
1409.016856,4.508836,129091.000000,4.000000
1412.325449,3.767007,128656.000000,22.000000
1415.629749,nan,128099.000000,-10.000000
1418.929755,4.628668,127582.000000,3.000000
1422.225467,nan,127181.000000,-17.000000
1425.516886,3.848121,126880.000000,18.000000
1428.804011,nan,126593.000000,-13.000000
1432.086843,nan,126398.000000,-3.000000
1436.457272,nan,126107.000000,-18.000000
1439.730085,nan,125978.000000,-10.000000
1442.998604,nan,125962.000000,-13.000000
1446.262830,3.737908,125787.000000,23.000000
1449.522762,4.621837,125591.000000,3.000000
1452.778400,3.718308,125464.000000,24.000000
1456.029745,3.775284,125171.000000,21.000000
1459.276796,nan,124909.000000,-13.000000
1462.519553,nan,124592.000000,-4.000000
1465.758017,4.094331,124260.000000,10.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,3.914837,123290.000000,15.000000
1476.521886,nan,122785.000000,-7.000000
1479.741744,nan,122278.000000,-6.000000
1482.957309,3.784375,121732.000000,20.000000
1486.168579,5.083313,121147.000000,1.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,nan,119914.000000,-1.000000
1495.776629,nan,119197.000000,-7.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,3.635979,116773.000000,27.000000
1509.586702,4.286116,115949.000000,6.000000
1512.762192,4.362128,115106.000000,5.000000
1515.933389,nan,114146.000000,-18.000000
1519.100292,4.054372,113337.000000,10.000000
1522.262901,4.096400,112368.000000,9.000000
1525.421217,5.046928,111411.000000,1.000000
1528.575239,nan,110371.000000,-5.000000
1531.724967,3.640748,109317.000000,25.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,nan,106604.000000,-13.000000
1542.193052,3.517670,105395.000000,32.000000
1545.324174,3.637290,104112.000000,24.000000
1548.451003,3.580667,102809.000000,27.000000
1551.573538,3.775752,101438.000000,17.000000
1554.691780,nan,100012.000000,-3.000000
1557.805728,3.738750,98633.000000,18.000000
1560.915382,nan,97134.000000,-11.000000
1564.020743,nan,95608.000000,-1.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,3.565938,92019.000000,25.000000
1574.340935,3.725988,90456.000000,17.000000
1577.427690,3.533542,88821.000000,26.000000
1580.510151,3.764236,87162.000000,15.000000
1583.588318,3.727938,85518.000000,16.000000
1586.662192,3.461260,83880.000000,29.000000
1589.731772,3.534560,82181.000000,24.000000
1592.797059,3.543507,80396.000000,23.000000
1595.858052,3.993464,78805.000000,8.000000
1598.914751,3.983778,77067.000000,8.000000
1602.983671,3.919636,74796.000000,9.000000
1606.030352,3.272847,73099.000000,39.000000
1609.072739,3.812306,71400.000000,11.000000
1612.110833,3.843737,69781.000000,10.000000
1615.144632,3.418059,68082.000000,26.000000
1618.174138,3.390641,66375.000000,27.000000
1621.199351,nan,64709.000000,-17.000000
1624.220270,3.477686,63082.000000,21.000000
1627.236895,3.557925,61429.000000,17.000000
1630.249227,4.300015,59860.000000,3.000000
1634.258990,3.916552,57763.000000,7.000000
1637.261303,nan,56194.000000,-2.000000
1640.259322,4.736866,54559.000000,1.000000
1643.253048,3.724014,52968.000000,10.000000
1646.242480,nan,51356.000000,-4.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,4.202334,47803.000000,3.000000
1655.185014,3.883330,45865.000000,6.000000
1658.157272,nan,43581.000000,-1.000000
1661.125236,nan,40998.000000,-7.000000
1665.075842,nan,36899.000000,-8.000000
1668.033787,3.141659,33256.000000,24.000000
1670.987439,3.051850,29297.000000,26.000000
1673.936797,3.360834,25248.000000,11.000000
1676.881861,3.852521,21362.000000,3.000000
1679.822632,2.975504,17958.000000,19.000000
1682.759109,3.700242,15044.000000,3.000000
1685.691293,2.873867,12715.000000,17.000000
1688.619182,nan,10757.000000,-1.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,nan,7483.000000,-7.000000
1698.347805,nan,6498.000000,-3.000000
1701.257089,nan,5614.000000,-5.000000
