Method:,Hadamard 1,,
1082.550140,1.711663,84123.000000,1634.000000
1086.258042,1.709889,84498.000000,1648.000000
1089.961651,1.707550,84758.000000,1662.000000
1093.660967,1.713875,85070.000000,1644.000000
1097.355988,1.715703,85377.000000,1643.000000
1101.046716,1.717502,85627.000000,1641.000000
1104.733151,1.724599,85977.000000,1621.000000
1109.641718,1.737941,86198.000000,1576.000000
1113.318133,1.748208,86300.000000,1541.000000
1116.990256,1.762936,86380.000000,1491.000000
1120.658084,1.785028,86438.000000,1418.000000
1124.321619,1.806346,86497.000000,1351.000000
1127.980861,1.838352,86496.000000,1255.000000
1131.635808,1.875775,86467.000000,1151.000000
1135.286462,1.914915,86483.000000,1052.000000
1138.932822,2.008088,86496.000000,849.000000
1142.574889,2.053471,86410.000000,764.000000
1147.424299,2.136615,86563.000000,632.000000
1151.056347,2.177376,86656.000000,576.000000
1154.684102,2.221146,86693.000000,521.000000
1158.307563,2.262621,86776.000000,474.000000
1161.926730,2.257035,86932.000000,481.000000
1165.541603,2.284650,87054.000000,452.000000
1169.152183,2.310417,87266.000000,427.000000
1172.758470,2.309868,87564.000000,429.000000
1176.360462,2.311138,88025.000000,430.000000
1179.958161,2.307035,88414.000000,436.000000
1184.748414,2.310919,89413.000000,437.000000
1188.336095,2.311047,90258.000000,441.000000
1191.919482,2.332634,91201.000000,424.000000
1195.498575,2.323488,92249.000000,438.000000
1199.073374,2.323203,93241.000000,443.000000
1202.643880,2.338585,94422.000000,433.000000
1206.210092,2.277589,95693.000000,505.000000
1209.772011,2.306199,96947.000000,479.000000
1213.329636,2.285548,98235.000000,509.000000
1216.882967,2.263647,99643.000000,543.000000
1221.614063,2.241046,101558.000000,583.000000
1225.157376,2.202940,102920.000000,645.000000
1228.696395,2.196778,104459.000000,664.000000
1232.231121,2.201184,106001.000000,667.000000
1235.761552,2.173885,107602.000000,721.000000
1239.287691,2.172216,109122.000000,734.000000
1242.809535,2.158417,110606.000000,768.000000
1246.327086,2.153447,112195.000000,788.000000
1249.840343,2.154795,113829.000000,797.000000
1253.349307,2.155577,115465.000000,807.000000
1258.021246,2.156442,117559.000000,820.000000
1261.520191,2.164652,119218.000000,816.000000
1265.014842,2.161260,121045.000000,835.000000
1268.505200,2.160986,122707.000000,847.000000
1271.991264,2.179197,124487.000000,824.000000
1275.473035,2.199625,126207.000000,797.000000
1278.950512,2.207434,127852.000000,793.000000
1282.423695,2.240452,129253.000000,743.000000
1285.892584,2.227047,130722.000000,775.000000
1289.357180,2.257909,131838.000000,728.000000
1293.969962,2.300259,133363.000000,668.000000
1297.424540,2.318533,134097.000000,644.000000
1300.874824,2.334814,134896.000000,624.000000
1304.320814,2.363558,135580.000000,587.000000
1307.762510,2.402681,136229.000000,539.000000
1311.199913,2.440865,136606.000000,495.000000
1314.633022,2.468309,136992.000000,466.000000
1318.061837,2.498731,137473.000000,436.000000
1321.486359,2.555956,137770.000000,383.000000
1324.906587,2.588177,137920.000000,356.000000
1328.322522,2.638845,138008.000000,317.000000
1332.870422,2.685097,138020.000000,285.000000
1336.276338,2.706428,137847.000000,271.000000
1339.677961,2.755090,137691.000000,242.000000
1343.075289,2.795773,137466.000000,220.000000
1346.468324,2.832063,137219.000000,202.000000
1349.857066,2.852686,136769.000000,192.000000
1353.241514,2.952397,136220.000000,152.000000
1356.621668,2.856499,135819.000000,189.000000
1359.997528,3.090345,135437.000000,110.000000
1363.369095,2.999829,134947.000000,135.000000
1367.857839,3.342517,134229.000000,61.000000
1371.219387,3.109364,133782.000000,104.000000
1374.576642,3.205807,133317.000000,83.000000
1377.929603,3.489713,132795.000000,43.000000
1381.278270,3.459038,132372.000000,46.000000
1384.622644,3.477516,132120.000000,44.000000
1387.962724,4.342103,131903.000000,6.000000
1391.298510,3.395161,131655.000000,53.000000
1394.630003,3.863045,131316.000000,18.000000
1397.957202,nan,130912.000000,-17.000000
1402.386789,3.501991,130249.000000,41.000000
1405.703969,nan,129577.000000,-12.000000
1409.016856,nan,129091.000000,-11.000000
1412.325449,nan,128656.000000,-14.000000
1415.629749,nan,128099.000000,-8.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,nan,127181.000000,-10.000000
1425.516886,nan,126880.000000,-14.000000
1428.804011,3.655252,126593.000000,28.000000
1432.086843,nan,126398.000000,-13.000000
1436.457272,3.702799,126107.000000,25.000000
1439.730085,4.100295,125978.000000,10.000000
1442.998604,3.720028,125962.000000,24.000000
1446.262830,4.622515,125787.000000,3.000000
1449.522762,nan,125591.000000,-1.000000
1452.778400,4.019338,125464.000000,12.000000
1456.029745,nan,125171.000000,-17.000000
1459.276796,4.055201,124909.000000,11.000000
1462.519553,nan,124592.000000,-35.000000
1465.758017,4.015150,124260.000000,12.000000
1470.069290,nan,123684.000000,-5.000000
1473.297735,nan,123290.000000,-11.000000
1476.521886,3.913054,122785.000000,15.000000
1479.741744,nan,122278.000000,-7.000000
1482.957309,nan,121732.000000,-6.000000
1486.168579,nan,121147.000000,-28.000000
1489.375556,4.177922,120507.000000,8.000000
1492.578239,nan,119914.000000,-12.000000
1495.776629,nan,119197.000000,-9.000000
1498.970725,3.420641,118537.000000,45.000000
1503.222841,nan,117543.000000,-9.000000
1506.406918,3.687131,116773.000000,24.000000
1509.586702,nan,115949.000000,-4.000000
1512.762192,5.061098,115106.000000,1.000000
1515.933389,4.580339,114146.000000,3.000000
1519.100292,3.775618,113337.000000,19.000000
1522.262901,nan,112368.000000,-9.000000
1525.421217,3.870837,111411.000000,15.000000
1528.575239,nan,110371.000000,-5.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,3.887959,108165.000000,14.000000
1539.057636,nan,106604.000000,-10.000000
1542.193052,nan,105395.000000,-1.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,3.733278,102809.000000,19.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,nan,100012.000000,-7.000000
1557.805728,3.914841,98633.000000,12.000000
1560.915382,3.455892,97134.000000,34.000000
1564.020743,3.549130,95608.000000,27.000000
1567.121810,4.274703,94118.000000,5.000000
1571.249887,3.849934,92019.000000,13.000000
1574.340935,nan,90456.000000,-9.000000
1577.427690,3.517152,88821.000000,27.000000
1580.510151,3.736207,87162.000000,16.000000
1583.588318,3.977815,85518.000000,9.000000
1586.662192,3.418508,83880.000000,32.000000
1589.731772,3.873379,82181.000000,11.000000
1592.797059,3.490261,80396.000000,26.000000
1595.858052,3.896554,78805.000000,10.000000
1598.914751,3.253400,77067.000000,43.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,3.822519,73099.000000,11.000000
1609.072739,3.455758,71400.000000,25.000000
1612.110833,nan,69781.000000,-10.000000
1615.144632,3.602583,68082.000000,17.000000
1618.174138,4.123035,66375.000000,5.000000
1621.199351,4.032813,64709.000000,6.000000
1624.220270,3.799905,63082.000000,10.000000
1627.236895,3.445951,61429.000000,22.000000
1630.249227,3.601045,59860.000000,15.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,3.846600,56194.000000,8.000000
1640.259322,nan,54559.000000,-5.000000
1643.253048,2.999738,52968.000000,53.000000
1646.242480,nan,51356.000000,-15.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,nan,47803.000000,-4.000000
1655.185014,4.360451,45865.000000,2.000000
1658.157272,3.408848,43581.000000,17.000000
1661.125236,3.498819,40998.000000,13.000000
1665.075842,3.362895,36899.000000,16.000000
1668.033787,nan,33256.000000,-5.000000
1670.987439,3.068883,29297.000000,25.000000
1673.936797,3.101197,25248.000000,20.000000
1676.881861,3.630672,21362.000000,5.000000
1679.822632,nan,17958.000000,-4.000000
1682.759109,3.332265,15044.000000,7.000000
1685.691293,3.150074,12715.000000,9.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,2.706481,9157.000000,18.000000
1695.434228,2.919833,7483.000000,9.000000
1698.347805,2.666652,6498.000000,14.000000
1701.257089,2.286874,5614.000000,29.000000
