Method:,Hadamard 1,,
1314.633022,2.553496,136992.000000,383.000000
1318.061837,2.556154,137473.000000,382.000000
1321.486359,2.610238,137770.000000,338.000000
1324.906587,2.638568,137920.000000,317.000000
1328.322522,2.679006,138008.000000,289.000000
1332.870422,2.747245,138020.000000,247.000000
1336.276338,2.753791,137847.000000,243.000000
1339.677961,2.855604,137691.000000,192.000000
1343.075289,2.871024,137466.000000,185.000000
1346.468324,2.874963,137219.000000,183.000000
1349.857066,2.915880,136769.000000,166.000000
1353.241514,2.916757,136220.000000,165.000000
1356.621668,3.005856,135819.000000,134.000000
1359.997528,2.988723,135437.000000,139.000000
1363.369095,3.238069,134947.000000,78.000000
1367.857839,3.078628,134229.000000,112.000000
1371.219387,3.196979,133782.000000,85.000000
1374.576642,3.292377,133317.000000,68.000000
1377.929603,3.407178,132795.000000,52.000000
1381.278270,3.674638,132372.000000,28.000000
1384.622644,3.705995,132120.000000,26.000000
1387.962724,4.120255,131903.000000,10.000000
1391.298510,3.721497,131655.000000,25.000000
1394.630003,3.863045,131316.000000,18.000000
1397.957202,nan,130912.000000,-1.000000
1402.386789,nan,130249.000000,-15.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,3.996953,129091.000000,13.000000
1412.325449,4.068037,128656.000000,11.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,nan,127582.000000,-9.000000
1422.225467,3.958294,127181.000000,14.000000
1425.516886,3.957265,126880.000000,14.000000
1428.804011,3.570931,126593.000000,34.000000
1432.086843,nan,126398.000000,-24.000000
1436.457272,4.498679,126107.000000,4.000000
1439.730085,5.100295,125978.000000,1.000000
1442.998604,3.778020,125962.000000,21.000000
1446.262830,4.254538,125787.000000,7.000000
1449.522762,nan,125591.000000,-12.000000
1452.778400,nan,125464.000000,-9.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,3.841321,124909.000000,18.000000
1462.519553,nan,124592.000000,-9.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,3.629916,123684.000000,29.000000
1473.297735,3.944800,123290.000000,14.000000
1476.521886,4.310994,122785.000000,6.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,3.909313,121732.000000,15.000000
1486.168579,4.129070,121147.000000,9.000000
1489.375556,4.039620,120507.000000,11.000000
1492.578239,3.999689,119914.000000,12.000000
1495.776629,3.930137,119197.000000,14.000000
1498.970725,nan,118537.000000,-5.000000
1503.222841,nan,117543.000000,-6.000000
1506.406918,3.724920,116773.000000,22.000000
1509.586702,nan,115949.000000,-9.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,4.358491,114146.000000,5.000000
1519.100292,nan,113337.000000,-3.000000
1522.262901,nan,112368.000000,-9.000000
1525.421217,4.347958,111411.000000,5.000000
1528.575239,3.838735,110371.000000,16.000000
1531.724967,4.193590,109317.000000,7.000000
1534.870402,3.619113,108165.000000,26.000000
1539.057636,nan,106604.000000,-6.000000
1542.193052,3.981427,105395.000000,11.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,4.233880,102809.000000,6.000000
1551.573538,3.393417,101438.000000,41.000000
1554.691780,3.346840,100012.000000,45.000000
1557.805728,3.763573,98633.000000,17.000000
1560.915382,3.324613,97134.000000,46.000000
1564.020743,3.582554,95608.000000,25.000000
1567.121810,nan,94118.000000,-2.000000
1571.249887,3.922485,92019.000000,11.000000
1574.340935,4.178286,90456.000000,6.000000
1577.427690,3.744396,88821.000000,16.000000
1580.510151,4.338267,87162.000000,4.000000
1583.588318,3.818114,85518.000000,13.000000
1586.662192,nan,83880.000000,-5.000000
1589.731772,3.358469,82181.000000,36.000000
1592.797059,3.626481,80396.000000,19.000000
1595.858052,3.750426,78805.000000,14.000000
1598.914751,3.506657,77067.000000,24.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.262634,71400.000000,39.000000
1612.110833,3.802345,69781.000000,11.000000
1615.144632,3.833032,68082.000000,10.000000
1618.174138,3.390641,66375.000000,27.000000
1621.199351,3.664837,64709.000000,14.000000
1624.220270,3.146693,63082.000000,45.000000
1627.236895,3.197309,61429.000000,39.000000
1630.249227,3.601045,59860.000000,15.000000
1634.258990,3.506377,57763.000000,18.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,nan,54559.000000,-22.000000
1643.253048,3.610070,52968.000000,13.000000
1646.242480,3.669199,51356.000000,11.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,3.533327,47803.000000,14.000000
1655.185014,3.883330,45865.000000,6.000000
1658.157272,3.296875,43581.000000,22.000000
1661.125236,4.612763,40998.000000,1.000000
1665.075842,3.186803,36899.000000,24.000000
1668.033787,nan,33256.000000,-2.000000
1670.987439,3.563733,29297.000000,8.000000
1673.936797,3.703257,25248.000000,5.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,3.140315,17958.000000,13.000000
1682.759109,nan,15044.000000,-12.000000
1685.691293,3.803286,12715.000000,2.000000
1688.619182,nan,10757.000000,-15.000000
1691.542779,3.116655,9157.000000,7.000000
1695.434228,2.618803,7483.000000,18.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,3.448242,5614.000000,2.000000
