Method:,Hadamard 1,,
1071.400670,1.890304,83272.000000,1072.000000
1075.121453,1.889645,83611.000000,1078.000000
1078.837943,1.880451,83910.000000,1105.000000
1082.550140,1.883522,84123.000000,1100.000000
1086.258042,1.873768,84498.000000,1130.000000
1089.961651,1.877028,84758.000000,1125.000000
1093.660967,1.871350,85070.000000,1144.000000
1097.355988,1.876728,85377.000000,1134.000000
1101.046716,1.885726,85627.000000,1114.000000
1104.733151,1.892990,85977.000000,1100.000000
1109.641718,1.895687,86198.000000,1096.000000
1113.318133,1.923595,86300.000000,1029.000000
1116.990256,1.929947,86380.000000,1015.000000
1120.658084,1.949485,86438.000000,971.000000
1124.321619,1.964798,86497.000000,938.000000
1127.980861,1.983236,86496.000000,899.000000
1131.635808,2.026226,86467.000000,814.000000
1135.286462,2.083233,86483.000000,714.000000
1138.932822,2.118111,86496.000000,659.000000
1142.574889,2.193054,86410.000000,554.000000
1147.424299,2.269879,86563.000000,465.000000
1151.056347,2.292376,86656.000000,442.000000
1154.684102,2.340289,86693.000000,396.000000
1158.307563,2.373734,86776.000000,367.000000
1161.926730,2.438120,86932.000000,317.000000
1165.541603,2.401970,87054.000000,345.000000
1169.152183,2.426297,87266.000000,327.000000
1172.758470,2.413409,87564.000000,338.000000
1176.360462,2.435404,88025.000000,323.000000
1179.958161,2.437319,88414.000000,323.000000
1184.748414,2.428956,89413.000000,333.000000
1188.336095,2.429146,90258.000000,336.000000
1191.919482,2.413457,91201.000000,352.000000
1195.498575,2.441215,92249.000000,334.000000
1199.073374,2.410898,93241.000000,362.000000
1202.643880,2.399885,94422.000000,376.000000
1206.210092,2.409171,95693.000000,373.000000
1209.772011,2.380153,96947.000000,404.000000
1213.329636,2.370052,98235.000000,419.000000
1216.882967,2.335689,99643.000000,460.000000
1221.614063,2.334616,101558.000000,470.000000
1225.157376,2.315270,102920.000000,498.000000
1228.696395,2.305455,104459.000000,517.000000
1232.231121,2.304324,106001.000000,526.000000
1235.761552,2.289881,107602.000000,552.000000
1239.287691,2.269274,109122.000000,587.000000
1242.809535,2.272927,110606.000000,590.000000
1246.327086,2.266785,112195.000000,607.000000
1249.840343,2.269501,113829.000000,612.000000
1253.349307,2.270059,115465.000000,620.000000
1258.021246,2.268167,117559.000000,634.000000
1261.520191,2.286057,119218.000000,617.000000
1265.014842,2.278807,121045.000000,637.000000
1268.505200,2.304966,122707.000000,608.000000
1271.991264,2.310507,124487.000000,609.000000
1275.473035,2.310095,126207.000000,618.000000
1278.950512,2.311523,127852.000000,624.000000
1282.423695,2.354805,129253.000000,571.000000
1285.892584,2.357437,130722.000000,574.000000
1289.357180,2.377315,131838.000000,553.000000
1293.969962,2.424332,133363.000000,502.000000
1297.424540,2.435454,134097.000000,492.000000
1300.874824,2.439803,134896.000000,490.000000
1304.320814,2.500752,135580.000000,428.000000
1307.762510,2.520428,136229.000000,411.000000
1311.199913,2.536679,136606.000000,397.000000
1314.633022,2.576789,136992.000000,363.000000
1318.061837,2.613173,137473.000000,335.000000
1321.486359,2.634005,137770.000000,320.000000
1324.906587,2.658185,137920.000000,303.000000
1328.322522,2.729971,138008.000000,257.000000
1332.870422,2.770726,138020.000000,234.000000
1336.276338,2.827643,137847.000000,205.000000
1339.677961,2.842240,137691.000000,198.000000
1343.075289,2.928680,137466.000000,162.000000
1346.468324,2.901886,137219.000000,172.000000
1349.857066,3.012136,136769.000000,133.000000
1353.241514,2.941116,136220.000000,156.000000
1356.621668,2.974598,135819.000000,144.000000
1359.997528,2.985609,135437.000000,140.000000
1363.369095,3.065705,134947.000000,116.000000
1367.857839,3.102540,134229.000000,106.000000
1371.219387,3.287549,133782.000000,69.000000
1374.576642,3.261563,133317.000000,73.000000
1377.929603,3.183662,132795.000000,87.000000
1381.278270,3.519736,132372.000000,40.000000
1384.622644,3.497719,132120.000000,42.000000
1387.962724,4.120255,131903.000000,10.000000
1391.298510,3.840684,131655.000000,19.000000
1394.630003,3.863045,131316.000000,18.000000
1397.957202,4.037798,130912.000000,12.000000
1402.386789,5.114774,130249.000000,1.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,4.411926,129091.000000,5.000000
1412.325449,4.632309,128656.000000,3.000000
1415.629749,3.745818,128099.000000,23.000000
1418.929755,4.105789,127582.000000,10.000000
1422.225467,4.326271,127181.000000,6.000000
1425.516886,4.802363,126880.000000,2.000000
1428.804011,3.823656,126593.000000,19.000000
1432.086843,nan,126398.000000,-12.000000
1436.457272,4.146497,126107.000000,9.000000
1439.730085,nan,125978.000000,-15.000000
1442.998604,nan,125962.000000,-9.000000
1446.262830,3.652478,125787.000000,28.000000
1449.522762,nan,125591.000000,-12.000000
1452.778400,nan,125464.000000,-5.000000
1456.029745,nan,125171.000000,-8.000000
1459.276796,3.950466,124909.000000,14.000000
1462.519553,3.919399,124592.000000,15.000000
1465.758017,3.395361,124260.000000,50.000000
1470.069290,3.837041,123684.000000,18.000000
1473.297735,nan,123290.000000,-16.000000
1476.521886,3.708934,122785.000000,24.000000
1479.741744,3.672375,122278.000000,26.000000
1482.957309,4.131162,121732.000000,9.000000
1486.168579,4.238215,121147.000000,7.000000
1489.375556,nan,120507.000000,-22.000000
1492.578239,3.736447,119914.000000,22.000000
1495.776629,4.122023,119197.000000,9.000000
1498.970725,nan,118537.000000,-6.000000
1503.222841,nan,117543.000000,-6.000000
1506.406918,4.025950,116773.000000,11.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,nan,115106.000000,-19.000000
1515.933389,nan,114146.000000,-35.000000
1519.100292,nan,113337.000000,-15.000000
1522.262901,nan,112368.000000,-10.000000
1525.421217,5.046928,111411.000000,1.000000
1528.575239,3.963674,110371.000000,12.000000
1531.724967,nan,109317.000000,-2.000000
1534.870402,3.733057,108165.000000,20.000000
1539.057636,3.749020,106604.000000,19.000000
1542.193052,3.744066,105395.000000,19.000000
1545.324174,3.675078,104112.000000,22.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,nan,101438.000000,-3.000000
1554.691780,3.744780,100012.000000,18.000000
1557.805728,3.847894,98633.000000,14.000000
1560.915382,3.644949,97134.000000,22.000000
1564.020743,3.804403,95608.000000,15.000000
1567.121810,3.797581,94118.000000,15.000000
1571.249887,3.247874,92019.000000,52.000000
1574.340935,4.111339,90456.000000,7.000000
1577.427690,3.802388,88821.000000,14.000000
1580.510151,3.560116,87162.000000,24.000000
1583.588318,4.233088,85518.000000,5.000000
1586.662192,nan,83880.000000,-5.000000
1589.731772,3.684323,82181.000000,17.000000
1592.797059,nan,80396.000000,-3.000000
1595.858052,3.405192,78805.000000,31.000000
1598.914751,3.564649,77067.000000,21.000000
1602.983671,3.727750,74796.000000,14.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,3.362337,71400.000000,31.000000
1612.110833,3.613288,69781.000000,17.000000
1615.144632,3.401669,68082.000000,27.000000
1618.174138,3.543251,66375.000000,19.000000
1621.199351,3.292451,64709.000000,33.000000
1624.220270,3.569457,63082.000000,17.000000
1627.236895,4.089403,61429.000000,5.000000
1630.249227,nan,59860.000000,-9.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,3.532746,54559.000000,16.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.534500,51356.000000,15.000000
1649.227618,3.654605,49659.000000,11.000000
1652.208463,3.980485,47803.000000,5.000000
1655.185014,nan,45865.000000,-13.000000
1658.157272,3.560116,43581.000000,12.000000
1661.125236,4.010703,40998.000000,4.000000
1665.075842,3.010712,36899.000000,36.000000
1668.033787,nan,33256.000000,-4.000000
1670.987439,3.387642,29297.000000,12.000000
1673.936797,3.198107,25248.000000,16.000000
1676.881861,nan,21362.000000,-45.000000
1679.822632,2.735744,17958.000000,33.000000
1682.759109,2.797152,15044.000000,24.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,nan,10757.000000,-25.000000
1691.542779,2.847810,9157.000000,13.000000
1695.434228,nan,7483.000000,-1.000000
1698.347805,3.034628,6498.000000,6.000000
1701.257089,nan,5614.000000,-26.000000
