Method:,Hadamard 1,,
1289.357180,2.355118,131838.000000,582.000000
1293.969962,2.372987,133363.000000,565.000000
1297.424540,2.417302,134097.000000,513.000000
1300.874824,2.430161,134896.000000,501.000000
1304.320814,2.450954,135580.000000,480.000000
1307.762510,2.464024,136229.000000,468.000000
1311.199913,2.522686,136606.000000,410.000000
1314.633022,2.562664,136992.000000,375.000000
1318.061837,2.600398,137473.000000,345.000000
1321.486359,2.666398,137770.000000,297.000000
1324.906587,2.686309,137920.000000,284.000000
1328.322522,2.729971,138008.000000,257.000000
1332.870422,2.740268,138020.000000,251.000000
1336.276338,2.795005,137847.000000,221.000000
1339.677961,2.816686,137691.000000,210.000000
1343.075289,2.837165,137466.000000,200.000000
1346.468324,3.010309,137219.000000,134.000000
1349.857066,2.931868,136769.000000,160.000000
1353.241514,2.972873,136220.000000,145.000000
1356.621668,3.079882,135819.000000,113.000000
1359.997528,3.140511,135437.000000,98.000000
1363.369095,3.260932,134947.000000,74.000000
1367.857839,3.371971,134229.000000,57.000000
1371.219387,3.386035,133782.000000,55.000000
1374.576642,3.425916,133317.000000,50.000000
1377.929603,3.489713,132795.000000,43.000000
1381.278270,3.252564,132372.000000,74.000000
1384.622644,3.723029,132120.000000,25.000000
1387.962724,3.688891,131903.000000,27.000000
1391.298510,nan,131655.000000,-4.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,4.514919,130912.000000,4.000000
1402.386789,3.461562,130249.000000,45.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,3.880447,129091.000000,17.000000
1412.325449,4.331279,128656.000000,6.000000
1415.629749,4.329394,128099.000000,6.000000
1418.929755,4.064397,127582.000000,11.000000
1422.225467,nan,127181.000000,-22.000000
1425.516886,3.927302,126880.000000,15.000000
1428.804011,nan,126593.000000,-27.000000
1432.086843,4.256642,126398.000000,7.000000
1436.457272,3.739011,126107.000000,23.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,nan,125962.000000,-9.000000
1446.262830,3.923545,125787.000000,15.000000
1449.522762,3.621837,125591.000000,30.000000
1452.778400,nan,125464.000000,-19.000000
1456.029745,4.398534,125171.000000,5.000000
1459.276796,nan,124909.000000,-1.000000
1462.519553,nan,124592.000000,-6.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,nan,123684.000000,-9.000000
1473.297735,4.391958,123290.000000,5.000000
1476.521886,nan,122785.000000,-18.000000
1479.741744,nan,122278.000000,-6.000000
1482.957309,4.608284,121732.000000,3.000000
1486.168579,nan,121147.000000,-11.000000
1489.375556,3.758793,120507.000000,21.000000
1492.578239,nan,119914.000000,-8.000000
1495.776629,nan,119197.000000,-5.000000
1498.970725,3.843405,118537.000000,17.000000
1503.222841,nan,117543.000000,-19.000000
1506.406918,3.705615,116773.000000,23.000000
1509.586702,nan,115949.000000,-24.000000
1512.762192,3.680887,115106.000000,24.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,5.054372,113337.000000,1.000000
1522.262901,3.936699,112368.000000,13.000000
1525.421217,3.816479,111411.000000,17.000000
1528.575239,3.866764,110371.000000,15.000000
1531.724967,nan,109317.000000,-10.000000
1534.870402,4.130997,108165.000000,8.000000
1539.057636,nan,106604.000000,-8.000000
1542.193052,3.560422,105395.000000,29.000000
1545.324174,3.871373,104112.000000,14.000000
1548.451003,4.012031,102809.000000,10.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,3.425821,98633.000000,37.000000
1560.915382,nan,97134.000000,-35.000000
1564.020743,3.618766,95608.000000,23.000000
1567.121810,nan,94118.000000,-1.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,3.614015,90456.000000,22.000000
1577.427690,3.501358,88821.000000,28.000000
1580.510151,nan,87162.000000,-11.000000
1583.588318,nan,85518.000000,-39.000000
1586.662192,3.343875,83880.000000,38.000000
1589.731772,nan,82181.000000,-24.000000
1592.797059,nan,80396.000000,-2.000000
1595.858052,3.855161,78805.000000,11.000000
1598.914751,3.187898,77067.000000,50.000000
1602.983671,3.396757,74796.000000,30.000000
1606.030352,3.448938,73099.000000,26.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,4.241677,69781.000000,4.000000
1615.144632,4.134062,68082.000000,5.000000
1618.174138,3.424065,66375.000000,25.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,nan,61429.000000,-10.000000
1630.249227,3.396925,59860.000000,24.000000
1634.258990,4.761650,57763.000000,1.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,3.305503,54559.000000,27.000000
1643.253048,4.121954,52968.000000,4.000000
1646.242480,3.166523,51356.000000,35.000000
1649.227618,3.519907,49659.000000,15.000000
1652.208463,3.901304,47803.000000,6.000000
1655.185014,3.246508,45865.000000,26.000000
1658.157272,nan,43581.000000,-21.000000
1661.125236,2.979294,40998.000000,43.000000
1665.075842,3.244795,36899.000000,21.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,2.970863,25248.000000,27.000000
1676.881861,3.153551,21362.000000,15.000000
1679.822632,3.476107,17958.000000,6.000000
1682.759109,3.177363,15044.000000,10.000000
1685.691293,3.259218,12715.000000,7.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,2.961753,9157.000000,10.000000
1695.434228,nan,7483.000000,-5.000000
1698.347805,2.608660,6498.000000,16.000000
1701.257089,2.494000,5614.000000,18.000000
