Method:,Hadamard 1,,
1232.231121,2.209069,106001.000000,655.000000
1235.761552,2.212935,107602.000000,659.000000
1239.287691,2.207966,109122.000000,676.000000
1242.809535,2.201794,110606.000000,695.000000
1246.327086,2.173179,112195.000000,753.000000
1249.840343,2.182351,113829.000000,748.000000
1253.349307,2.197939,115465.000000,732.000000
1258.021246,2.173730,117559.000000,788.000000
1261.520191,2.198395,119218.000000,755.000000
1265.014842,2.199285,121045.000000,765.000000
1268.505200,2.203508,122707.000000,768.000000
1271.991264,2.204144,124487.000000,778.000000
1275.473035,2.227182,126207.000000,748.000000
1278.950512,2.241604,127852.000000,733.000000
1282.423695,2.259571,129253.000000,711.000000
1285.892584,2.258413,130722.000000,721.000000
1289.357180,2.290737,131838.000000,675.000000
1293.969962,2.336160,133363.000000,615.000000
1297.424540,2.337838,134097.000000,616.000000
1300.874824,2.380263,134896.000000,562.000000
1304.320814,2.400607,135580.000000,539.000000
1307.762510,2.430978,136229.000000,505.000000
1311.199913,2.474604,136606.000000,458.000000
1314.633022,2.498206,136992.000000,435.000000
1318.061837,2.548268,137473.000000,389.000000
1321.486359,2.562813,137770.000000,377.000000
1324.906587,2.591853,137920.000000,353.000000
1328.322522,2.626687,138008.000000,326.000000
1332.870422,2.679044,138020.000000,289.000000
1336.276338,2.703235,137847.000000,273.000000
1339.677961,2.746209,137691.000000,247.000000
1343.075289,2.837165,137466.000000,200.000000
1346.468324,2.851857,137219.000000,193.000000
1349.857066,2.883135,136769.000000,179.000000
1353.241514,2.938341,136220.000000,157.000000
1356.621668,3.046601,135819.000000,122.000000
1359.997528,3.041832,135437.000000,123.000000
1363.369095,3.047378,134947.000000,121.000000
1367.857839,3.173604,134229.000000,90.000000
1371.219387,3.320218,133782.000000,64.000000
1374.576642,3.267553,133317.000000,72.000000
1377.929603,3.323841,132795.000000,63.000000
1381.278270,3.553594,132372.000000,37.000000
1384.622644,3.508185,132120.000000,41.000000
1387.962724,4.275157,131903.000000,7.000000
1391.298510,4.420467,131655.000000,5.000000
1394.630003,3.817288,131316.000000,20.000000
1397.957202,nan,130912.000000,-7.000000
1402.386789,nan,130249.000000,-11.000000
1405.703969,4.033347,129577.000000,12.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,nan,128656.000000,-17.000000
1415.629749,nan,128099.000000,-10.000000
1418.929755,nan,127582.000000,-14.000000
1422.225467,4.104422,127181.000000,10.000000
1425.516886,nan,126880.000000,-8.000000
1428.804011,3.956282,126593.000000,14.000000
1432.086843,nan,126398.000000,-15.000000
1436.457272,3.778520,126107.000000,21.000000
1439.730085,nan,125978.000000,-25.000000
1442.998604,3.778020,125962.000000,21.000000
1446.262830,5.099636,125787.000000,1.000000
1449.522762,4.399989,125591.000000,5.000000
1452.778400,nan,125464.000000,-13.000000
1456.029745,nan,125171.000000,-13.000000
1459.276796,4.055201,124909.000000,11.000000
1462.519553,4.396520,124592.000000,5.000000
1465.758017,nan,124260.000000,-15.000000
1470.069290,3.645155,123684.000000,28.000000
1473.297735,3.599566,123290.000000,31.000000
1476.521886,3.708934,122785.000000,24.000000
1479.741744,4.045956,122278.000000,11.000000
1482.957309,nan,121732.000000,-2.000000
1486.168579,nan,121147.000000,-12.000000
1489.375556,4.382042,120507.000000,5.000000
1492.578239,4.777840,119914.000000,2.000000
1495.776629,nan,119197.000000,-2.000000
1498.970725,3.731431,118537.000000,22.000000
1503.222841,nan,117543.000000,-10.000000
1506.406918,nan,116773.000000,-3.000000
1509.586702,nan,115949.000000,-3.000000
1512.762192,3.981917,115106.000000,12.000000
1515.933389,3.695733,114146.000000,23.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,4.272491,112368.000000,6.000000
1525.421217,3.842808,111411.000000,16.000000
1528.575239,3.787582,110371.000000,18.000000
1531.724967,4.737658,109317.000000,2.000000
1534.870402,3.672359,108165.000000,23.000000
1539.057636,3.913830,106604.000000,13.000000
1542.193052,nan,105395.000000,-11.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,nan,102809.000000,-6.000000
1551.573538,3.727447,101438.000000,19.000000
1554.691780,3.958659,100012.000000,11.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,3.556008,97134.000000,27.000000
1564.020743,3.518096,95608.000000,29.000000
1567.121810,3.769553,94118.000000,16.000000
1571.249887,3.486756,92019.000000,30.000000
1574.340935,4.655407,90456.000000,2.000000
1577.427690,4.948516,88821.000000,1.000000
1580.510151,3.477929,87162.000000,29.000000
1583.588318,nan,85518.000000,-8.000000
1586.662192,3.601439,83880.000000,21.000000
1589.731772,3.835590,82181.000000,12.000000
1592.797059,3.759106,80396.000000,14.000000
1595.858052,3.498614,78805.000000,25.000000
1598.914751,4.585838,77067.000000,2.000000
1602.983671,3.551659,74796.000000,21.000000
1606.030352,4.562881,73099.000000,2.000000
1609.072739,nan,71400.000000,-5.000000
1612.110833,4.065586,69781.000000,6.000000
1615.144632,4.230972,68082.000000,4.000000
1618.174138,4.344883,66375.000000,3.000000
1621.199351,nan,64709.000000,-8.000000
1624.220270,3.384932,63082.000000,26.000000
1627.236895,nan,61429.000000,-7.000000
1630.249227,nan,59860.000000,-9.000000
1634.258990,3.363710,57763.000000,25.000000
1637.261303,nan,56194.000000,-19.000000
1640.259322,nan,54559.000000,-6.000000
1643.253048,3.179946,52968.000000,35.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,3.334270,49659.000000,23.000000
1652.208463,3.475335,47803.000000,16.000000
1655.185014,3.620089,45865.000000,11.000000
1658.157272,3.493169,43581.000000,14.000000
1661.125236,nan,40998.000000,-24.000000
1665.075842,3.265985,36899.000000,20.000000
1668.033787,3.442689,33256.000000,12.000000
1670.987439,3.211551,29297.000000,18.000000
1673.936797,3.703257,25248.000000,5.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,nan,17958.000000,-8.000000
1682.759109,nan,15044.000000,-2.000000
1685.691293,nan,12715.000000,-13.000000
1688.619182,2.855600,10757.000000,15.000000
1691.542779,nan,9157.000000,-7.000000
1695.434228,2.760132,7483.000000,13.000000
1698.347805,nan,6498.000000,-7.000000
1701.257089,2.846182,5614.000000,8.000000
