Method:,Hadamard 1,,
1036.466307,1.712211,83920.000000,1628.000000
1040.227165,1.725460,83703.000000,1575.000000
1043.983729,1.742758,83454.000000,1509.000000
1047.735999,1.743164,83200.000000,1503.000000
1051.483976,1.754939,82984.000000,1459.000000
1055.227659,1.760447,82891.000000,1439.000000
1058.967048,1.758397,82902.000000,1446.000000
1062.702144,1.759723,82983.000000,1443.000000
1066.432946,1.765099,83085.000000,1427.000000
1071.400670,1.754069,83272.000000,1467.000000
1075.121453,1.747622,83611.000000,1495.000000
1078.837943,1.737423,83910.000000,1536.000000
1082.550140,1.737676,84123.000000,1539.000000
1086.258042,1.728189,84498.000000,1580.000000
1089.961651,1.734222,84758.000000,1563.000000
1093.660967,1.731119,85070.000000,1580.000000
1097.355988,1.735165,85377.000000,1571.000000
1101.046716,1.723632,85627.000000,1618.000000
1104.733151,1.744051,85977.000000,1550.000000
1109.641718,1.758538,86198.000000,1503.000000
1113.318133,1.771361,86300.000000,1461.000000
1116.990256,1.791528,86380.000000,1396.000000
1120.658084,1.808629,86438.000000,1343.000000
1124.321619,1.828098,86497.000000,1285.000000
1127.980861,1.855289,86496.000000,1207.000000
1131.635808,1.897436,86467.000000,1095.000000
1135.286462,1.943054,86483.000000,986.000000
1138.932822,1.999478,86496.000000,866.000000
1142.574889,2.061503,86410.000000,750.000000
1147.424299,2.129121,86563.000000,643.000000
1151.056347,2.189611,86656.000000,560.000000
1154.684102,2.240755,86693.000000,498.000000
1158.307563,2.277534,86776.000000,458.000000
1161.926730,2.272662,86932.000000,464.000000
1165.541603,2.298315,87054.000000,438.000000
1169.152183,2.278087,87266.000000,460.000000
1172.758470,2.306842,87564.000000,432.000000
1176.360462,2.306117,88025.000000,435.000000
1179.958161,2.290423,88414.000000,453.000000
1184.748414,2.326088,89413.000000,422.000000
1188.336095,2.310063,90258.000000,442.000000
1191.919482,2.329572,91201.000000,427.000000
1195.498575,2.311749,92249.000000,450.000000
1199.073374,2.297509,93241.000000,470.000000
1202.643880,2.294738,94422.000000,479.000000
1206.210092,2.280176,95693.000000,502.000000
1209.772011,2.270531,96947.000000,520.000000
1213.329636,2.276263,98235.000000,520.000000
1216.882967,2.245630,99643.000000,566.000000
1221.614063,2.210834,101558.000000,625.000000
1225.157376,2.190332,102920.000000,664.000000
1228.696395,2.187076,104459.000000,679.000000
1232.231121,2.168581,106001.000000,719.000000
1235.761552,2.152151,107602.000000,758.000000
1239.287691,2.143596,109122.000000,784.000000
1242.809535,2.152241,110606.000000,779.000000
1246.327086,2.160112,112195.000000,776.000000
1249.840343,2.144031,113829.000000,817.000000
1253.349307,2.147579,115465.000000,822.000000
1258.021246,2.159631,117559.000000,814.000000
1261.520191,2.139828,119218.000000,864.000000
1265.014842,2.143927,121045.000000,869.000000
1268.505200,2.157920,122707.000000,853.000000
1271.991264,2.172918,124487.000000,836.000000
1275.473035,2.185684,126207.000000,823.000000
1278.950512,2.193424,127852.000000,819.000000
1282.423695,2.206725,129253.000000,803.000000
1285.892584,2.236107,130722.000000,759.000000
1289.357180,2.257909,131838.000000,728.000000
1293.969962,2.294447,133363.000000,677.000000
1297.424540,2.307218,134097.000000,661.000000
1300.874824,2.343958,134896.000000,611.000000
1304.320814,2.364298,135580.000000,586.000000
1307.762510,2.371591,136229.000000,579.000000
1311.199913,2.393531,136606.000000,552.000000
1314.633022,2.450953,136992.000000,485.000000
1318.061837,2.474516,137473.000000,461.000000
1321.486359,2.501665,137770.000000,434.000000
1324.906587,2.531101,137920.000000,406.000000
1328.322522,2.579998,138008.000000,363.000000
1332.870422,2.618804,138020.000000,332.000000
1336.276338,2.674014,137847.000000,292.000000
1339.677961,2.720604,137691.000000,262.000000
1343.075289,2.716591,137466.000000,264.000000
1346.468324,2.809035,137219.000000,213.000000
1349.857066,2.787683,136769.000000,223.000000
1353.241514,2.932844,136220.000000,159.000000
1356.621668,2.812814,135819.000000,209.000000
1359.997528,2.998198,135437.000000,136.000000
1363.369095,3.069465,134947.000000,115.000000
1367.857839,3.193348,134229.000000,86.000000
1371.219387,3.153270,133782.000000,94.000000
1374.576642,3.417315,133317.000000,51.000000
1377.929603,3.330790,132795.000000,62.000000
1381.278270,3.358368,132372.000000,58.000000
1384.622644,3.629607,132120.000000,31.000000
1387.962724,3.467042,131903.000000,45.000000
1391.298510,3.739226,131655.000000,24.000000
1394.630003,4.641196,131316.000000,3.000000
1397.957202,3.654581,130912.000000,29.000000
1402.386789,3.884325,130249.000000,17.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,4.633775,129091.000000,3.000000
1412.325449,nan,128656.000000,-6.000000
1415.629749,5.107546,128099.000000,1.000000
1418.929755,3.804759,127582.000000,20.000000
1422.225467,4.259324,127181.000000,7.000000
1425.516886,4.404423,126880.000000,5.000000
1428.804011,nan,126593.000000,-8.000000
1432.086843,3.521957,126398.000000,38.000000
1436.457272,3.669375,126107.000000,27.000000
1439.730085,nan,125978.000000,-4.000000
1442.998604,3.821486,125962.000000,19.000000
1446.262830,nan,125787.000000,-3.000000
1449.522762,3.683985,125591.000000,26.000000
1452.778400,3.984576,125464.000000,13.000000
1456.029745,nan,125171.000000,-1.000000
1459.276796,nan,124909.000000,-13.000000
1462.519553,nan,124592.000000,-12.000000
1465.758017,4.395361,124260.000000,5.000000
1470.069290,5.092314,123684.000000,1.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,nan,122785.000000,-3.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,nan,121732.000000,-23.000000
1486.168579,nan,121147.000000,-18.000000
1489.375556,3.802259,120507.000000,19.000000
1492.578239,nan,119914.000000,-4.000000
1495.776629,nan,119197.000000,-14.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,3.672257,117543.000000,25.000000
1506.406918,3.724920,116773.000000,22.000000
1509.586702,nan,115949.000000,-7.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,3.659521,114146.000000,25.000000
1519.100292,3.878280,113337.000000,15.000000
1522.262901,4.351673,112368.000000,5.000000
1525.421217,3.870837,111411.000000,15.000000
1528.575239,4.440795,110371.000000,4.000000
1531.724967,3.561566,109317.000000,30.000000
1534.870402,3.619113,108165.000000,26.000000
1539.057636,4.425714,106604.000000,4.000000
1542.193052,3.443036,105395.000000,38.000000
1545.324174,3.938320,104112.000000,12.000000
1548.451003,3.580667,102809.000000,27.000000
1551.573538,3.892257,101438.000000,13.000000
1554.691780,nan,100012.000000,-8.000000
1557.805728,3.914841,98633.000000,12.000000
1560.915382,nan,97134.000000,-12.000000
1564.020743,3.701741,95608.000000,19.000000
1567.121810,nan,94118.000000,-5.000000
1571.249887,3.849934,92019.000000,13.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,3.626296,88821.000000,21.000000
1580.510151,3.940327,87162.000000,10.000000
1583.588318,3.609838,85518.000000,21.000000
1586.662192,nan,83880.000000,-3.000000
1589.731772,3.301988,82181.000000,41.000000
1592.797059,3.649962,80396.000000,18.000000
1595.858052,4.595524,78805.000000,2.000000
1598.914751,3.983778,77067.000000,8.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,4.085760,73099.000000,6.000000
1609.072739,4.251638,71400.000000,4.000000
1612.110833,3.889495,69781.000000,9.000000
1615.144632,3.532002,68082.000000,20.000000
1618.174138,3.460277,66375.000000,23.000000
1621.199351,3.167512,64709.000000,44.000000
1624.220270,3.384932,63082.000000,26.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,3.434714,59860.000000,22.000000
1634.258990,3.314492,57763.000000,28.000000
1637.261303,3.971539,56194.000000,6.000000
1640.259322,3.958715,54559.000000,6.000000
1643.253048,4.121954,52968.000000,4.000000
1646.242480,3.330380,51356.000000,24.000000
1649.227618,3.334270,49659.000000,23.000000
1652.208463,nan,47803.000000,-4.000000
1655.185014,3.339262,45865.000000,21.000000
1658.157272,3.597905,43581.000000,11.000000
1661.125236,3.214823,40998.000000,25.000000
1665.075842,nan,36899.000000,-6.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,nan,29297.000000,-3.000000
1673.936797,3.447984,25248.000000,9.000000
1676.881861,3.183514,21362.000000,14.000000
1679.822632,nan,17958.000000,-2.000000
1682.759109,3.478393,15044.000000,5.000000
1685.691293,3.150074,12715.000000,9.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,nan,9157.000000,-19.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,3.034628,6498.000000,6.000000
1701.257089,3.448242,5614.000000,2.000000
