Method:,Hadamard 1,,
1147.424299,2.227215,86563.000000,513.000000
1151.056347,2.275041,86656.000000,460.000000
1154.684102,2.312672,86693.000000,422.000000
1158.307563,2.339609,86776.000000,397.000000
1161.926730,2.369806,86932.000000,371.000000
1165.541603,2.364601,87054.000000,376.000000
1169.152183,2.385751,87266.000000,359.000000
1172.758470,2.399500,87564.000000,349.000000
1176.360462,2.396831,88025.000000,353.000000
1179.958161,2.442730,88414.000000,319.000000
1184.748414,2.418646,89413.000000,341.000000
1188.336095,2.430441,90258.000000,335.000000
1191.919482,2.431083,91201.000000,338.000000
1195.498575,2.402669,92249.000000,365.000000
1199.073374,2.438128,93241.000000,340.000000
1202.643880,2.391874,94422.000000,383.000000
1206.210092,2.374499,95693.000000,404.000000
1209.772011,2.355091,96947.000000,428.000000
1213.329636,2.334255,98235.000000,455.000000
1216.882967,2.322668,99643.000000,474.000000
1221.614063,2.311232,101558.000000,496.000000
1225.157376,2.333072,102920.000000,478.000000
1228.696395,2.288972,104459.000000,537.000000
1232.231121,2.261134,106001.000000,581.000000
1235.761552,2.261705,107602.000000,589.000000
1239.287691,2.250452,109122.000000,613.000000
1242.809535,2.250687,110606.000000,621.000000
1246.327086,2.239069,112195.000000,647.000000
1249.840343,2.244008,113829.000000,649.000000
1253.349307,2.240937,115465.000000,663.000000
1258.021246,2.265435,117559.000000,638.000000
1261.520191,2.247038,119218.000000,675.000000
1265.014842,2.260125,121045.000000,665.000000
1268.505200,2.271304,122707.000000,657.000000
1271.991264,2.270348,124487.000000,668.000000
1275.473035,2.292198,126207.000000,644.000000
1278.950512,2.281931,127852.000000,668.000000
1282.423695,2.317650,129253.000000,622.000000
1285.892584,2.331731,130722.000000,609.000000
1289.357180,2.353628,131838.000000,584.000000
1293.969962,2.391838,133363.000000,541.000000
1297.424540,2.388639,134097.000000,548.000000
1300.874824,2.433643,134896.000000,497.000000
1304.320814,2.461950,135580.000000,468.000000
1307.762510,2.494783,136229.000000,436.000000
1311.199913,2.515334,136606.000000,417.000000
1314.633022,2.544518,136992.000000,391.000000
1318.061837,2.584334,137473.000000,358.000000
1321.486359,2.639468,137770.000000,316.000000
1324.906587,2.690921,137920.000000,281.000000
1328.322522,2.703742,138008.000000,273.000000
1332.870422,2.743743,138020.000000,249.000000
1336.276338,2.853840,137847.000000,193.000000
1339.677961,2.835709,137691.000000,201.000000
1343.075289,2.910309,137466.000000,169.000000
1346.468324,2.944290,137219.000000,156.000000
1349.857066,2.951296,136769.000000,153.000000
1353.241514,3.077336,136220.000000,114.000000
1356.621668,3.053779,135819.000000,120.000000
1359.997528,3.110548,135437.000000,105.000000
1363.369095,3.143391,134947.000000,97.000000
1367.857839,3.164059,134229.000000,92.000000
1371.219387,3.275139,133782.000000,71.000000
1374.576642,3.249824,133317.000000,75.000000
1377.929603,3.367307,132795.000000,57.000000
1381.278270,3.799577,132372.000000,21.000000
1384.622644,3.421999,132120.000000,50.000000
1387.962724,3.576187,131903.000000,35.000000
1391.298510,4.078045,131655.000000,11.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,4.116979,130912.000000,10.000000
1402.386789,3.609624,130249.000000,32.000000
1405.703969,nan,129577.000000,-2.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,4.331279,128656.000000,6.000000
1415.629749,4.153303,128099.000000,9.000000
1418.929755,nan,127582.000000,-9.000000
1422.225467,3.873973,127181.000000,17.000000
1425.516886,nan,126880.000000,-20.000000
1428.804011,3.687436,126593.000000,26.000000
1432.086843,nan,126398.000000,-21.000000
1436.457272,4.401769,126107.000000,5.000000
1439.730085,nan,125978.000000,-2.000000
1442.998604,4.322088,125962.000000,6.000000
1446.262830,4.400666,125787.000000,5.000000
1449.522762,4.399989,125591.000000,5.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,nan,125171.000000,-27.000000
1459.276796,3.774374,124909.000000,21.000000
1462.519553,nan,124592.000000,-5.000000
1465.758017,3.890211,124260.000000,16.000000
1470.069290,4.138071,123684.000000,9.000000
1473.297735,nan,123290.000000,-10.000000
1476.521886,4.089145,122785.000000,10.000000
1479.741744,3.883228,122278.000000,16.000000
1482.957309,4.608284,121732.000000,3.000000
1486.168579,3.937185,121147.000000,14.000000
1489.375556,3.758793,120507.000000,21.000000
1492.578239,4.777840,119914.000000,2.000000
1495.776629,nan,119197.000000,-33.000000
1498.970725,3.731431,118537.000000,22.000000
1503.222841,4.371227,117543.000000,5.000000
1506.406918,4.025950,116773.000000,11.000000
1509.586702,4.219169,115949.000000,7.000000
1512.762192,nan,115106.000000,-8.000000
1515.933389,nan,114146.000000,-4.000000
1519.100292,3.711949,113337.000000,22.000000
1522.262901,nan,112368.000000,-36.000000
1525.421217,4.268777,111411.000000,6.000000
1528.575239,3.565734,110371.000000,30.000000
1531.724967,4.339718,109317.000000,5.000000
1534.870402,3.556965,108165.000000,30.000000
1539.057636,3.447990,106604.000000,38.000000
1542.193052,4.323850,105395.000000,5.000000
1545.324174,3.716471,104112.000000,20.000000
1548.451003,nan,102809.000000,-8.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,4.090932,98633.000000,8.000000
1560.915382,3.811280,97134.000000,15.000000
1564.020743,nan,95608.000000,-4.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,3.849934,92019.000000,13.000000
1574.340935,3.576226,90456.000000,24.000000
1577.427690,3.948516,88821.000000,10.000000
1580.510151,3.794199,87162.000000,14.000000
1583.588318,4.454936,85518.000000,3.000000
1586.662192,nan,83880.000000,-13.000000
1589.731772,3.592552,82181.000000,21.000000
1592.797059,3.950992,80396.000000,9.000000
1595.858052,3.666105,78805.000000,17.000000
1598.914751,3.471895,77067.000000,26.000000
1602.983671,nan,74796.000000,-8.000000
1606.030352,nan,73099.000000,-7.000000
1609.072739,3.422334,71400.000000,27.000000
1612.110833,3.588465,69781.000000,18.000000
1615.144632,3.452821,68082.000000,24.000000
1618.174138,3.209221,66375.000000,41.000000
1621.199351,3.305815,64709.000000,32.000000
1624.220270,3.595785,63082.000000,16.000000
1627.236895,3.943275,61429.000000,7.000000
1630.249227,nan,59860.000000,-16.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,3.318326,56194.000000,27.000000
1640.259322,nan,54559.000000,-16.000000
1643.253048,3.381591,52968.000000,22.000000
1646.242480,3.669199,51356.000000,11.000000
1649.227618,3.491878,49659.000000,16.000000
1652.208463,nan,47803.000000,-2.000000
1655.185014,4.059421,45865.000000,4.000000
1658.157272,nan,43581.000000,-4.000000
1661.125236,3.436671,40998.000000,15.000000
1665.075842,3.612772,36899.000000,9.000000
1668.033787,nan,33256.000000,-2.000000
1670.987439,3.563733,29297.000000,8.000000
1673.936797,2.925106,25248.000000,30.000000
1676.881861,3.099193,21362.000000,17.000000
1679.822632,2.932039,17958.000000,21.000000
1682.759109,nan,15044.000000,-2.000000
1685.691293,3.062924,12715.000000,11.000000
1688.619182,nan,10757.000000,-6.000000
1691.542779,3.183602,9157.000000,6.000000
1695.434228,2.727948,7483.000000,14.000000
1698.347805,nan,6498.000000,-12.000000
1701.257089,nan,5614.000000,-2.000000
