Method:,Hadamard 1,,
1154.684102,2.233834,86693.000000,506.000000
1158.307563,2.249091,86776.000000,489.000000
1161.926730,2.282124,86932.000000,454.000000
1165.541603,2.318612,87054.000000,418.000000
1169.152183,2.307377,87266.000000,430.000000
1172.758470,2.320112,87564.000000,419.000000
1176.360462,2.350213,88025.000000,393.000000
1179.958161,2.348826,88414.000000,396.000000
1184.748414,2.321991,89413.000000,426.000000
1188.336095,2.350181,90258.000000,403.000000
1191.919482,2.338823,91201.000000,418.000000
1195.498575,2.352178,92249.000000,410.000000
1199.073374,2.340197,93241.000000,426.000000
1202.643880,2.292026,94422.000000,482.000000
1206.210092,2.310634,95693.000000,468.000000
1209.772011,2.269697,96947.000000,521.000000
1213.329636,2.266355,98235.000000,532.000000
1216.882967,2.245630,99643.000000,566.000000
1221.614063,2.259302,101558.000000,559.000000
1225.157376,2.214540,102920.000000,628.000000
1228.696395,2.202705,104459.000000,655.000000
1232.231121,2.194721,106001.000000,677.000000
1235.761552,2.185483,107602.000000,702.000000
1239.287691,2.169856,109122.000000,738.000000
1242.809535,2.185843,110606.000000,721.000000
1246.327086,2.176653,112195.000000,747.000000
1249.840343,2.165273,113829.000000,778.000000
1253.349307,2.177089,115465.000000,768.000000
1258.021246,2.174281,117559.000000,787.000000
1261.520191,2.176521,119218.000000,794.000000
1265.014842,2.198151,121045.000000,767.000000
1268.505200,2.194000,122707.000000,785.000000
1271.991264,2.197497,124487.000000,790.000000
1275.473035,2.225444,126207.000000,751.000000
1278.950512,2.242790,127852.000000,731.000000
1282.423695,2.232919,129253.000000,756.000000
1285.892584,2.273116,130722.000000,697.000000
1289.357180,2.294614,131838.000000,669.000000
1293.969962,2.320215,133363.000000,638.000000
1297.424540,2.334327,134097.000000,621.000000
1300.874824,2.356213,134896.000000,594.000000
1304.320814,2.396597,135580.000000,544.000000
1307.762510,2.411636,136229.000000,528.000000
1311.199913,2.436500,136606.000000,500.000000
1314.633022,2.456360,136992.000000,479.000000
1318.061837,2.500728,137473.000000,434.000000
1321.486359,2.534929,137770.000000,402.000000
1324.906587,2.577334,137920.000000,365.000000
1328.322522,2.605878,138008.000000,342.000000
1332.870422,2.676049,138020.000000,291.000000
1336.276338,2.703235,137847.000000,273.000000
1339.677961,2.720604,137691.000000,262.000000
1343.075289,2.735075,137466.000000,253.000000
1346.468324,2.760837,137219.000000,238.000000
1349.857066,2.811705,136769.000000,211.000000
1353.241514,2.841985,136220.000000,196.000000
1356.621668,2.977624,135819.000000,143.000000
1359.997528,2.869286,135437.000000,183.000000
1363.369095,3.157035,134947.000000,94.000000
1367.857839,3.059660,134229.000000,117.000000
1371.219387,3.402122,133782.000000,53.000000
1374.576642,3.244072,133317.000000,76.000000
1377.929603,3.214697,132795.000000,81.000000
1381.278270,3.240983,132372.000000,76.000000
1384.622644,3.518909,132120.000000,40.000000
1387.962724,4.078862,131903.000000,11.000000
1391.298510,nan,131655.000000,-12.000000
1394.630003,4.273220,131316.000000,7.000000
1397.957202,3.815949,130912.000000,20.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,4.413558,129577.000000,5.000000
1409.016856,nan,129091.000000,-9.000000
1412.325449,nan,128656.000000,-18.000000
1415.629749,nan,128099.000000,-17.000000
1418.929755,3.901669,127582.000000,16.000000
1422.225467,3.990479,127181.000000,13.000000
1425.516886,3.723182,126880.000000,24.000000
1428.804011,5.102410,126593.000000,1.000000
1432.086843,3.846468,126398.000000,18.000000
1436.457272,nan,126107.000000,-14.000000
1439.730085,3.532093,125978.000000,37.000000
1442.998604,4.100240,125962.000000,10.000000
1446.262830,nan,125787.000000,-10.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,nan,125171.000000,-4.000000
1459.276796,nan,124909.000000,-4.000000
1462.519553,4.250392,124592.000000,7.000000
1465.758017,4.094331,124260.000000,10.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,4.312777,123290.000000,6.000000
1476.521886,4.009964,122785.000000,12.000000
1479.741744,nan,122278.000000,-8.000000
1482.957309,nan,121732.000000,-8.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,nan,120507.000000,-4.000000
1492.578239,3.756651,119914.000000,21.000000
1495.776629,3.900174,119197.000000,15.000000
1498.970725,3.642490,118537.000000,27.000000
1503.222841,3.501995,117543.000000,37.000000
1506.406918,nan,116773.000000,-5.000000
1509.586702,nan,115949.000000,-9.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,3.911333,114146.000000,14.000000
1519.100292,4.355402,113337.000000,5.000000
1522.262901,nan,112368.000000,-7.000000
1525.421217,nan,111411.000000,-11.000000
1528.575239,nan,110371.000000,-1.000000
1531.724967,4.436628,109317.000000,4.000000
1534.870402,nan,108165.000000,-15.000000
1539.057636,3.596410,106604.000000,27.000000
1542.193052,3.767548,105395.000000,18.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,3.501051,101438.000000,32.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,nan,98633.000000,-14.000000
1560.915382,nan,97134.000000,-2.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,3.694919,94118.000000,19.000000
1571.249887,3.685124,92019.000000,19.000000
1574.340935,3.594710,90456.000000,23.000000
1577.427690,4.346456,88821.000000,4.000000
1580.510151,3.940327,87162.000000,10.000000
1583.588318,3.818114,85518.000000,13.000000
1586.662192,4.224688,83880.000000,5.000000
1589.731772,3.334988,82181.000000,38.000000
1592.797059,3.543507,80396.000000,23.000000
1595.858052,3.641281,78805.000000,18.000000
1598.914751,3.772925,77067.000000,13.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,3.822519,73099.000000,11.000000
1609.072739,3.438725,71400.000000,26.000000
1612.110833,3.325223,69781.000000,33.000000
1615.144632,4.355911,68082.000000,3.000000
1618.174138,3.566732,66375.000000,18.000000
1621.199351,4.509935,64709.000000,2.000000
1624.220270,nan,63082.000000,-3.000000
1627.236895,3.325975,61429.000000,29.000000
1630.249227,3.285775,59860.000000,31.000000
1634.258990,nan,57763.000000,-14.000000
1637.261303,3.193387,56194.000000,36.000000
1640.259322,3.012591,54559.000000,53.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.087342,51356.000000,42.000000
1649.227618,3.519907,49659.000000,15.000000
1652.208463,3.834357,47803.000000,7.000000
1655.185014,4.184360,45865.000000,3.000000
1658.157272,nan,43581.000000,-2.000000
1661.125236,3.334009,40998.000000,19.000000
1665.075842,3.868045,36899.000000,5.000000
1668.033787,3.480477,33256.000000,11.000000
1670.987439,3.466823,29297.000000,10.000000
1673.936797,nan,25248.000000,-8.000000
1676.881861,nan,21362.000000,-18.000000
1679.822632,3.409160,17958.000000,7.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,3.062924,12715.000000,11.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,2.920361,9157.000000,11.000000
1695.434228,nan,7483.000000,-6.000000
1698.347805,3.210720,6498.000000,4.000000
1701.257089,nan,5614.000000,-8.000000
