Method:,Hadamard 1,,
1047.735999,1.824257,83200.000000,1247.000000
1051.483976,1.824523,82984.000000,1243.000000
1055.227659,1.831792,82891.000000,1221.000000
1058.967048,1.838661,82902.000000,1202.000000
1062.702144,1.843807,82983.000000,1189.000000
1066.432946,1.841791,83085.000000,1196.000000
1071.400670,1.844587,83272.000000,1191.000000
1075.121453,1.829192,83611.000000,1239.000000
1078.837943,1.819668,83910.000000,1271.000000
1082.550140,1.823855,84123.000000,1262.000000
1086.258042,1.815584,84498.000000,1292.000000
1089.961651,1.809916,84758.000000,1313.000000
1093.660967,1.810191,85070.000000,1317.000000
1097.355988,1.818401,85377.000000,1297.000000
1101.046716,1.817333,85627.000000,1304.000000
1104.733151,1.810857,85977.000000,1329.000000
1109.641718,1.824571,86198.000000,1291.000000
1113.318133,1.850720,86300.000000,1217.000000
1116.990256,1.848987,86380.000000,1223.000000
1120.658084,1.878658,86438.000000,1143.000000
1124.321619,1.890506,86497.000000,1113.000000
1127.980861,1.916635,86496.000000,1048.000000
1131.635808,1.946512,86467.000000,978.000000
1135.286462,1.997911,86483.000000,869.000000
1138.932822,2.065423,86496.000000,744.000000
1142.574889,2.103417,86410.000000,681.000000
1147.424299,2.185284,86563.000000,565.000000
1151.056347,2.236231,86656.000000,503.000000
1154.684102,2.268667,86693.000000,467.000000
1158.307563,2.270014,86776.000000,466.000000
1161.926730,2.322179,86932.000000,414.000000
1165.541603,2.350957,87054.000000,388.000000
1169.152183,2.345349,87266.000000,394.000000
1172.758470,2.370617,87564.000000,373.000000
1176.360462,2.387099,88025.000000,361.000000
1179.958161,2.380673,88414.000000,368.000000
1184.748414,2.391494,89413.000000,363.000000
1188.336095,2.384943,90258.000000,372.000000
1191.919482,2.397707,91201.000000,365.000000
1195.498575,2.379501,92249.000000,385.000000
1199.073374,2.383020,93241.000000,386.000000
1202.643880,2.368692,94422.000000,404.000000
1206.210092,2.326704,95693.000000,451.000000
1209.772011,2.347048,96947.000000,436.000000
1213.329636,2.316488,98235.000000,474.000000
1216.882967,2.294296,99643.000000,506.000000
1221.614063,2.279987,101558.000000,533.000000
1225.157376,2.276901,102920.000000,544.000000
1228.696395,2.247358,104459.000000,591.000000
1232.231121,2.242837,106001.000000,606.000000
1235.761552,2.224285,107602.000000,642.000000
1239.287691,2.226337,109122.000000,648.000000
1242.809535,2.201794,110606.000000,695.000000
1246.327086,2.205496,112195.000000,699.000000
1249.840343,2.192336,113829.000000,731.000000
1253.349307,2.198533,115465.000000,731.000000
1258.021246,2.204560,117559.000000,734.000000
1261.520191,2.215405,119218.000000,726.000000
1265.014842,2.195892,121045.000000,771.000000
1268.505200,2.212651,122707.000000,752.000000
1271.991264,2.221222,124487.000000,748.000000
1275.473035,2.231265,126207.000000,741.000000
1278.950512,2.246969,127852.000000,724.000000
1282.423695,2.266343,129253.000000,700.000000
1285.892584,2.271251,130722.000000,700.000000
1289.357180,2.300497,131838.000000,660.000000
1293.969962,2.335455,133363.000000,616.000000
1297.424540,2.353633,134097.000000,594.000000
1300.874824,2.384144,134896.000000,557.000000
1304.320814,2.412864,135580.000000,524.000000
1307.762510,2.417432,136229.000000,521.000000
1311.199913,2.457863,136606.000000,476.000000
1314.633022,2.490291,136992.000000,443.000000
1318.061837,2.541620,137473.000000,395.000000
1321.486359,2.586486,137770.000000,357.000000
1324.906587,2.598048,137920.000000,348.000000
1328.322522,2.683538,138008.000000,286.000000
1332.870422,2.691236,138020.000000,281.000000
1336.276338,2.721096,137847.000000,262.000000
1339.677961,2.723932,137691.000000,260.000000
1343.075289,2.824328,137466.000000,206.000000
1346.468324,2.877343,137219.000000,182.000000
1349.857066,2.931868,136769.000000,160.000000
1353.241514,3.030437,136220.000000,127.000000
1356.621668,2.889922,135819.000000,175.000000
1359.997528,3.027934,135437.000000,127.000000
1363.369095,3.050982,134947.000000,120.000000
1367.857839,3.070942,134229.000000,114.000000
1371.219387,3.223308,133782.000000,80.000000
1374.576642,3.267553,133317.000000,72.000000
1377.929603,3.382819,132795.000000,55.000000
1381.278270,3.350944,132372.000000,59.000000
1384.622644,3.487500,132120.000000,43.000000
1387.962724,3.798035,131903.000000,21.000000
1391.298510,3.563135,131655.000000,36.000000
1394.630003,nan,131316.000000,-7.000000
1397.957202,3.912859,130912.000000,16.000000
1402.386789,4.073382,130249.000000,11.000000
1405.703969,3.650130,129577.000000,29.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,nan,128656.000000,-3.000000
1415.629749,4.329394,128099.000000,6.000000
1418.929755,nan,127582.000000,-21.000000
1422.225467,nan,127181.000000,-14.000000
1425.516886,4.200303,126880.000000,8.000000
1428.804011,3.898290,126593.000000,16.000000
1432.086843,nan,126398.000000,-1.000000
1436.457272,4.146497,126107.000000,9.000000
1439.730085,4.498235,125978.000000,4.000000
1442.998604,3.821486,125962.000000,19.000000
1446.262830,4.622515,125787.000000,3.000000
1449.522762,3.621837,125591.000000,30.000000
1452.778400,4.496459,125464.000000,4.000000
1456.029745,nan,125171.000000,-3.000000
1459.276796,4.096594,124909.000000,10.000000
1462.519553,nan,124592.000000,-19.000000
1465.758017,nan,124260.000000,-4.000000
1470.069290,nan,123684.000000,-3.000000
1473.297735,3.768709,123290.000000,21.000000
1476.521886,5.089145,122785.000000,1.000000
1479.741744,3.765129,122278.000000,21.000000
1482.957309,nan,121732.000000,-1.000000
1486.168579,nan,121147.000000,-9.000000
1489.375556,3.967069,120507.000000,13.000000
1492.578239,4.037477,119914.000000,11.000000
1495.776629,nan,119197.000000,-23.000000
1498.970725,4.374884,118537.000000,5.000000
1503.222841,3.991016,117543.000000,12.000000
1506.406918,nan,116773.000000,-5.000000
1509.586702,4.022874,115949.000000,11.000000
1512.762192,3.760068,115106.000000,20.000000
1515.933389,3.978279,114146.000000,12.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,3.749613,112368.000000,20.000000
1525.421217,3.599770,111411.000000,28.000000
1528.575239,4.440795,110371.000000,4.000000
1531.724967,nan,109317.000000,-4.000000
1534.870402,3.653876,108165.000000,24.000000
1539.057636,nan,106604.000000,-1.000000
1542.193052,3.545699,105395.000000,30.000000
1545.324174,3.540380,104112.000000,30.000000
1548.451003,nan,102809.000000,-4.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,3.795932,100012.000000,16.000000
1557.805728,3.692992,98633.000000,20.000000
1560.915382,3.686341,97134.000000,20.000000
1564.020743,3.436426,95608.000000,35.000000
1567.121810,3.526515,94118.000000,28.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.655407,90456.000000,20.000000
1577.427690,3.772424,88821.000000,15.000000
1580.510151,3.861146,87162.000000,12.000000
1583.588318,4.233088,85518.000000,5.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,4.437650,82181.000000,3.000000
1592.797059,3.337033,80396.000000,37.000000
1595.858052,inf,78805.000000,0.000000
1598.914751,nan,77067.000000,-2.000000
1602.983671,3.355364,74796.000000,33.000000
1606.030352,3.465971,73099.000000,25.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,nan,69781.000000,-1.000000
1615.144632,3.452821,68082.000000,24.000000
1618.174138,3.374847,66375.000000,28.000000
1621.199351,3.449237,64709.000000,23.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,3.674430,61429.000000,13.000000
1630.249227,nan,59860.000000,-24.000000
1634.258990,4.062680,57763.000000,5.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,nan,54559.000000,-9.000000
1643.253048,3.445260,52968.000000,19.000000
1646.242480,nan,51356.000000,-1.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,nan,47803.000000,-17.000000
1655.185014,3.142967,45865.000000,33.000000
1658.157272,3.435177,43581.000000,16.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,3.567015,36899.000000,10.000000
1668.033787,3.266598,33256.000000,18.000000
1670.987439,nan,29297.000000,-2.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,2.967914,21362.000000,23.000000
1679.822632,nan,17958.000000,-2.000000
1682.759109,3.575303,15044.000000,4.000000
1685.691293,2.928225,12715.000000,15.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,nan,9157.000000,-9.000000
1695.434228,2.919833,7483.000000,9.000000
1698.347805,nan,6498.000000,-4.000000
1701.257089,2.518823,5614.000000,17.000000
