Method:,Hadamard 1,,
1012.547834,1.706892,83764.000000,1645.000000
1016.335885,1.698676,84043.000000,1682.000000
1020.119642,1.707163,84173.000000,1652.000000
1023.899105,1.710824,84269.000000,1640.000000
1028.931711,1.731606,84249.000000,1563.000000
1032.701156,1.742359,84151.000000,1523.000000
1036.466307,1.753310,83920.000000,1481.000000
1040.227165,1.768621,83703.000000,1426.000000
1043.983729,1.779371,83454.000000,1387.000000
1047.735999,1.807518,83200.000000,1296.000000
1051.483976,1.808405,82984.000000,1290.000000
1055.227659,1.814704,82891.000000,1270.000000
1058.967048,1.817850,82902.000000,1261.000000
1062.702144,1.835128,82983.000000,1213.000000
1066.432946,1.819497,83085.000000,1259.000000
1071.400670,1.819784,83272.000000,1261.000000
1075.121453,1.815053,83611.000000,1280.000000
1078.837943,1.808869,83910.000000,1303.000000
1082.550140,1.807643,84123.000000,1310.000000
1086.258042,1.802668,84498.000000,1331.000000
1089.961651,1.797847,84758.000000,1350.000000
1093.660967,1.797837,85070.000000,1355.000000
1097.355988,1.804236,85377.000000,1340.000000
1101.046716,1.798115,85627.000000,1363.000000
1104.733151,1.806630,85977.000000,1342.000000
1109.641718,1.818558,86198.000000,1309.000000
1113.318133,1.827446,86300.000000,1284.000000
1116.990256,1.851837,86380.000000,1215.000000
1120.658084,1.869634,86438.000000,1167.000000
1124.321619,1.897587,86497.000000,1095.000000
1127.980861,1.916221,86496.000000,1049.000000
1131.635808,1.974481,86467.000000,917.000000
1135.286462,2.022588,86483.000000,821.000000
1138.932822,2.082690,86496.000000,715.000000
1142.574889,2.165712,86410.000000,590.000000
1147.424299,2.241851,86563.000000,496.000000
1151.056347,2.284586,86656.000000,450.000000
1154.684102,2.342488,86693.000000,394.000000
1158.307563,2.380892,86776.000000,361.000000
1161.926730,2.442250,86932.000000,314.000000
1165.541603,2.392014,87054.000000,353.000000
1169.152183,2.457971,87266.000000,304.000000
1172.758470,2.448171,87564.000000,312.000000
1176.360462,2.440815,88025.000000,319.000000
1179.958161,2.470850,88414.000000,299.000000
1184.748414,2.481579,89413.000000,295.000000
1188.336095,2.493088,90258.000000,290.000000
1191.919482,2.502118,91201.000000,287.000000
1195.498575,2.479240,92249.000000,306.000000
1199.073374,2.469920,93241.000000,316.000000
1202.643880,2.505251,94422.000000,295.000000
1206.210092,2.457134,95693.000000,334.000000
1209.772011,2.452508,96947.000000,342.000000
1213.329636,2.409067,98235.000000,383.000000
1216.882967,2.398564,99643.000000,398.000000
1221.614063,2.365240,101558.000000,438.000000
1225.157376,2.354488,102920.000000,455.000000
1228.696395,2.326099,104459.000000,493.000000
1232.231121,2.312660,106001.000000,516.000000
1235.761552,2.308365,107602.000000,529.000000
1239.287691,2.292838,109122.000000,556.000000
1242.809535,2.287904,110606.000000,570.000000
1246.327086,2.276919,112195.000000,593.000000
1249.840343,2.290584,113829.000000,583.000000
1253.349307,2.274990,115465.000000,613.000000
1258.021246,2.279267,117559.000000,618.000000
1261.520191,2.288881,119218.000000,613.000000
1265.014842,2.279490,121045.000000,636.000000
1268.505200,2.291602,122707.000000,627.000000
1271.991264,2.273610,124487.000000,663.000000
1275.473035,2.293548,126207.000000,642.000000
1278.950512,2.297822,127852.000000,644.000000
1282.423695,2.346518,129253.000000,582.000000
1285.892584,2.341832,130722.000000,595.000000
1289.357180,2.367992,131838.000000,565.000000
1293.969962,2.401580,133363.000000,529.000000
1297.424540,2.416456,134097.000000,514.000000
1300.874824,2.465357,134896.000000,462.000000
1304.320814,2.493706,135580.000000,435.000000
1307.762510,2.553345,136229.000000,381.000000
1311.199913,2.562598,136606.000000,374.000000
1314.633022,2.600137,136992.000000,344.000000
1318.061837,2.630362,137473.000000,322.000000
1321.486359,2.720853,137770.000000,262.000000
1324.906587,2.714746,137920.000000,266.000000
1328.322522,2.799460,138008.000000,219.000000
1332.870422,2.815660,138020.000000,211.000000
1336.276338,2.802938,137847.000000,217.000000
1339.677961,2.913596,137691.000000,168.000000
1343.075289,3.048290,137466.000000,123.000000
1346.468324,3.013563,137219.000000,133.000000
1349.857066,3.106604,136769.000000,107.000000
1353.241514,3.121404,136220.000000,103.000000
1356.621668,3.120123,135819.000000,103.000000
1359.997528,3.131737,135437.000000,100.000000
1363.369095,3.344833,134947.000000,61.000000
1367.857839,3.224756,134229.000000,80.000000
1371.219387,3.320218,133782.000000,64.000000
1374.576642,3.452788,133317.000000,47.000000
1377.929603,3.892733,132795.000000,17.000000
1381.278270,3.630434,132372.000000,31.000000
1384.622644,3.689605,132120.000000,27.000000
1387.962724,4.518195,131903.000000,4.000000
1391.298510,4.420467,131655.000000,5.000000
1394.630003,3.599804,131316.000000,33.000000
1397.957202,4.418009,130912.000000,5.000000
1402.386789,nan,130249.000000,-4.000000
1405.703969,4.413558,129577.000000,5.000000
1409.016856,nan,129091.000000,-2.000000
1412.325449,4.109430,128656.000000,10.000000
1415.629749,nan,128099.000000,-1.000000
1418.929755,4.628668,127582.000000,3.000000
1422.225467,nan,127181.000000,-4.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,3.722198,126593.000000,24.000000
1432.086843,nan,126398.000000,-1.000000
1436.457272,3.986796,126107.000000,13.000000
1439.730085,nan,125978.000000,-21.000000
1442.998604,3.869791,125962.000000,17.000000
1446.262830,nan,125787.000000,-9.000000
1449.522762,4.621837,125591.000000,3.000000
1452.778400,nan,125464.000000,-2.000000
1456.029745,nan,125171.000000,-31.000000
1459.276796,4.318442,124909.000000,6.000000
1462.519553,nan,124592.000000,-6.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,3.791284,123684.000000,20.000000
1473.297735,nan,123290.000000,-15.000000
1476.521886,3.788115,122785.000000,20.000000
1479.741744,4.786318,122278.000000,2.000000
1482.957309,nan,121732.000000,-22.000000
1486.168579,nan,121147.000000,-3.000000
1489.375556,4.302861,120507.000000,6.000000
1492.578239,4.233772,119914.000000,7.000000
1495.776629,nan,119197.000000,-4.000000
1498.970725,nan,118537.000000,-11.000000
1503.222841,4.070197,117543.000000,10.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,nan,115949.000000,-4.000000
1512.762192,nan,115106.000000,-18.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,4.577250,113337.000000,3.000000
1522.262901,3.635669,112368.000000,26.000000
1525.421217,3.842808,111411.000000,16.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,nan,109317.000000,-15.000000
1534.870402,3.602723,108165.000000,27.000000
1539.057636,3.948592,106604.000000,12.000000
1542.193052,nan,105395.000000,-10.000000
1545.324174,4.716471,104112.000000,2.000000
1548.451003,3.807911,102809.000000,16.000000
1551.573538,nan,101438.000000,-1.000000
1554.691780,3.408988,100012.000000,39.000000
1557.805728,4.295052,98633.000000,5.000000
1560.915382,nan,97134.000000,-1.000000
1564.020743,3.725222,95608.000000,18.000000
1567.121810,4.672643,94118.000000,2.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,3.451287,90456.000000,32.000000
1577.427690,3.718067,88821.000000,17.000000
1580.510151,3.277569,87162.000000,46.000000
1583.588318,nan,85518.000000,-4.000000
1586.662192,nan,83880.000000,-3.000000
1589.731772,3.572349,82181.000000,22.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,3.340251,78805.000000,36.000000
1598.914751,3.656420,77067.000000,17.000000
1602.983671,4.873878,74796.000000,1.000000
1606.030352,3.502184,73099.000000,23.000000
1609.072739,3.552668,71400.000000,20.000000
1612.110833,3.764556,69781.000000,12.000000
1615.144632,3.987934,68082.000000,7.000000
1618.174138,3.290526,66375.000000,34.000000
1621.199351,3.395991,64709.000000,26.000000
1624.220270,3.438178,63082.000000,23.000000
1627.236895,4.010222,61429.000000,6.000000
1630.249227,nan,59860.000000,-17.000000
1634.258990,3.363710,57763.000000,25.000000
1637.261303,4.448660,56194.000000,2.000000
1640.259322,nan,54559.000000,-4.000000
1643.253048,3.610070,52968.000000,13.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,3.440725,49659.000000,18.000000
1652.208463,3.834357,47803.000000,7.000000
1655.185014,3.816383,45865.000000,7.000000
1658.157272,3.176899,43581.000000,29.000000
1661.125236,4.135641,40998.000000,3.000000
1665.075842,2.975950,36899.000000,39.000000
1668.033787,4.220840,33256.000000,2.000000
1670.987439,3.425430,29297.000000,11.000000
1673.936797,2.883713,25248.000000,33.000000
1676.881861,3.727582,21362.000000,4.000000
1679.822632,3.300015,17958.000000,9.000000
1682.759109,nan,15044.000000,-20.000000
1685.691293,2.782097,12715.000000,21.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,nan,9157.000000,-5.000000
1695.434228,2.727948,7483.000000,14.000000
1698.347805,nan,6498.000000,-17.000000
1701.257089,2.846182,5614.000000,8.000000
