Method:,Hadamard 1,,
1047.735999,1.745482,83200.000000,1495.000000
1051.483976,1.764875,82984.000000,1426.000000
1055.227659,1.762564,82891.000000,1432.000000
1058.967048,1.778371,82902.000000,1381.000000
1062.702144,1.785131,82983.000000,1361.000000
1066.432946,1.779644,83085.000000,1380.000000
1071.400670,1.782196,83272.000000,1375.000000
1075.121453,1.770894,83611.000000,1417.000000
1078.837943,1.774287,83910.000000,1411.000000
1082.550140,1.767760,84123.000000,1436.000000
1086.258042,1.757760,84498.000000,1476.000000
1089.961651,1.755870,84758.000000,1487.000000
1093.660967,1.758635,85070.000000,1483.000000
1097.355988,1.764319,85377.000000,1469.000000
1101.046716,1.760008,85627.000000,1488.000000
1104.733151,1.770327,85977.000000,1459.000000
1109.641718,1.782903,86198.000000,1421.000000
1113.318133,1.794561,86300.000000,1385.000000
1116.990256,1.803513,86380.000000,1358.000000
1120.658084,1.831535,86438.000000,1274.000000
1124.321619,1.855294,86497.000000,1207.000000
1127.980861,1.891282,86496.000000,1111.000000
1131.635808,1.940339,86467.000000,992.000000
1135.286462,1.992448,86483.000000,880.000000
1138.932822,2.057900,86496.000000,757.000000
1142.574889,2.144172,86410.000000,620.000000
1147.424299,2.223842,86563.000000,517.000000
1151.056347,2.268482,86656.000000,467.000000
1154.684102,2.322034,86693.000000,413.000000
1158.307563,2.364368,86776.000000,375.000000
1161.926730,2.380471,86932.000000,362.000000
1165.541603,2.426571,87054.000000,326.000000
1169.152183,2.390617,87266.000000,355.000000
1172.758470,2.429108,87564.000000,326.000000
1176.360462,2.426092,88025.000000,330.000000
1179.958161,2.462221,88414.000000,305.000000
1184.748414,2.477184,89413.000000,298.000000
1188.336095,2.454426,90258.000000,317.000000
1191.919482,2.468638,91201.000000,310.000000
1195.498575,2.449088,92249.000000,328.000000
1199.073374,2.505714,93241.000000,291.000000
1202.643880,2.438515,94422.000000,344.000000
1206.210092,2.451963,95693.000000,338.000000
1209.772011,2.393248,96947.000000,392.000000
1213.329636,2.402317,98235.000000,389.000000
1216.882967,2.375198,99643.000000,420.000000
1221.614063,2.347749,101558.000000,456.000000
1225.157376,2.327654,102920.000000,484.000000
1228.696395,2.312228,104459.000000,509.000000
1232.231121,2.292916,106001.000000,540.000000
1235.761552,2.303467,107602.000000,535.000000
1239.287691,2.288949,109122.000000,561.000000
1242.809535,2.267078,110606.000000,598.000000
1246.327086,2.256882,112195.000000,621.000000
1249.840343,2.258985,113829.000000,627.000000
1253.349307,2.237024,115465.000000,669.000000
1258.021246,2.260023,117559.000000,646.000000
1261.520191,2.261429,119218.000000,653.000000
1265.014842,2.269366,121045.000000,651.000000
1268.505200,2.279310,122707.000000,645.000000
1271.991264,2.288944,124487.000000,640.000000
1275.473035,2.303816,126207.000000,627.000000
1278.950512,2.330733,127852.000000,597.000000
1282.423695,2.309351,129253.000000,634.000000
1285.892584,2.341102,130722.000000,596.000000
1289.357180,2.392499,131838.000000,534.000000
1293.969962,2.397494,133363.000000,534.000000
1297.424540,2.429319,134097.000000,499.000000
1300.874824,2.438034,134896.000000,492.000000
1304.320814,2.495708,135580.000000,433.000000
1307.762510,2.521486,136229.000000,410.000000
1311.199913,2.563761,136606.000000,373.000000
1314.633022,2.601401,136992.000000,343.000000
1318.061837,2.609301,137473.000000,338.000000
1321.486359,2.679762,137770.000000,288.000000
1324.906587,2.741687,137920.000000,250.000000
1328.322522,2.761506,138008.000000,239.000000
1332.870422,2.789694,138020.000000,224.000000
1336.276338,2.908948,137847.000000,170.000000
1339.677961,2.974553,137691.000000,146.000000
1343.075289,2.931369,137466.000000,161.000000
1346.468324,3.043993,137219.000000,124.000000
1349.857066,3.079083,136769.000000,114.000000
1353.241514,3.062359,136220.000000,118.000000
1356.621668,3.164478,135819.000000,93.000000
1359.997528,3.305663,135437.000000,67.000000
1363.369095,3.359311,134947.000000,59.000000
1367.857839,3.465089,134229.000000,46.000000
1371.219387,3.492929,133782.000000,43.000000
1374.576642,3.346734,133317.000000,60.000000
1377.929603,3.469969,132795.000000,45.000000
1381.278270,nan,132372.000000,-1.000000
1384.622644,3.723029,132120.000000,25.000000
1387.962724,4.518195,131903.000000,4.000000
1391.298510,3.888988,131655.000000,17.000000
1394.630003,3.914198,131316.000000,16.000000
1397.957202,5.116979,130912.000000,1.000000
1402.386789,3.859502,130249.000000,18.000000
1405.703969,4.112528,129577.000000,10.000000
1409.016856,4.411926,129091.000000,5.000000
1412.325449,nan,128656.000000,-4.000000
1415.629749,4.107546,128099.000000,10.000000
1418.929755,3.875340,127582.000000,17.000000
1422.225467,4.259324,127181.000000,7.000000
1425.516886,3.705453,126880.000000,25.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,3.987797,126398.000000,13.000000
1436.457272,4.255641,126107.000000,7.000000
1439.730085,5.100295,125978.000000,1.000000
1442.998604,3.637842,125962.000000,29.000000
1446.262830,4.798606,125787.000000,2.000000
1449.522762,4.057566,125591.000000,11.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,nan,124909.000000,-6.000000
1462.519553,5.095490,124592.000000,1.000000
1465.758017,3.918240,124260.000000,15.000000
1470.069290,3.978370,123684.000000,13.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,4.786318,122278.000000,2.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,nan,121147.000000,-2.000000
1489.375556,nan,120507.000000,-7.000000
1492.578239,nan,119914.000000,-8.000000
1495.776629,5.076265,119197.000000,1.000000
1498.970725,nan,118537.000000,-10.000000
1503.222841,nan,117543.000000,-31.000000
1506.406918,3.511040,116773.000000,36.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,4.760068,115106.000000,2.000000
1515.933389,4.154371,114146.000000,8.000000
1519.100292,4.753342,113337.000000,2.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,nan,111411.000000,-8.000000
1528.575239,3.866764,110371.000000,15.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,3.653876,108165.000000,24.000000
1539.057636,4.328803,106604.000000,5.000000
1542.193052,3.591456,105395.000000,27.000000
1545.324174,4.318531,104112.000000,5.000000
1548.451003,3.650303,102809.000000,23.000000
1551.573538,3.727447,101438.000000,19.000000
1554.691780,4.301082,100012.000000,5.000000
1557.805728,4.516901,98633.000000,3.000000
1560.915382,3.556008,97134.000000,27.000000
1564.020743,nan,95608.000000,-3.000000
1567.121810,3.651453,94118.000000,21.000000
1571.249887,nan,92019.000000,-3.000000
1574.340935,nan,90456.000000,-6.000000
1577.427690,3.486118,88821.000000,29.000000
1580.510151,nan,87162.000000,-4.000000
1583.588318,nan,85518.000000,-19.000000
1586.662192,3.379590,83880.000000,35.000000
1589.731772,nan,82181.000000,-10.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,nan,78805.000000,-20.000000
1598.914751,3.381718,77067.000000,32.000000
1602.983671,nan,74796.000000,-1.000000
1606.030352,3.784730,73099.000000,12.000000
1609.072739,4.552668,71400.000000,2.000000
1612.110833,4.366616,69781.000000,3.000000
1615.144632,3.753851,68082.000000,12.000000
1618.174138,nan,66375.000000,-4.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,3.845663,63082.000000,9.000000
1627.236895,4.487343,61429.000000,2.000000
1630.249227,3.822894,59860.000000,9.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,3.833776,54559.000000,8.000000
1643.253048,nan,52968.000000,-5.000000
1646.242480,4.710591,51356.000000,1.000000
1649.227618,nan,49659.000000,-16.000000
1652.208463,3.980485,47803.000000,5.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,3.277569,43581.000000,23.000000
1661.125236,3.357490,40998.000000,18.000000
1665.075842,3.420887,36899.000000,14.000000
1668.033787,3.291421,33256.000000,17.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,2.987254,25248.000000,26.000000
1676.881861,2.931702,21362.000000,25.000000
1679.822632,nan,17958.000000,-9.000000
1682.759109,3.332265,15044.000000,7.000000
1685.691293,nan,12715.000000,-9.000000
1688.619182,3.186593,10757.000000,7.000000
1691.542779,2.757633,9157.000000,16.000000
1695.434228,2.643627,7483.000000,17.000000
1698.347805,nan,6498.000000,-28.000000
1701.257089,3.448242,5614.000000,2.000000
