Method:,Hadamard 1,,
1008.755490,1.595436,83280.000000,2114.000000
1012.547834,1.591428,83764.000000,2146.000000
1016.335885,1.601249,84043.000000,2105.000000
1020.119642,1.607527,84173.000000,2078.000000
1023.899105,1.614975,84269.000000,2045.000000
1028.931711,1.628242,84249.000000,1983.000000
1032.701156,1.645620,84151.000000,1903.000000
1036.466307,1.659756,83920.000000,1837.000000
1040.227165,1.675259,83703.000000,1768.000000
1043.983729,1.693560,83454.000000,1690.000000
1047.735999,1.704486,83200.000000,1643.000000
1051.483976,1.721163,82984.000000,1577.000000
1055.227659,1.724826,82891.000000,1562.000000
1058.967048,1.739588,82902.000000,1510.000000
1062.702144,1.742898,82983.000000,1500.000000
1066.432946,1.747212,83085.000000,1487.000000
1071.400670,1.722667,83272.000000,1577.000000
1075.121453,1.737288,83611.000000,1531.000000
1078.837943,1.720781,83910.000000,1596.000000
1082.550140,1.711929,84123.000000,1633.000000
1086.258042,1.707786,84498.000000,1656.000000
1089.961651,1.706766,84758.000000,1665.000000
1093.660967,1.705762,85070.000000,1675.000000
1097.355988,1.702171,85377.000000,1695.000000
1101.046716,1.697335,85627.000000,1719.000000
1104.733151,1.707010,85977.000000,1688.000000
1109.641718,1.718013,86198.000000,1650.000000
1113.318133,1.727301,86300.000000,1617.000000
1116.990256,1.741344,86380.000000,1567.000000
1120.658084,1.758591,86438.000000,1507.000000
1124.321619,1.785938,86497.000000,1416.000000
1127.980861,1.813144,86496.000000,1330.000000
1131.635808,1.851917,86467.000000,1216.000000
1135.286462,1.901501,86483.000000,1085.000000
1138.932822,1.965256,86496.000000,937.000000
1142.574889,2.035651,86410.000000,796.000000
1147.424299,2.123085,86563.000000,652.000000
1151.056347,2.175871,86656.000000,578.000000
1154.684102,2.226177,86693.000000,515.000000
1158.307563,2.236832,86776.000000,503.000000
1161.926730,2.272662,86932.000000,464.000000
1165.541603,2.319653,87054.000000,417.000000
1169.152183,2.318631,87266.000000,419.000000
1172.758470,2.330602,87564.000000,409.000000
1176.360462,2.356895,88025.000000,387.000000
1179.958161,2.364458,88414.000000,382.000000
1184.748414,2.389108,89413.000000,365.000000
1188.336095,2.349104,90258.000000,404.000000
1191.919482,2.402492,91201.000000,361.000000
1195.498575,2.365079,92249.000000,398.000000
1199.073374,2.356823,93241.000000,410.000000
1202.643880,2.312315,94422.000000,460.000000
1206.210092,2.333497,95693.000000,444.000000
1209.772011,2.304389,96947.000000,481.000000
1213.329636,2.316488,98235.000000,474.000000
1216.882967,2.284117,99643.000000,518.000000
1221.614063,2.279987,101558.000000,533.000000
1225.157376,2.247577,102920.000000,582.000000
1228.696395,2.214125,104459.000000,638.000000
1232.231121,2.224593,106001.000000,632.000000
1235.761552,2.200591,107602.000000,678.000000
1239.287691,2.175185,109122.000000,729.000000
1242.809535,2.190080,110606.000000,714.000000
1246.327086,2.174912,112195.000000,750.000000
1249.840343,2.169762,113829.000000,770.000000
1253.349307,2.156654,115465.000000,805.000000
1258.021246,2.166623,117559.000000,801.000000
1261.520191,2.158311,119218.000000,828.000000
1265.014842,2.173391,121045.000000,812.000000
1268.505200,2.169791,122707.000000,830.000000
1271.991264,2.168782,124487.000000,844.000000
1275.473035,2.190993,126207.000000,813.000000
1278.950512,2.212391,127852.000000,784.000000
1282.423695,2.202420,129253.000000,811.000000
1285.892584,2.254814,130722.000000,727.000000
1289.357180,2.264521,131838.000000,717.000000
1293.969962,2.284929,133363.000000,692.000000
1297.424540,2.311841,134097.000000,654.000000
1300.874824,2.351125,134896.000000,601.000000
1304.320814,2.409562,135580.000000,528.000000
1307.762510,2.393118,136229.000000,551.000000
1311.199913,2.430462,136606.000000,507.000000
1314.633022,2.498206,136992.000000,435.000000
1318.061837,2.540522,137473.000000,396.000000
1321.486359,2.581647,137770.000000,361.000000
1324.906587,2.633122,137920.000000,321.000000
1328.322522,2.671557,138008.000000,294.000000
1332.870422,2.702191,138020.000000,274.000000
1336.276338,2.741457,137847.000000,250.000000
1339.677961,2.808492,137691.000000,214.000000
1343.075289,2.791842,137466.000000,222.000000
1346.468324,2.891902,137219.000000,176.000000
1349.857066,2.866475,136769.000000,186.000000
1353.241514,2.972873,136220.000000,145.000000
1356.621668,2.996240,135819.000000,137.000000
1359.997528,3.045377,135437.000000,122.000000
1363.369095,3.040258,134947.000000,123.000000
1367.857839,3.295337,134229.000000,68.000000
1371.219387,3.293889,133782.000000,68.000000
1374.576642,3.311972,133317.000000,65.000000
1377.929603,3.469969,132795.000000,45.000000
1381.278270,3.449698,132372.000000,47.000000
1384.622644,3.842215,132120.000000,19.000000
1387.962724,3.657857,131903.000000,29.000000
1391.298510,4.420467,131655.000000,5.000000
1394.630003,4.273220,131316.000000,7.000000
1397.957202,nan,130912.000000,-2.000000
1402.386789,3.772352,130249.000000,22.000000
1405.703969,5.112528,129577.000000,1.000000
1409.016856,3.663738,129091.000000,28.000000
1412.325449,nan,128656.000000,-4.000000
1415.629749,3.828792,128099.000000,19.000000
1418.929755,4.026608,127582.000000,12.000000
1422.225467,nan,127181.000000,-2.000000
1425.516886,3.824640,126880.000000,19.000000
1428.804011,nan,126593.000000,-3.000000
1432.086843,nan,126398.000000,-9.000000
1436.457272,nan,126107.000000,-18.000000
1439.730085,3.738567,125978.000000,23.000000
1442.998604,3.821486,125962.000000,19.000000
1446.262830,3.953508,125787.000000,14.000000
1449.522762,4.144716,125591.000000,9.000000
1452.778400,4.399549,125464.000000,5.000000
1456.029745,3.842231,125171.000000,18.000000
1459.276796,4.251496,124909.000000,7.000000
1462.519553,3.527288,124592.000000,37.000000
1465.758017,4.249233,124260.000000,7.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,4.090928,123290.000000,10.000000
1476.521886,3.858696,122785.000000,17.000000
1479.741744,nan,122278.000000,-4.000000
1482.957309,nan,121732.000000,-16.000000
1486.168579,3.937185,121147.000000,14.000000
1489.375556,3.738590,120507.000000,22.000000
1492.578239,4.379900,119914.000000,5.000000
1495.776629,3.485201,119197.000000,39.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,3.791443,117543.000000,19.000000
1506.406918,3.669402,116773.000000,25.000000
1509.586702,4.022874,115949.000000,11.000000
1512.762192,3.914970,115106.000000,14.000000
1515.933389,4.279309,114146.000000,6.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,nan,112368.000000,-2.000000
1525.421217,4.347958,111411.000000,5.000000
1528.575239,4.264704,110371.000000,6.000000
1531.724967,3.808239,109317.000000,17.000000
1534.870402,4.188989,108165.000000,7.000000
1539.057636,3.705554,106604.000000,21.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,4.063258,104112.000000,9.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,3.860073,101438.000000,14.000000
1554.691780,nan,100012.000000,-11.000000
1557.805728,3.632294,98633.000000,23.000000
1560.915382,nan,97134.000000,-8.000000
1564.020743,4.378434,95608.000000,4.000000
1567.121810,4.973673,94118.000000,1.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,3.701165,90456.000000,18.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,nan,87162.000000,-15.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,3.321598,83880.000000,40.000000
1589.731772,4.011681,82181.000000,8.000000
1592.797059,3.626481,80396.000000,19.000000
1595.858052,3.328352,78805.000000,37.000000
1598.914751,3.342800,77067.000000,35.000000
1602.983671,4.174908,74796.000000,5.000000
1606.030352,nan,73099.000000,-7.000000
1609.072739,nan,71400.000000,-1.000000
1612.110833,nan,69781.000000,-16.000000
1615.144632,nan,68082.000000,-13.000000
1618.174138,nan,66375.000000,-7.000000
1621.199351,3.769572,64709.000000,11.000000
1624.220270,3.220122,63082.000000,38.000000
1627.236895,4.788373,61429.000000,1.000000
1630.249227,3.164353,59860.000000,41.000000
1634.258990,nan,57763.000000,-20.000000
1637.261303,3.169906,56194.000000,38.000000
1640.259322,3.055625,54559.000000,48.000000
1643.253048,3.644832,52968.000000,12.000000
1646.242480,3.368169,51356.000000,22.000000
1649.227618,4.093938,49659.000000,4.000000
1652.208463,3.980485,47803.000000,5.000000
1655.185014,3.883330,45865.000000,6.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.214823,40998.000000,25.000000
1665.075842,3.525622,36899.000000,11.000000
1668.033787,nan,33256.000000,-13.000000
1670.987439,nan,29297.000000,-5.000000
1673.936797,nan,25248.000000,-23.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,3.351168,17958.000000,8.000000
1682.759109,2.946914,15044.000000,17.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,2.952510,10757.000000,12.000000
1691.542779,nan,9157.000000,-10.000000
1695.434228,nan,7483.000000,-1.000000
1698.347805,nan,6498.000000,-5.000000
1701.257089,2.904174,5614.000000,7.000000
