Method:,Hadamard 1,,
1036.466307,1.796437,83920.000000,1341.000000
1040.227165,1.806465,83703.000000,1307.000000
1043.983729,1.831189,83454.000000,1231.000000
1047.735999,1.833408,83200.000000,1221.000000
1051.483976,1.847481,82984.000000,1179.000000
1055.227659,1.844057,82891.000000,1187.000000
1058.967048,1.858245,82902.000000,1149.000000
1062.702144,1.846372,82983.000000,1182.000000
1066.432946,1.860717,83085.000000,1145.000000
1071.400670,1.861314,83272.000000,1146.000000
1075.121453,1.853707,83611.000000,1171.000000
1078.837943,1.854886,83910.000000,1172.000000
1082.550140,1.845734,84123.000000,1200.000000
1086.258042,1.834828,84498.000000,1236.000000
1089.961651,1.836162,84758.000000,1236.000000
1093.660967,1.833214,85070.000000,1249.000000
1097.355988,1.835823,85377.000000,1246.000000
1101.046716,1.835353,85627.000000,1251.000000
1104.733151,1.844830,85977.000000,1229.000000
1109.641718,1.847007,86198.000000,1226.000000
1113.318133,1.863026,86300.000000,1183.000000
1116.990256,1.881800,86380.000000,1134.000000
1120.658084,1.906510,86438.000000,1072.000000
1124.321619,1.916226,86497.000000,1049.000000
1127.980861,1.955631,86496.000000,958.000000
1131.635808,1.997831,86467.000000,869.000000
1135.286462,2.051570,86483.000000,768.000000
1138.932822,2.120092,86496.000000,656.000000
1142.574889,2.182981,86410.000000,567.000000
1147.424299,2.272690,86563.000000,462.000000
1151.056347,2.314549,86656.000000,420.000000
1154.684102,2.376883,86693.000000,364.000000
1158.307563,2.395574,86776.000000,349.000000
1161.926730,2.440869,86932.000000,315.000000
1165.541603,2.464118,87054.000000,299.000000
1169.152183,2.452294,87266.000000,308.000000
1172.758470,2.476943,87564.000000,292.000000
1176.360462,2.491288,88025.000000,284.000000
1179.958161,2.502476,88414.000000,278.000000
1184.748414,2.493519,89413.000000,287.000000
1188.336095,2.519323,90258.000000,273.000000
1191.919482,2.531865,91201.000000,268.000000
1195.498575,2.510117,92249.000000,285.000000
1199.073374,2.504224,93241.000000,292.000000
1202.643880,2.451327,94422.000000,334.000000
1206.210092,2.486726,95693.000000,312.000000
1209.772011,2.452508,96947.000000,342.000000
1213.329636,2.429973,98235.000000,365.000000
1216.882967,2.400752,99643.000000,396.000000
1221.614063,2.403570,101558.000000,401.000000
1225.157376,2.383090,102920.000000,426.000000
1228.696395,2.351493,104459.000000,465.000000
1232.231121,2.352289,106001.000000,471.000000
1235.761552,2.325957,107602.000000,508.000000
1239.287691,2.332904,109122.000000,507.000000
1242.809535,2.322793,110606.000000,526.000000
1246.327086,2.313577,112195.000000,545.000000
1249.840343,2.315101,113829.000000,551.000000
1253.349307,2.293073,115465.000000,588.000000
1258.021246,2.312101,117559.000000,573.000000
1261.520191,2.312166,119218.000000,581.000000
1265.014842,2.318771,121045.000000,581.000000
1268.505200,2.328447,122707.000000,576.000000
1271.991264,2.333196,124487.000000,578.000000
1275.473035,2.357574,126207.000000,554.000000
1278.950512,2.380796,127852.000000,532.000000
1282.423695,2.355566,129253.000000,570.000000
1285.892584,2.405386,130722.000000,514.000000
1289.357180,2.415033,131838.000000,507.000000
1293.969962,2.438399,133363.000000,486.000000
1297.424540,2.459966,134097.000000,465.000000
1300.874824,2.496531,134896.000000,430.000000
1304.320814,2.533405,135580.000000,397.000000
1307.762510,2.567243,136229.000000,369.000000
1311.199913,2.641315,136606.000000,312.000000
1314.633022,2.631545,136992.000000,320.000000
1318.061837,2.642673,137473.000000,313.000000
1321.486359,2.693550,137770.000000,279.000000
1324.906587,2.779792,137920.000000,229.000000
1328.322522,2.821841,138008.000000,208.000000
1332.870422,2.856641,138020.000000,192.000000
1336.276338,2.858364,137847.000000,191.000000
1339.677961,2.864748,137691.000000,188.000000
1343.075289,2.985907,137466.000000,142.000000
1346.468324,3.069228,137219.000000,117.000000
1349.857066,3.005654,136769.000000,135.000000
1353.241514,3.040819,136220.000000,124.000000
1356.621668,3.178718,135819.000000,90.000000
1359.997528,3.172696,135437.000000,91.000000
1363.369095,3.152440,134947.000000,95.000000
1367.857839,3.785424,134229.000000,22.000000
1371.219387,3.402122,133782.000000,53.000000
1374.576642,3.512102,133317.000000,41.000000
1377.929603,3.510398,132795.000000,41.000000
1381.278270,inf,132372.000000,0.000000
1384.622644,5.120969,132120.000000,1.000000
1387.962724,3.889806,131903.000000,17.000000
1391.298510,4.216347,131655.000000,8.000000
1394.630003,4.004374,131316.000000,13.000000
1397.957202,4.639858,130912.000000,3.000000
1402.386789,nan,130249.000000,-16.000000
1405.703969,3.790309,129577.000000,21.000000
1409.016856,nan,129091.000000,-23.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,nan,128099.000000,-14.000000
1418.929755,3.783570,127582.000000,21.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,3.802363,126880.000000,20.000000
1428.804011,nan,126593.000000,-5.000000
1432.086843,3.759318,126398.000000,22.000000
1436.457272,4.100739,126107.000000,10.000000
1439.730085,3.869846,125978.000000,17.000000
1442.998604,nan,125962.000000,-18.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,3.922867,125591.000000,15.000000
1452.778400,4.399549,125464.000000,5.000000
1456.029745,4.056111,125171.000000,11.000000
1459.276796,nan,124909.000000,-8.000000
1462.519553,3.891370,124592.000000,16.000000
1465.758017,nan,124260.000000,-11.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,nan,123290.000000,-1.000000
1476.521886,4.788115,122785.000000,2.000000
1479.741744,nan,122278.000000,-1.000000
1482.957309,nan,121732.000000,-6.000000
1486.168579,nan,121147.000000,-18.000000
1489.375556,3.779982,120507.000000,20.000000
1492.578239,nan,119914.000000,-26.000000
1495.776629,4.474205,119197.000000,4.000000
1498.970725,nan,118537.000000,-33.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,3.705615,116773.000000,23.000000
1509.586702,4.365297,115949.000000,5.000000
1512.762192,4.158008,115106.000000,8.000000
1515.933389,3.978279,114146.000000,12.000000
1519.100292,4.753342,113337.000000,2.000000
1522.262901,nan,112368.000000,-10.000000
1525.421217,4.347958,111411.000000,5.000000
1528.575239,4.343885,110371.000000,5.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,3.954906,108165.000000,12.000000
1539.057636,nan,106604.000000,-17.000000
1542.193052,3.624880,105395.000000,25.000000
1545.324174,3.841410,104112.000000,15.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,4.161103,101438.000000,7.000000
1554.691780,nan,100012.000000,-24.000000
1557.805728,3.914841,98633.000000,12.000000
1560.915382,4.987371,97134.000000,1.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,3.894491,94118.000000,12.000000
1571.249887,3.759758,92019.000000,16.000000
1574.340935,3.677684,90456.000000,19.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,nan,87162.000000,-13.000000
1583.588318,nan,85518.000000,-15.000000
1586.662192,3.525718,83880.000000,25.000000
1589.731772,nan,82181.000000,-4.000000
1592.797059,3.428113,80396.000000,30.000000
1595.858052,3.817373,78805.000000,12.000000
1598.914751,3.263619,77067.000000,42.000000
1602.983671,3.794697,74796.000000,12.000000
1606.030352,3.251128,73099.000000,41.000000
1609.072739,3.552668,71400.000000,20.000000
1612.110833,3.639617,69781.000000,16.000000
1615.144632,nan,68082.000000,-1.000000
1618.174138,4.520975,66375.000000,2.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,3.544633,63082.000000,18.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,3.143668,59860.000000,43.000000
1634.258990,4.159590,57763.000000,4.000000
1637.261303,3.407267,56194.000000,22.000000
1640.259322,3.414647,54559.000000,21.000000
1643.253048,nan,52968.000000,-7.000000
1646.242480,3.710591,51356.000000,10.000000
1649.227618,nan,49659.000000,-2.000000
1652.208463,3.503364,47803.000000,15.000000
1655.185014,3.406209,45865.000000,18.000000
1658.157272,nan,43581.000000,-30.000000
1661.125236,2.849335,40998.000000,58.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,4.220840,33256.000000,2.000000
1670.987439,3.989702,29297.000000,3.000000
1673.936797,3.624076,25248.000000,6.000000
1676.881861,4.028612,21362.000000,2.000000
1679.822632,nan,17958.000000,-14.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,nan,12715.000000,-4.000000
1688.619182,2.917748,10757.000000,13.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-14.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,2.749272,5614.000000,10.000000
